"date","Airport_details","count"
2020-03-28,"Eight Largest Airports (note 1)_2020","7,135"
2019-03-28,"Eight Largest Airports (note 1)_2019","128,820"
2023-03-28,"Seventeen Largest Airports (note 2)_2023",""
2022-03-28,"Seventeen Largest Airports (note 2)_2022","43,199"
2021-03-28,"Seventeen Largest Airports (note 2)_2021","12,528"
2020-03-28,"Seventeen Largest Airports (note 2)_2020","7,860"
2019-03-28,"Seventeen Largest Airports (note 2)_2019","143,737"
2023-03-29,"Eight Largest Airports (note 1)_2023",""
2022-03-29,"Eight Largest Airports (note 1)_2022","77,910"
2021-03-29,"Eight Largest Airports (note 1)_2021","14,834"
2020-03-29,"Eight Largest Airports (note 1)_2020","6,624"
2019-03-29,"Eight Largest Airports (note 1)_2019","136,826"
2023-03-29,"Seventeen Largest Airports (note 2)_2023",""
2022-03-29,"Seventeen Largest Airports (note 2)_2022","85,868"
2021-03-29,"Seventeen Largest Airports (note 2)_2021","16,580"
2020-03-29,"Seventeen Largest Airports (note 2)_2020","7,318"
2019-03-29,"Seventeen Largest Airports (note 2)_2019","151,879"
2023-03-30,"Eight Largest Airports (note 1)_2023",""
2022-03-30,"Eight Largest Airports (note 1)_2022","93,567"
2021-03-30,"Eight Largest Airports (note 1)_2021","16,846"
2020-03-30,"Eight Largest Airports (note 1)_2020","4,943"
2019-03-30,"Eight Largest Airports (note 1)_2019","147,454"
2023-03-30,"Seventeen Largest Airports (note 2)_2023",""
2022-03-30,"Seventeen Largest Airports (note 2)_2022","102,518"
2021-03-30,"Seventeen Largest Airports (note 2)_2021","18,831"
2020-03-30,"Seventeen Largest Airports (note 2)_2020","5,322"
2019-03-30,"Seventeen Largest Airports (note 2)_2019","164,399"
2023-03-31,"Eight Largest Airports (note 1)_2023",""
2022-03-31,"Eight Largest Airports (note 1)_2022","103,390"
2021-03-31,"Eight Largest Airports (note 1)_2021","17,361"
2020-03-31,"Eight Largest Airports (note 1)_2020","5,265"
2019-03-31,"Eight Largest Airports (note 1)_2019","156,403"
2023-03-31,"Seventeen Largest Airports (note 2)_2023",""
2022-03-31,"Seventeen Largest Airports (note 2)_2022","114,084"
2021-03-31,"Seventeen Largest Airports (note 2)_2021","19,148"
2020-03-31,"Seventeen Largest Airports (note 2)_2020","5,819"
2019-03-31,"Seventeen Largest Airports (note 2)_2019","174,477"
2023-04-01,"Eight Largest Airports (note 1)_2023",""
2022-04-01,"Eight Largest Airports (note 1)_2022","91,985"
2021-04-01,"Eight Largest Airports (note 1)_2021","9,599"
2020-04-01,"Eight Largest Airports (note 1)_2020","4,684"
2019-04-01,"Eight Largest Airports (note 1)_2019","134,013"
2023-04-01,"Seventeen Largest Airports (note 2)_2023",""
2022-04-01,"Seventeen Largest Airports (note 2)_2022","100,674"
2021-04-01,"Seventeen Largest Airports (note 2)_2021","10,594"
2020-04-01,"Seventeen Largest Airports (note 2)_2020","5,180"
2019-04-01,"Seventeen Largest Airports (note 2)_2019","147,487"
2023-04-02,"Eight Largest Airports (note 1)_2023",""
2022-04-02,"Eight Largest Airports (note 1)_2022","98,266"
2021-04-02,"Eight Largest Airports (note 1)_2021","13,867"
2020-04-02,"Eight Largest Airports (note 1)_2020","4,156"
2019-04-02,"Eight Largest Airports (note 1)_2019","150,498"
2023-04-02,"Seventeen Largest Airports (note 2)_2023",""
2022-04-02,"Seventeen Largest Airports (note 2)_2022","108,258"
2021-04-02,"Seventeen Largest Airports (note 2)_2021","15,688"
2020-04-02,"Seventeen Largest Airports (note 2)_2020","4,646"
2019-04-02,"Seventeen Largest Airports (note 2)_2019","167,465"
2023-04-03,"Eight Largest Airports (note 1)_2023",""
2022-04-03,"Eight Largest Airports (note 1)_2022","88,320"
2021-04-03,"Eight Largest Airports (note 1)_2021","16,989"
2020-04-03,"Eight Largest Airports (note 1)_2020","3,884"
2019-04-03,"Eight Largest Airports (note 1)_2019","143,383"
2023-04-03,"Seventeen Largest Airports (note 2)_2023",""
2022-04-03,"Seventeen Largest Airports (note 2)_2022","97,751"
2021-04-03,"Seventeen Largest Airports (note 2)_2021","19,290"
2020-04-03,"Seventeen Largest Airports (note 2)_2020","4,389"
2019-04-03,"Seventeen Largest Airports (note 2)_2019","159,260"
2023-04-04,"Eight Largest Airports (note 1)_2023",""
2022-04-04,"Eight Largest Airports (note 1)_2022","78,370"
2021-04-04,"Eight Largest Airports (note 1)_2021","11,619"
2020-04-04,"Eight Largest Airports (note 1)_2020","4,316"
2019-04-04,"Eight Largest Airports (note 1)_2019","132,760"
2023-04-04,"Seventeen Largest Airports (note 2)_2023",""
2022-04-04,"Seventeen Largest Airports (note 2)_2022","85,892"
2021-04-04,"Seventeen Largest Airports (note 2)_2021","13,400"
2020-04-04,"Seventeen Largest Airports (note 2)_2020","4,908"
2019-04-04,"Seventeen Largest Airports (note 2)_2019","147,570"
2023-04-05,"Eight Largest Airports (note 1)_2023",""
2022-04-05,"Eight Largest Airports (note 1)_2022","83,221"
2021-04-05,"Eight Largest Airports (note 1)_2021","11,982"
2020-04-05,"Eight Largest Airports (note 1)_2020","4,739"
2019-04-05,"Eight Largest Airports (note 1)_2019","141,658"
2023-04-05,"Seventeen Largest Airports (note 2)_2023",""
2022-04-05,"Seventeen Largest Airports (note 2)_2022","91,867"
2021-04-05,"Seventeen Largest Airports (note 2)_2021","13,419"
2020-04-05,"Seventeen Largest Airports (note 2)_2020","5,217"
2019-04-05,"Seventeen Largest Airports (note 2)_2019","157,149"
2023-04-06,"Eight Largest Airports (note 1)_2023",""
2022-04-06,"Eight Largest Airports (note 1)_2022","96,608"
2021-04-06,"Eight Largest Airports (note 1)_2021","11,855"
2020-04-06,"Eight Largest Airports (note 1)_2020","3,610"
2019-04-06,"Eight Largest Airports (note 1)_2019","148,970"
2023-04-06,"Seventeen Largest Airports (note 2)_2023",""
2022-04-06,"Seventeen Largest Airports (note 2)_2022","106,168"
2021-04-06,"Seventeen Largest Airports (note 2)_2021","13,270"
2020-04-06,"Seventeen Largest Airports (note 2)_2020","4,028"
2019-04-06,"Seventeen Largest Airports (note 2)_2019","166,882"
2023-04-07,"Eight Largest Airports (note 1)_2023",""
2022-04-07,"Eight Largest Airports (note 1)_2022","106,274"
2021-04-07,"Eight Largest Airports (note 1)_2021","14,477"
2020-04-07,"Eight Largest Airports (note 1)_2020","3,859"
2019-04-07,"Eight Largest Airports (note 1)_2019","158,422"
2023-04-07,"Seventeen Largest Airports (note 2)_2023",""
2022-04-07,"Seventeen Largest Airports (note 2)_2022","117,283"
2021-04-07,"Seventeen Largest Airports (note 2)_2021","15,835"
2020-04-07,"Seventeen Largest Airports (note 2)_2020","4,272"
2019-04-07,"Seventeen Largest Airports (note 2)_2019","176,388"
2023-04-08,"Eight Largest Airports (note 1)_2023",""
2022-04-08,"Eight Largest Airports (note 1)_2022","92,699"
2021-04-08,"Eight Largest Airports (note 1)_2021","10,859"
2020-04-08,"Eight Largest Airports (note 1)_2020","2,768"
2019-04-08,"Eight Largest Airports (note 1)_2019","139,057"
2023-04-08,"Seventeen Largest Airports (note 2)_2023",""
2022-04-08,"Seventeen Largest Airports (note 2)_2022","101,309"
2021-04-08,"Seventeen Largest Airports (note 2)_2021","11,867"
2020-04-08,"Seventeen Largest Airports (note 2)_2020","3,056"
2019-04-08,"Seventeen Largest Airports (note 2)_2019","153,076"
2023-04-09,"Eight Largest Airports (note 1)_2023",""
2022-04-09,"Eight Largest Airports (note 1)_2022","102,624"
2021-04-09,"Eight Largest Airports (note 1)_2021","14,037"
2020-04-09,"Eight Largest Airports (note 1)_2020","2,887"
2019-04-09,"Eight Largest Airports (note 1)_2019","151,045"
2023-04-09,"Seventeen Largest Airports (note 2)_2023",""
2022-04-09,"Seventeen Largest Airports (note 2)_2022","113,242"
2021-04-09,"Seventeen Largest Airports (note 2)_2021","15,990"
2020-04-09,"Seventeen Largest Airports (note 2)_2020","3,237"
2019-04-09,"Seventeen Largest Airports (note 2)_2019","168,195"
2023-04-10,"Eight Largest Airports (note 1)_2023",""
2022-04-10,"Eight Largest Airports (note 1)_2022","92,115"
2021-04-10,"Eight Largest Airports (note 1)_2021","12,574"
2020-04-10,"Eight Largest Airports (note 1)_2020","3,412"
2019-04-10,"Eight Largest Airports (note 1)_2019","147,759"
2023-04-10,"Seventeen Largest Airports (note 2)_2023",""
2022-04-10,"Seventeen Largest Airports (note 2)_2022","102,205"
2021-04-10,"Seventeen Largest Airports (note 2)_2021","14,292"
2020-04-10,"Seventeen Largest Airports (note 2)_2020","3,815"
2019-04-10,"Seventeen Largest Airports (note 2)_2019","164,540"
2023-04-11,"Eight Largest Airports (note 1)_2023",""
2022-04-11,"Eight Largest Airports (note 1)_2022","84,643"
2021-04-11,"Eight Largest Airports (note 1)_2021","9,527"
2020-04-11,"Eight Largest Airports (note 1)_2020","3,706"
2019-04-11,"Eight Largest Airports (note 1)_2019","141,200"
2023-04-11,"Seventeen Largest Airports (note 2)_2023",""
2022-04-11,"Seventeen Largest Airports (note 2)_2022","93,094"
2021-04-11,"Seventeen Largest Airports (note 2)_2021","10,663"
2020-04-11,"Seventeen Largest Airports (note 2)_2020","4,245"
2019-04-11,"Seventeen Largest Airports (note 2)_2019","157,528"
2023-04-12,"Eight Largest Airports (note 1)_2023",""
2022-04-12,"Eight Largest Airports (note 1)_2022","96,511"
2021-04-12,"Eight Largest Airports (note 1)_2021","11,781"
2020-04-12,"Eight Largest Airports (note 1)_2020","4,732"
2019-04-12,"Eight Largest Airports (note 1)_2019","156,799"
2023-04-12,"Seventeen Largest Airports (note 2)_2023",""
2022-04-12,"Seventeen Largest Airports (note 2)_2022","106,547"
2021-04-12,"Seventeen Largest Airports (note 2)_2021","13,131"
2020-04-12,"Seventeen Largest Airports (note 2)_2020","5,239"
2019-04-12,"Seventeen Largest Airports (note 2)_2019","174,219"
2023-04-13,"Eight Largest Airports (note 1)_2023",""
2022-04-13,"Eight Largest Airports (note 1)_2022","117,353"
2021-04-13,"Eight Largest Airports (note 1)_2021","11,333"
2020-04-13,"Eight Largest Airports (note 1)_2020","3,335"
2019-04-13,"Eight Largest Airports (note 1)_2019","172,489"
2023-04-13,"Seventeen Largest Airports (note 2)_2023",""
2022-04-13,"Seventeen Largest Airports (note 2)_2022","129,630"
2021-04-13,"Seventeen Largest Airports (note 2)_2021","12,691"
2020-04-13,"Seventeen Largest Airports (note 2)_2020","3,738"
2019-04-13,"Seventeen Largest Airports (note 2)_2019","194,013"
2023-04-14,"Eight Largest Airports (note 1)_2023",""
2022-04-14,"Eight Largest Airports (note 1)_2022","117,308"
2021-04-14,"Eight Largest Airports (note 1)_2021","13,611"
2020-04-14,"Eight Largest Airports (note 1)_2020","4,142"
2019-04-14,"Eight Largest Airports (note 1)_2019","161,147"
2023-04-14,"Seventeen Largest Airports (note 2)_2023",""
2022-04-14,"Seventeen Largest Airports (note 2)_2022","129,404"
2021-04-14,"Seventeen Largest Airports (note 2)_2021","14,961"
2020-04-14,"Seventeen Largest Airports (note 2)_2020","4,613"
2019-04-14,"Seventeen Largest Airports (note 2)_2019","179,818"
2023-04-15,"Eight Largest Airports (note 1)_2023",""
2022-04-15,"Eight Largest Airports (note 1)_2022","94,141"
2021-04-15,"Eight Largest Airports (note 1)_2021","9,816"
2020-04-15,"Eight Largest Airports (note 1)_2020","2,810"
2019-04-15,"Eight Largest Airports (note 1)_2019","130,430"
2023-04-15,"Seventeen Largest Airports (note 2)_2023",""
2022-04-15,"Seventeen Largest Airports (note 2)_2022","102,504"
2021-04-15,"Seventeen Largest Airports (note 2)_2021","10,748"
2020-04-15,"Seventeen Largest Airports (note 2)_2020","3,195"
2019-04-15,"Seventeen Largest Airports (note 2)_2019","143,513"
2023-04-16,"Eight Largest Airports (note 1)_2023",""
2022-04-16,"Eight Largest Airports (note 1)_2022","101,854"
2021-04-16,"Eight Largest Airports (note 1)_2021","12,916"
2020-04-16,"Eight Largest Airports (note 1)_2020","3,364"
2019-04-16,"Eight Largest Airports (note 1)_2019","146,436"
2023-04-16,"Seventeen Largest Airports (note 2)_2023",""
2022-04-16,"Seventeen Largest Airports (note 2)_2022","111,610"
2021-04-16,"Seventeen Largest Airports (note 2)_2021","14,468"
2020-04-16,"Seventeen Largest Airports (note 2)_2020","3,740"
2019-04-16,"Seventeen Largest Airports (note 2)_2019","162,757"
2023-04-17,"Eight Largest Airports (note 1)_2023",""
2022-04-17,"Eight Largest Airports (note 1)_2022","107,185"
2021-04-17,"Eight Largest Airports (note 1)_2021","11,496"
2020-04-17,"Eight Largest Airports (note 1)_2020","3,352"
2019-04-17,"Eight Largest Airports (note 1)_2019","154,021"
2023-04-17,"Seventeen Largest Airports (note 2)_2023",""
2022-04-17,"Seventeen Largest Airports (note 2)_2022","119,672"
2021-04-17,"Seventeen Largest Airports (note 2)_2021","12,893"
2020-04-17,"Seventeen Largest Airports (note 2)_2020","3,762"
2019-04-17,"Seventeen Largest Airports (note 2)_2019","174,181"
2023-04-18,"Eight Largest Airports (note 1)_2023",""
2022-04-18,"Eight Largest Airports (note 1)_2022","88,823"
2021-04-18,"Eight Largest Airports (note 1)_2021","9,204"
2020-04-18,"Eight Largest Airports (note 1)_2020","3,813"
2019-04-18,"Eight Largest Airports (note 1)_2019","144,009"
2023-04-18,"Seventeen Largest Airports (note 2)_2023",""
2022-04-18,"Seventeen Largest Airports (note 2)_2022","98,213"
2021-04-18,"Seventeen Largest Airports (note 2)_2021","10,543"
2020-04-18,"Seventeen Largest Airports (note 2)_2020","4,360"
2019-04-18,"Seventeen Largest Airports (note 2)_2019","161,770"
2023-04-19,"Eight Largest Airports (note 1)_2023",""
2022-04-19,"Eight Largest Airports (note 1)_2022","96,560"
2021-04-19,"Eight Largest Airports (note 1)_2021","11,123"
2020-04-19,"Eight Largest Airports (note 1)_2020","5,718"
2019-04-19,"Eight Largest Airports (note 1)_2019","147,846"
2023-04-19,"Seventeen Largest Airports (note 2)_2023",""
2022-04-19,"Seventeen Largest Airports (note 2)_2022","106,638"
2021-04-19,"Seventeen Largest Airports (note 2)_2021","12,369"
2020-04-19,"Seventeen Largest Airports (note 2)_2020","6,234"
2019-04-19,"Seventeen Largest Airports (note 2)_2019","164,477"
2023-04-20,"Eight Largest Airports (note 1)_2023",""
2022-04-20,"Eight Largest Airports (note 1)_2022","104,418"
2021-04-20,"Eight Largest Airports (note 1)_2021","10,608"
2020-04-20,"Eight Largest Airports (note 1)_2020","3,379"
2019-04-20,"Eight Largest Airports (note 1)_2019","153,715"
2023-04-20,"Seventeen Largest Airports (note 2)_2023",""
2022-04-20,"Seventeen Largest Airports (note 2)_2022","115,408"
2021-04-20,"Seventeen Largest Airports (note 2)_2021","11,997"
2020-04-20,"Seventeen Largest Airports (note 2)_2020","3,813"
2019-04-20,"Seventeen Largest Airports (note 2)_2019","172,248"
2023-04-21,"Eight Largest Airports (note 1)_2023",""
2022-04-21,"Eight Largest Airports (note 1)_2022","112,329"
2021-04-21,"Eight Largest Airports (note 1)_2021","12,619"
2020-04-21,"Eight Largest Airports (note 1)_2020","4,115"
2019-04-21,"Eight Largest Airports (note 1)_2019","157,397"
2023-04-21,"Seventeen Largest Airports (note 2)_2023",""
2022-04-21,"Seventeen Largest Airports (note 2)_2022","124,200"
2021-04-21,"Seventeen Largest Airports (note 2)_2021","13,865"
2020-04-21,"Seventeen Largest Airports (note 2)_2020","4,531"
2019-04-21,"Seventeen Largest Airports (note 2)_2019","175,174"
2023-04-22,"Eight Largest Airports (note 1)_2023",""
2022-04-22,"Eight Largest Airports (note 1)_2022","100,186"
2021-04-22,"Eight Largest Airports (note 1)_2021","9,831"
2020-04-22,"Eight Largest Airports (note 1)_2020","3,099"
2019-04-22,"Eight Largest Airports (note 1)_2019","139,851"
2023-04-22,"Seventeen Largest Airports (note 2)_2023",""
2022-04-22,"Seventeen Largest Airports (note 2)_2022","109,683"
2021-04-22,"Seventeen Largest Airports (note 2)_2021","10,713"
2020-04-22,"Seventeen Largest Airports (note 2)_2020","3,434"
2019-04-22,"Seventeen Largest Airports (note 2)_2019","153,519"
2023-04-23,"Eight Largest Airports (note 1)_2023",""
2022-04-23,"Eight Largest Airports (note 1)_2022","110,349"
2021-04-23,"Eight Largest Airports (note 1)_2021","12,616"
2020-04-23,"Eight Largest Airports (note 1)_2020","3,928"
2019-04-23,"Eight Largest Airports (note 1)_2019","163,040"
2023-04-23,"Seventeen Largest Airports (note 2)_2023",""
2022-04-23,"Seventeen Largest Airports (note 2)_2022","121,728"
2021-04-23,"Seventeen Largest Airports (note 2)_2021","14,205"
2020-04-23,"Seventeen Largest Airports (note 2)_2020","4,287"
2019-04-23,"Seventeen Largest Airports (note 2)_2019","181,709"
2023-04-24,"Eight Largest Airports (note 1)_2023",""
2022-04-24,"Eight Largest Airports (note 1)_2022","102,545"
2021-04-24,"Eight Largest Airports (note 1)_2021","11,305"
2020-04-24,"Eight Largest Airports (note 1)_2020","4,057"
2019-04-24,"Eight Largest Airports (note 1)_2019","158,030"
2023-04-24,"Seventeen Largest Airports (note 2)_2023",""
2022-04-24,"Seventeen Largest Airports (note 2)_2022","113,563"
2021-04-24,"Seventeen Largest Airports (note 2)_2021","12,772"
2020-04-24,"Seventeen Largest Airports (note 2)_2020","4,612"
2019-04-24,"Seventeen Largest Airports (note 2)_2019","175,370"
2023-04-25,"Eight Largest Airports (note 1)_2023",""
2022-04-25,"Eight Largest Airports (note 1)_2022","85,904"
2021-04-25,"Eight Largest Airports (note 1)_2021","9,093"
2020-04-25,"Eight Largest Airports (note 1)_2020","4,218"
2019-04-25,"Eight Largest Airports (note 1)_2019","145,094"
2023-04-25,"Seventeen Largest Airports (note 2)_2023",""
2022-04-25,"Seventeen Largest Airports (note 2)_2022","94,157"
2021-04-25,"Seventeen Largest Airports (note 2)_2021","10,365"
2020-04-25,"Seventeen Largest Airports (note 2)_2020","4,757"
2019-04-25,"Seventeen Largest Airports (note 2)_2019","161,166"
2023-04-26,"Eight Largest Airports (note 1)_2023",""
2022-04-26,"Eight Largest Airports (note 1)_2022","94,974"
2021-04-26,"Eight Largest Airports (note 1)_2021","12,024"
2020-04-26,"Eight Largest Airports (note 1)_2020","5,638"
2019-04-26,"Eight Largest Airports (note 1)_2019","153,854"
2023-04-26,"Seventeen Largest Airports (note 2)_2023",""
2022-04-26,"Seventeen Largest Airports (note 2)_2022","104,555"
2021-04-26,"Seventeen Largest Airports (note 2)_2021","13,544"
2020-04-26,"Seventeen Largest Airports (note 2)_2020","6,276"
2019-04-26,"Seventeen Largest Airports (note 2)_2019","170,334"
2023-04-27,"Eight Largest Airports (note 1)_2023",""
2022-04-27,"Eight Largest Airports (note 1)_2022","106,094"
2021-04-27,"Eight Largest Airports (note 1)_2021","11,343"
2020-04-27,"Eight Largest Airports (note 1)_2020","5,022"
2019-04-27,"Eight Largest Airports (note 1)_2019","158,826"
2023-04-27,"Seventeen Largest Airports (note 2)_2023",""
2022-04-27,"Seventeen Largest Airports (note 2)_2022","116,869"
2021-04-27,"Seventeen Largest Airports (note 2)_2021","12,668"
2020-04-27,"Seventeen Largest Airports (note 2)_2020","5,607"
2019-04-27,"Seventeen Largest Airports (note 2)_2019","176,476"
2023-04-28,"Eight Largest Airports (note 1)_2023",""
2022-04-28,"Eight Largest Airports (note 1)_2022","114,493"
2021-04-28,"Eight Largest Airports (note 1)_2021","14,226"
2020-04-28,"Eight Largest Airports (note 1)_2020","5,798"
2019-04-28,"Eight Largest Airports (note 1)_2019","164,026"
2023-04-28,"Seventeen Largest Airports (note 2)_2023",""
2022-04-28,"Seventeen Largest Airports (note 2)_2022","126,388"
2021-04-28,"Seventeen Largest Airports (note 2)_2021","15,644"
2020-04-28,"Seventeen Largest Airports (note 2)_2020","6,431"
2019-04-28,"Seventeen Largest Airports (note 2)_2019","181,285"
2023-04-29,"Eight Largest Airports (note 1)_2023",""
2022-04-29,"Eight Largest Airports (note 1)_2022","104,066"
2021-04-29,"Eight Largest Airports (note 1)_2021","14,804"
2020-04-29,"Eight Largest Airports (note 1)_2020","3,997"
2019-04-29,"Eight Largest Airports (note 1)_2019","140,864"
2023-04-29,"Seventeen Largest Airports (note 2)_2023",""
2022-04-29,"Seventeen Largest Airports (note 2)_2022","113,580"
2021-04-29,"Seventeen Largest Airports (note 2)_2021","15,998"
2020-04-29,"Seventeen Largest Airports (note 2)_2020","4,419"
2019-04-29,"Seventeen Largest Airports (note 2)_2019","153,338"
2023-04-30,"Eight Largest Airports (note 1)_2023",""
2022-04-30,"Eight Largest Airports (note 1)_2022","121,557"
2021-04-30,"Eight Largest Airports (note 1)_2021","15,482"
2020-04-30,"Eight Largest Airports (note 1)_2020","5,601"
2019-04-30,"Eight Largest Airports (note 1)_2019","157,631"
2023-04-30,"Seventeen Largest Airports (note 2)_2023",""
2022-04-30,"Seventeen Largest Airports (note 2)_2022","135,095"
2021-04-30,"Seventeen Largest Airports (note 2)_2021","17,052"
2020-04-30,"Seventeen Largest Airports (note 2)_2020","6,209"
2019-04-30,"Seventeen Largest Airports (note 2)_2019","175,653"
2023-05-01,"Eight Largest Airports (note 1)_2023",""
2022-05-01,"Eight Largest Airports (note 1)_2022","111,839"
2021-05-01,"Eight Largest Airports (note 1)_2021","12,629"
2020-05-01,"Eight Largest Airports (note 1)_2020","4,567"
2019-05-01,"Eight Largest Airports (note 1)_2019","149,109"
2023-05-01,"Seventeen Largest Airports (note 2)_2023",""
2022-05-01,"Seventeen Largest Airports (note 2)_2022","124,086"
2021-05-01,"Seventeen Largest Airports (note 2)_2021","14,197"
2020-05-01,"Seventeen Largest Airports (note 2)_2020","5,232"
2019-05-01,"Seventeen Largest Airports (note 2)_2019","165,356"
2023-05-02,"Eight Largest Airports (note 1)_2023",""
2022-05-02,"Eight Largest Airports (note 1)_2022","95,764"
2021-05-02,"Eight Largest Airports (note 1)_2021","10,793"
2020-05-02,"Eight Largest Airports (note 1)_2020","4,670"
2019-05-02,"Eight Largest Airports (note 1)_2019","132,887"
2023-05-02,"Seventeen Largest Airports (note 2)_2023",""
2022-05-02,"Seventeen Largest Airports (note 2)_2022","105,144"
2021-05-02,"Seventeen Largest Airports (note 2)_2021","12,107"
2020-05-02,"Seventeen Largest Airports (note 2)_2020","5,242"
2019-05-02,"Seventeen Largest Airports (note 2)_2019","147,695"
2023-05-03,"Eight Largest Airports (note 1)_2023",""
2022-05-03,"Eight Largest Airports (note 1)_2022","103,190"
2021-05-03,"Eight Largest Airports (note 1)_2021","13,209"
2020-05-03,"Eight Largest Airports (note 1)_2020","5,428"
2019-05-03,"Eight Largest Airports (note 1)_2019","141,479"
2023-05-03,"Seventeen Largest Airports (note 2)_2023",""
2022-05-03,"Seventeen Largest Airports (note 2)_2022","113,234"
2021-05-03,"Seventeen Largest Airports (note 2)_2021","14,389"
2020-05-03,"Seventeen Largest Airports (note 2)_2020","6,016"
2019-05-03,"Seventeen Largest Airports (note 2)_2019","157,257"
2023-05-04,"Eight Largest Airports (note 1)_2023",""
2022-05-04,"Eight Largest Airports (note 1)_2022","112,111"
2021-05-04,"Eight Largest Airports (note 1)_2021","11,980"
2020-05-04,"Eight Largest Airports (note 1)_2020","4,525"
2019-05-04,"Eight Largest Airports (note 1)_2019","147,650"
2023-05-04,"Seventeen Largest Airports (note 2)_2023",""
2022-05-04,"Seventeen Largest Airports (note 2)_2022","123,709"
2021-05-04,"Seventeen Largest Airports (note 2)_2021","13,154"
2020-05-04,"Seventeen Largest Airports (note 2)_2020","5,123"
2019-05-04,"Seventeen Largest Airports (note 2)_2019","164,665"
2023-05-05,"Eight Largest Airports (note 1)_2023",""
2022-05-05,"Eight Largest Airports (note 1)_2022","119,323"
2021-05-05,"Eight Largest Airports (note 1)_2021","14,119"
2020-05-05,"Eight Largest Airports (note 1)_2020","5,092"
2019-05-05,"Eight Largest Airports (note 1)_2019","158,801"
2023-05-05,"Seventeen Largest Airports (note 2)_2023",""
2022-05-05,"Seventeen Largest Airports (note 2)_2022","131,465"
2021-05-05,"Seventeen Largest Airports (note 2)_2021","15,563"
2020-05-05,"Seventeen Largest Airports (note 2)_2020","5,675"
2019-05-05,"Seventeen Largest Airports (note 2)_2019","176,379"
2023-05-06,"Eight Largest Airports (note 1)_2023",""
2022-05-06,"Eight Largest Airports (note 1)_2022","100,309"
2021-05-06,"Eight Largest Airports (note 1)_2021","11,496"
2020-05-06,"Eight Largest Airports (note 1)_2020","3,427"
2019-05-06,"Eight Largest Airports (note 1)_2019","132,122"
2023-05-06,"Seventeen Largest Airports (note 2)_2023",""
2022-05-06,"Seventeen Largest Airports (note 2)_2022","109,694"
2021-05-06,"Seventeen Largest Airports (note 2)_2021","12,366"
2020-05-06,"Seventeen Largest Airports (note 2)_2020","3,846"
2019-05-06,"Seventeen Largest Airports (note 2)_2019","144,138"
2023-05-07,"Eight Largest Airports (note 1)_2023",""
2022-05-07,"Eight Largest Airports (note 1)_2022","113,686"
2021-05-07,"Eight Largest Airports (note 1)_2021","12,850"
2020-05-07,"Eight Largest Airports (note 1)_2020","4,160"
2019-05-07,"Eight Largest Airports (note 1)_2019","146,072"
2023-05-07,"Seventeen Largest Airports (note 2)_2023",""
2022-05-07,"Seventeen Largest Airports (note 2)_2022","125,725"
2021-05-07,"Seventeen Largest Airports (note 2)_2021","14,150"
2020-05-07,"Seventeen Largest Airports (note 2)_2020","4,633"
2019-05-07,"Seventeen Largest Airports (note 2)_2019","162,651"
2023-05-08,"Eight Largest Airports (note 1)_2023",""
2022-05-08,"Eight Largest Airports (note 1)_2022","109,351"
2021-05-08,"Eight Largest Airports (note 1)_2021","12,431"
2020-05-08,"Eight Largest Airports (note 1)_2020","5,147"
2019-05-08,"Eight Largest Airports (note 1)_2019","147,354"
2023-05-08,"Seventeen Largest Airports (note 2)_2023",""
2022-05-08,"Seventeen Largest Airports (note 2)_2022","121,686"
2021-05-08,"Seventeen Largest Airports (note 2)_2021","14,153"
2020-05-08,"Seventeen Largest Airports (note 2)_2020","5,684"
2019-05-08,"Seventeen Largest Airports (note 2)_2019","163,923"
2023-05-09,"Eight Largest Airports (note 1)_2023",""
2022-05-09,"Eight Largest Airports (note 1)_2022","91,230"
2021-05-09,"Eight Largest Airports (note 1)_2021","9,627"
2020-05-09,"Eight Largest Airports (note 1)_2020","4,853"
2019-05-09,"Eight Largest Airports (note 1)_2019","135,943"
2023-05-09,"Seventeen Largest Airports (note 2)_2023",""
2022-05-09,"Seventeen Largest Airports (note 2)_2022","101,333"
2021-05-09,"Seventeen Largest Airports (note 2)_2021","10,929"
2020-05-09,"Seventeen Largest Airports (note 2)_2020","5,441"
2019-05-09,"Seventeen Largest Airports (note 2)_2019","151,464"
2023-05-10,"Eight Largest Airports (note 1)_2023",""
2022-05-10,"Eight Largest Airports (note 1)_2022","99,845"
2021-05-10,"Eight Largest Airports (note 1)_2021","12,002"
2020-05-10,"Eight Largest Airports (note 1)_2020","5,600"
2019-05-10,"Eight Largest Airports (note 1)_2019","149,383"
2023-05-10,"Seventeen Largest Airports (note 2)_2023",""
2022-05-10,"Seventeen Largest Airports (note 2)_2022","110,404"
2021-05-10,"Seventeen Largest Airports (note 2)_2021","13,313"
2020-05-10,"Seventeen Largest Airports (note 2)_2020","6,294"
2019-05-10,"Seventeen Largest Airports (note 2)_2019","166,343"
2023-05-11,"Eight Largest Airports (note 1)_2023",""
2022-05-11,"Eight Largest Airports (note 1)_2022","112,888"
2021-05-11,"Eight Largest Airports (note 1)_2021","11,480"
2020-05-11,"Eight Largest Airports (note 1)_2020","5,264"
2019-05-11,"Eight Largest Airports (note 1)_2019","160,012"
2023-05-11,"Seventeen Largest Airports (note 2)_2023",""
2022-05-11,"Seventeen Largest Airports (note 2)_2022","125,456"
2021-05-11,"Seventeen Largest Airports (note 2)_2021","12,637"
