"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"Advanced Asia excl Japan","World Imports",2001-09-01,54.5728109227403,71.5239408800516,-0.08416513710922,-0.0918198052511331,-0.175984942360353
"Advanced Asia excl Japan","World Imports",2001-10-01,55.8961570671577,70.9697378777681,-0.0944933837142048,-0.0846527729765839,-0.179146156690789
"Advanced Asia excl Japan","World Imports",2001-11-01,54.0709189972132,69.0495415684913,-0.113224708645684,-0.105998566519673,-0.219223275165357
"Advanced Asia excl Japan","World Imports",2001-12-01,54.1893937119846,68.2437275224706,-0.114707695543457,-0.0883808200626176,-0.203088515606075
"Advanced Asia excl Japan","World Imports",2002-01-01,55.8555562393545,67.5176482337864,-0.106954132744796,-0.0725254886346063,-0.179479621379402
"Advanced Asia excl Japan","World Imports",2002-02-01,55.1357050984269,67.2730930537199,-0.0919266594378235,-0.0857656925781887,-0.177692352016012
"Advanced Asia excl Japan","World Imports",2002-03-01,58.0439224035798,68.1514097942422,-0.0787756803866442,0.0408120613659854,-0.0379636190206588
"Advanced Asia excl Japan","World Imports",2002-04-01,58.8640464613885,68.2016261854947,-0.062533038098091,0.0610558083218867,-0.0014772297762042
"Advanced Asia excl Japan","World Imports",2002-05-01,58.9221954296293,68.9561878660985,-0.0556717103135785,0.0930228748441663,0.0373511645305877
"Advanced Asia excl Japan","World Imports",2002-06-01,60.1747701938867,69.284093120216,-0.0510114292647137,0.119131380686927,0.0681199514222131
"Advanced Asia excl Japan","World Imports",2002-07-01,61.3793557524658,69.2793715262505,-0.0455293453219368,0.14650689408782,0.100977548765883
"Advanced Asia excl Japan","World Imports",2002-08-01,60.8142771988786,69.9889742285574,-0.0194397846647328,0.134088745790458,0.114648961125725
"Advanced Asia excl Japan","World Imports",2002-09-01,62.1513892637636,69.4830396054467,-0.0285345193440552,0.13887095447131,0.110336435127255
"Advanced Asia excl Japan","World Imports",2002-10-01,61.9546746806352,69.5699450804196,-0.0197237983287944,0.108388804013814,0.0886650056850193
"Advanced Asia excl Japan","World Imports",2002-11-01,62.4034467619714,69.8489796359242,0.0115777461989362,0.154103683075697,0.165681429274633
"Advanced Asia excl Japan","World Imports",2002-12-01,61.8835547194111,68.9962190476046,0.0110265302387859,0.141986475219132,0.153013005457918
"Advanced Asia excl Japan","World Imports",2003-01-01,64.8090547906299,69.8127351757269,0.0339924005349466,0.160297366172624,0.194289766707571
"Advanced Asia excl Japan","World Imports",2003-02-01,63.4404800828476,71.2556266406784,0.0591995017053594,0.15062426370707,0.20982376541243
"Advanced Asia excl Japan","World Imports",2003-03-01,65.9430558522772,72.7927942075104,0.068104011747976,0.136088898227357,0.204192909975333
"Advanced Asia excl Japan","World Imports",2003-04-01,64.2027267994538,71.6432640300038,0.0504626947625639,0.090695095886199,0.141157790648763
"Advanced Asia excl Japan","World Imports",2003-05-01,61.9027051271158,70.0813183079586,0.016316598650217,0.050583819488636,0.0669004181388531
"Advanced Asia excl Japan","World Imports",2003-06-01,64.4143460211212,70.6991309084071,0.0204237036881733,0.0704543750408076,0.0908780787289809
"Advanced Asia excl Japan","World Imports",2003-07-01,64.8831381477142,70.8915131714134,0.023270154010448,0.0570840529734242,0.0803542069838722
"Advanced Asia excl Japan","World Imports",2003-08-01,64.4155119616516,70.6694153298777,0.00972211850252635,0.0592169294554965,0.0689390479580229
"Advanced Asia excl Japan","World Imports",2003-09-01,66.8213654736515,71.2742733070714,0.0257794378570087,0.0751387260237907,0.100918163880799
"Advanced Asia excl Japan","World Imports",2003-10-01,68.6839293818439,71.1504259895729,0.0227178691506272,0.108615770091551,0.131333639242178
"Advanced Asia excl Japan","World Imports",2003-11-01,70.5846363394295,72.0526156893442,0.0315485790187068,0.131101565730239,0.162650144748946
"Advanced Asia excl Japan","World Imports",2003-12-01,72.4519830361636,72.563848452942,0.0517076073817303,0.170779270270935,0.222486877652665
"Advanced Asia excl Japan","World Imports",2004-01-01,74.448180971403,73.6630089070663,0.0551514522622242,0.148731164370673,0.203882616632897
"Advanced Asia excl Japan","World Imports",2004-02-01,73.5886798012825,74.6423134962934,0.0475286937366095,0.159964106595383,0.207492800331992
"Advanced Asia excl Japan","World Imports",2004-03-01,74.7634607442536,75.5141208987881,0.0373845614927215,0.133757903360371,0.171142464853092
"Advanced Asia excl Japan","World Imports",2004-04-01,74.4724492657359,75.9988876719751,0.0607959966780294,0.159957730430376,0.220753727108405
"Advanced Asia excl Japan","World Imports",2004-05-01,76.5410973348903,76.8653904553404,0.0968028614640286,0.236474192488275,0.333277053952303
"Advanced Asia excl Japan","World Imports",2004-06-01,76.5300582248908,76.5798891156579,0.0831800636258105,0.188090277277625,0.271270340903436
"Advanced Asia excl Japan","World Imports",2004-07-01,75.9070710589135,76.8856847986428,0.0845541498421072,0.169904434740841,0.254458584582948
"Advanced Asia excl Japan","World Imports",2004-08-01,75.1367322841119,77.3165640604873,0.0940597668677657,0.166438486568933,0.260498253436699
"Advanced Asia excl Japan","World Imports",2004-09-01,74.8212949723711,78.1278989067325,0.0961584774092832,0.119721131737035,0.215879609146318
"Advanced Asia excl Japan","World Imports",2004-10-01,77.85369078612,78.2890532398156,0.100331475897121,0.133506651218182,0.233838127115303
"Advanced Asia excl Japan","World Imports",2004-11-01,75.8569647590928,79.7705101475137,0.107114702003954,0.0746951276239433,0.181809829627897
"Advanced Asia excl Japan","World Imports",2004-12-01,77.7755426678008,80.4736281712805,0.109004413175082,0.0734770727942673,0.182481485969349
"Advanced Asia excl Japan","World Imports",2005-01-01,76.8873064322902,80.0514220916341,0.0867248471023965,0.0327627274308302,0.119487574533227
"Advanced Asia excl Japan","World Imports",2005-02-01,76.0776481303139,81.5138487044213,0.0920595153909469,0.0338227066411923,0.125882222032139
"Advanced Asia excl Japan","World Imports",2005-03-01,77.0897636612389,82.3813619090426,0.0909398259361146,0.0311155060751264,0.122055332011241
"Advanced Asia excl Japan","World Imports",2005-04-01,76.5040212498173,83.3228036934761,0.0963687265149504,0.0272795108004606,0.123648237315411
"Advanced Asia excl Japan","World Imports",2005-05-01,80.2746081742201,84.0444533555944,0.0933978590068453,0.0487778588147826,0.142175717821628
"Advanced Asia excl Japan","World Imports",2005-06-01,78.104189434907,83.0879966377204,0.0849845513909449,0.0205687967124038,0.105553348103349
"Advanced Asia excl Japan","World Imports",2005-07-01,78.3958035071301,83.2168026727242,0.0823445598574308,0.0327865693340351,0.115131129191466
"Advanced Asia excl Japan","World Imports",2005-08-01,79.5937538620079,83.3901558726397,0.0785548593106237,0.0593188104194207,0.137873669730044
"Advanced Asia excl Japan","World Imports",2005-09-01,80.80914955524,84.5474342611695,0.0821670036474488,0.0800287483006007,0.16219575194805
"Advanced Asia excl Japan","World Imports",2005-10-01,83.1672311324504,84.5045531736016,0.0793916860221393,0.0682503333198137,0.147642019341953
"Advanced Asia excl Japan","World Imports",2005-11-01,82.3587677775707,83.9356876798146,0.0522145028858227,0.0857113521365689,0.137925855022392
"Advanced Asia excl Japan","World Imports",2005-12-01,81.8736261832617,83.6737328235951,0.0397658801403049,0.0526911593913894,0.0924570395316943
"Advanced Asia excl Japan","World Imports",2006-01-01,85.872546418953,83.7725166087086,0.0464838027838532,0.116862462786045,0.163346265569899
"Advanced Asia excl Japan","World Imports",2006-02-01,85.5160428131535,85.8236823076799,0.0528724096795693,0.124062650657556,0.176935060337125
"Advanced Asia excl Japan","World Imports",2006-03-01,83.5045240234544,86.1814684165686,0.0461282311856135,0.0832115712587255,0.129339802444339
"Advanced Asia excl Japan","World Imports",2006-04-01,83.1937708950766,86.2502306509426,0.035133562814758,0.0874431113027967,0.122576674117555
"Advanced Asia excl Japan","World Imports",2006-05-01,85.6704093457734,87.5771336135501,0.042033472964704,0.0672167861578691,0.109250259122573
"Advanced Asia excl Japan","World Imports",2006-06-01,85.0706433373566,89.2502848016026,0.0741658050891631,0.0891943691222291,0.163360174211392
"Advanced Asia excl Japan","World Imports",2006-07-01,85.7413271581523,88.9185246755869,0.0685164752758704,0.0936979190519315,0.162214394327802
"Advanced Asia excl Japan","World Imports",2006-08-01,87.9843014163007,89.7758113115873,0.076575650592383,0.105417160859626,0.181992811452009
"Advanced Asia excl Japan","World Imports",2006-09-01,89.0795804417532,90.3637306975072,0.0687932932224884,0.102345228628593,0.171138521851081
"Advanced Asia excl Japan","World Imports",2006-10-01,86.144102034489,88.7575949126936,0.0503291429794888,0.0357937959639139,0.0861229389434028
"Advanced Asia excl Japan","World Imports",2006-11-01,88.5820385456246,88.1564705691781,0.0502859153958958,0.0755629416999208,0.125848857095817
"Advanced Asia excl Japan","World Imports",2006-12-01,89.8551994002308,88.4403123249186,0.0569662585912429,0.0974864994876806,0.154452758078924
"Advanced Asia excl Japan","World Imports",2007-01-01,89.9673050270483,89.3332032017141,0.0663784116571166,0.0476841409606965,0.114062552617813
"Advanced Asia excl Japan","World Imports",2007-02-01,89.3563473952498,87.9514119111392,0.0247918703351756,0.0449074168514449,0.0696992871866205
"Advanced Asia excl Japan","World Imports",2007-03-01,90.0896535797744,88.5527635543177,0.0275151396386884,0.0788595544173201,0.106374694056008
"Advanced Asia excl Japan","World Imports",2007-04-01,92.0790475530307,89.6916271974591,0.0399001431131696,0.106802186778625,0.146702329891795
"Advanced Asia excl Japan","World Imports",2007-05-01,90.1077072698807,90.5098700921133,0.0334874682186383,0.0517949891682901,0.0852824573869284
"Advanced Asia excl Japan","World Imports",2007-06-01,91.7681874580254,91.230428416773,0.0221864122850937,0.0787292050221012,0.100915617307195
"Advanced Asia excl Japan","World Imports",2007-07-01,92.8873152943547,90.9087088557069,0.0223821097727505,0.0833435680674901,0.105725677840241
"Advanced Asia excl Japan","World Imports",2007-08-01,91.2173232769611,91.5867590482173,0.0201718894006393,0.036745439909368,0.0569173293100073
"Advanced Asia excl Japan","World Imports",2007-09-01,90.5749296682848,91.7278762872002,0.0150961627985402,0.0167866666986535,0.0318828294971936
"Advanced Asia excl Japan","World Imports",2007-10-01,95.4426084359971,92.9462201638034,0.0471917389743372,0.107941300470987,0.155133039445324
"Advanced Asia excl Japan","World Imports",2007-11-01,93.3563758642765,94.7852963635418,0.0751938655389106,0.0538973520709038,0.129091217609814
"Advanced Asia excl Japan","World Imports",2007-12-01,96.9842461066646,96.9877788952385,0.0966467252955597,0.0793392786841391,0.175986003979699
"Advanced Asia excl Japan","World Imports",2008-01-01,98.1887551559079,97.5466153815217,0.0919413150479083,0.0913826431322785,0.183323958180187
"Advanced Asia excl Japan","World Imports",2008-02-01,96.950155192513,98.6133681644374,0.121225526931511,0.0849834177271539,0.206208944658665
"Advanced Asia excl Japan","World Imports",2008-03-01,98.4934534894178,99.8732167325618,0.127838508069827,0.0932826309760624,0.221121139045889
"Advanced Asia excl Japan","World Imports",2008-04-01,98.2464995785847,102.916872966004,0.147452400873819,0.0669799719855052,0.214432372859325
"Advanced Asia excl Japan","World Imports",2008-05-01,96.0230349322871,104.367229368945,0.15310329428966,0.0656472996775898,0.21875059396725
"Advanced Asia excl Japan","World Imports",2008-06-01,92.242916621223,106.920836574095,0.171986566649042,0.00517313435459046,0.177159701003633
"Advanced Asia excl Japan","World Imports",2008-07-01,97.7911065983656,109.975602688139,0.209736713593586,0.052792905990135,0.262529619583721
"Advanced Asia excl Japan","World Imports",2008-08-01,97.086054528595,111.494166000201,0.217361190185834,0.0643379025036155,0.281699092689449
"Advanced Asia excl Japan","World Imports",2008-09-01,97.1132942347442,109.045028094778,0.188788321593294,0.072187354606899,0.260975676200193
"Advanced Asia excl Japan","World Imports",2008-10-01,98.8953722952735,104.31597425752,0.122326158865623,0.036176335871958,0.158502494737581
"Advanced Asia excl Japan","World Imports",2008-11-01,89.689490433237,97.0610333301389,0.0240093881003302,-0.0392783609806201,-0.0152689728802899
"Advanced Asia excl Japan","World Imports",2008-12-01,80.5004620317516,91.0794518995562,-0.0609182627232261,-0.169963522289836,-0.230881785013062
"Advanced Asia excl Japan","World Imports",2009-01-01,78.6429061380845,88.4842584112911,-0.0929028335302682,-0.199064027105627,-0.291966860635895
"Advanced Asia excl Japan","World Imports",2009-02-01,79.3446541237853,87.7146774503702,-0.110519404386368,-0.181593325289357,-0.292112729675725
"Advanced Asia excl Japan","World Imports",2009-03-01,76.5467551741026,86.9389024609026,-0.129507336349188,-0.22282392928453,-0.352331265633718
"Advanced Asia excl Japan","World Imports",2009-04-01,81.0882754791364,85.2908113035492,-0.171265033171744,-0.174644635412419,-0.345909668584162
"Advanced Asia excl Japan","World Imports",2009-05-01,80.3140777284052,86.6616872681838,-0.169646566339046,-0.163595716537802,-0.333242282876849
"Advanced Asia excl Japan","World Imports",2009-06-01,82.2249954917819,87.5659529979217,-0.181020689664737,-0.108603690086879,-0.289624379751616
"Advanced Asia excl Japan","World Imports",2009-07-01,84.8231555140864,90.1660996786854,-0.180126341890828,-0.132608695569214,-0.312735037460042
"Advanced Asia excl Japan","World Imports",2009-08-01,86.1860562311009,90.3078404814527,-0.190021830547709,-0.112271513663002,-0.302293344210711
"Advanced Asia excl Japan","World Imports",2009-09-01,91.4027795301931,92.4603249295362,-0.152090411227433,-0.0588026052411272,-0.210893016468561
"Advanced Asia excl Japan","World Imports",2009-10-01,90.9187545122229,92.421271782368,-0.114025704690138,-0.0806571389329997,-0.194682843623138
"Advanced Asia excl Japan","World Imports",2009-11-01,90.6342054394454,94.1865267811667,-0.0296154538062147,0.0105331739721682,-0.0190822798340465
"Advanced Asia excl Japan","World Imports",2009-12-01,93.8167985431734,95.317076700545,0.0465266831607871,0.165419379905788,0.211946063066575
"Advanced Asia excl Japan","World Imports",2010-01-01,96.1458366887888,96.2099552311466,0.0873115394598782,0.222562102676775,0.309873642136653
"Advanced Asia excl Japan","World Imports",2010-02-01,96.7704213856785,97.0758873339893,0.106723414549586,0.219621188778608,0.326344603328194
"Advanced Asia excl Japan","World Imports",2010-03-01,98.696904824809,96.4493310702303,0.109392094219324,0.289367584560923,0.398759678780247
"Advanced Asia excl Japan","World Imports",2010-04-01,98.2212148428692,97.6352566775388,0.144733590703644,0.211287504420303,0.356021095123947
"Advanced Asia excl Japan","World Imports",2010-05-01,100.45611712802,99.9592752683212,0.153442523672388,0.250790894564317,0.404233418236705
"Advanced Asia excl Japan","World Imports",2010-06-01,102.595080064375,98.5419047289721,0.125344969765942,0.247735915955496,0.373080885721438
"Advanced Asia excl Japan","World Imports",2010-07-01,102.555918673962,97.9559849119191,0.0863948342114567,0.209055688301183,0.29545052251264
"Advanced Asia excl Japan","World Imports",2010-08-01,101.910714654696,98.2615916801968,0.0880737614402111,0.182450144620038,0.270523906060249
"Advanced Asia excl Japan","World Imports",2010-09-01,99.4630211284655,100.203688956894,0.0837479646892762,0.088183769024331,0.171931733713607
"Advanced Asia excl Japan","World Imports",2010-10-01,100.920164766157,100.926691540658,0.09202881105465,0.110003819427482,0.202032630482132
"Advanced Asia excl Japan","World Imports",2010-11-01,102.23055593667,102.917806025741,0.0927019982896341,0.127946733145604,0.220648731435239
"Advanced Asia excl Japan","World Imports",2010-12-01,100.034049905509,104.409019214743,0.0953862920362308,0.0662701292186439,0.161656421254875
"Advanced Asia excl Japan","World Imports",2011-01-01,105.127928652745,105.663562590797,0.0982601783457637,0.0934215382932287,0.191681716638992
"Advanced Asia excl Japan","World Imports",2011-02-01,103.055837057718,107.767467595927,0.110136312482557,0.0649518270359593,0.175088139518516
"Advanced Asia excl Japan","World Imports",2011-03-01,105.836346286804,109.93429356327,0.139813955611787,0.0723370350333458,0.212150990645133
"Advanced Asia excl Japan","World Imports",2011-04-01,100.809016930534,112.427010469377,0.15150012705647,0.0263466715597508,0.177846798616221
"Advanced Asia excl Japan","World Imports",2011-05-01,105.739141448836,115.120183577243,0.151670850636174,0.0525903695250671,0.204261220161242
"Advanced Asia excl Japan","World Imports",2011-06-01,104.055320377049,114.635750375816,0.163319814967126,0.0142330442332883,0.177552859200414
"Advanced Asia excl Japan","World Imports",2011-07-01,102.69462465163,114.223466617588,0.166069298576258,0.0013524912014972,0.167421789777755
"Advanced Asia excl Japan","World Imports",2011-08-01,106.362679324558,115.015504116085,0.170503165574761,0.0436849519203805,0.214188117495142
"Advanced Asia excl Japan","World Imports",2011-09-01,101.06894921773,114.883995154143,0.146504648182805,0.0161459814013722,0.162650629584177
"Advanced Asia excl Japan","World Imports",2011-10-01,104.013766474987,113.912516619034,0.128665914637108,0.0306539502387675,0.159319864875875
"Advanced Asia excl Japan","World Imports",2011-11-01,101.574065502196,112.856719860563,0.0965713730074673,-0.00642166550361595,0.0901497075038514
"Advanced Asia excl Japan","World Imports",2011-12-01,101.407130978303,113.329771496171,0.0854404375074176,0.0137261369912645,0.0991665744986821
"Advanced Asia excl Japan","World Imports",2012-01-01,106.033023224967,112.666858220438,0.0662791927313926,0.00860945881671155,0.0748886515481042
"Advanced Asia excl Japan","World Imports",2012-02-01,105.206016252395,114.042680536151,0.0582291955096583,0.0208642155171935,0.0790934110268518
"Advanced Asia excl Japan","World Imports",2012-03-01,100.633960922553,114.939151054985,0.045525898511683,-0.0491549977561881,-0.00362909924450509
"Advanced Asia excl Japan","World Imports",2012-04-01,102.758857466375,116.200105199144,0.0335603936635381,0.0193419259031621,0.0529023195667002
"Advanced Asia excl Japan","World Imports",2012-05-01,105.652759697744,115.70978840775,0.00512164602405614,-0.000816932593818998,0.00430471343023714
"Advanced Asia excl Japan","World Imports",2012-06-01,105.48419678517,113.591930356568,-0.00910553658719899,0.0137318918719716,0.00462635528477261
"Advanced Asia excl Japan","World Imports",2012-07-01,103.434023207893,110.061792882195,-0.0364344898524748,0.00719997330698921,-0.0292345165454856
"Advanced Asia excl Japan","World Imports",2012-08-01,102.492977483372,110.779435857462,-0.0368304107448639,-0.0363821395414259,-0.0732125502862897
"Advanced Asia excl Japan","World Imports",2012-09-01,106.509636402795,112.250640821328,-0.0229218554706576,0.0538314410823079,0.0309095856116503
"Advanced Asia excl Japan","World Imports",2012-10-01,104.98931042206,113.176725339164,-0.0064592663010928,0.00937898876402676,0.00291972246293396
"Advanced Asia excl Japan","World Imports",2012-11-01,105.819460840111,112.577409943803,-0.00247490727273567,0.0417960560791299,0.0393211488063943
"Advanced Asia excl Japan","World Imports",2012-12-01,105.786203766351,111.724220805578,-0.0141670689828158,0.0431830853097001,0.0290160163268843
"Advanced Asia excl Japan","World Imports",2013-01-01,107.906134858911,111.702358773044,-0.00856063142816068,0.017665361007107,0.00910472957894636
"Advanced Asia excl Japan","World Imports",2013-02-01,107.940313385796,111.758534488183,-0.0200288702197238,0.0259899312872115,0.00596106106748764
"Advanced Asia excl Japan","World Imports",2013-03-01,106.241990486646,111.723146948942,-0.0279800579395659,0.0557270081857246,0.0277469502461587
"Advanced Asia excl Japan","World Imports",2013-04-01,109.471930833868,110.938120563166,-0.0452838198980974,0.0653284157980217,0.0200445958999243
"Advanced Asia excl Japan","World Imports",2013-05-01,108.024997173492,110.024358274263,-0.0491352565044204,0.0224531520287269,-0.0266821044756935
"Advanced Asia excl Japan","World Imports",2013-06-01,108.121856465579,108.829745238079,-0.041923621718025,0.0250052591838082,-0.0169183625342169
"Advanced Asia excl Japan","World Imports",2013-07-01,108.885731646766,108.672995490609,-0.0126183424348947,0.0527071099991495,0.0400887675642548
"Advanced Asia excl Japan","World Imports",2013-08-01,107.219718286898,108.671026940649,-0.0190324937159443,0.0461177040572643,0.0270852103413199
"Advanced Asia excl Japan","World Imports",2013-09-01,109.12344002898,109.408106833127,-0.0253230980901529,0.0245405365604686,-0.00078256152968436
"Advanced Asia excl Japan","World Imports",2013-10-01,112.628891575935,109.726542149566,-0.0304849179834335,0.0727653236616534,0.0422804056782199
"Advanced Asia excl Japan","World Imports",2013-11-01,108.493208505324,109.876285368777,-0.0239934865829154,0.0252670694405911,0.00127358285767578
"Advanced Asia excl Japan","World Imports",2013-12-01,108.772010660896,109.948997650296,-0.015889331270175,0.0282249176947471,0.0123355864245721
"Advanced Asia excl Japan","World Imports",2014-01-01,109.621494270055,110.358557527382,-0.0120301957847848,0.0158967737412414,0.00386657795645663
"Advanced Asia excl Japan","World Imports",2014-02-01,109.951821486705,109.992332115352,-0.0158037359823983,0.0186353739192839,0.0028316379368856
"Advanced Asia excl Japan","World Imports",2014-03-01,114.215587964578,109.661883193005,-0.0184497466481052,0.0750512809615915,0.0566015343134863
"Advanced Asia excl Japan","World Imports",2014-04-01,113.711739459065,109.60629107613,-0.0120051563905634,0.0387296414058069,0.0267244850152434
"Advanced Asia excl Japan","World Imports",2014-05-01,109.653181259315,109.697908977976,-0.00296706385210845,0.0150722900108767,0.0121052261587683
"Advanced Asia excl Japan","World Imports",2014-06-01,110.597525214175,109.581033147739,0.00690333243008581,0.0228970240571492,0.029800356487235
"Advanced Asia excl Japan","World Imports",2014-07-01,113.012418056785,109.857404498269,0.0108988346397644,0.0378992393916798,0.0487980740314442
"Advanced Asia excl Japan","World Imports",2014-08-01,111.608702166327,109.792430611768,0.0103192516228954,0.0409344843425627,0.051253735965458
"Advanced Asia excl Japan","World Imports",2014-09-01,113.733234544635,108.961050191778,-0.00408613816918393,0.0422438525987704,0.0381577144295865
"Advanced Asia excl Japan","World Imports",2014-10-01,115.040506788103,107.886258221972,-0.0167715476268773,0.0214120478184949,0.00464050019161768
"Advanced Asia excl Japan","World Imports",2014-11-01,114.565484104747,105.151842993707,-0.0429978348759551,0.0559691770856331,0.012971342209678
"Advanced Asia excl Japan","World Imports",2014-12-01,115.764068770659,102.469410581165,-0.0680277876922588,0.0642817767850334,-0.0037460109072254
"Advanced Asia excl Japan","World Imports",2015-01-01,115.205135691526,98.5753414748926,-0.106772110079146,0.0509356441330345,-0.0558364659461116
"Advanced Asia excl Japan","World Imports",2015-02-01,113.998176997241,94.4459832478144,-0.141340296805724,0.0368011685102031,-0.104539128295521
"Advanced Asia excl Japan","World Imports",2015-03-01,114.61558795151,95.4459325770392,-0.129634383452505,0.00350214882276875,-0.126132234629736
"Advanced Asia excl Japan","World Imports",2015-04-01,113.725022277689,94.4554070377127,-0.138230058600321,0.000116811322095621,-0.138113247278225
"Advanced Asia excl Japan","World Imports",2015-05-01,111.350178748058,94.3280012824714,-0.140111218515482,0.0154760442811944,-0.124635174234287
"Advanced Asia excl Japan","World Imports",2015-06-01,113.989405721248,95.5764868014805,-0.127800824138766,0.0306686835940004,-0.0971321405447659
"Advanced Asia excl Japan","World Imports",2015-07-01,116.101781306797,95.0651956180584,-0.134649174971576,0.0273364936626672,-0.107312681308909
"Advanced Asia excl Japan","World Imports",2015-08-01,115.378734801281,93.0022761323238,-0.152926339146413,0.0337790204686336,-0.119147318677779
"Advanced Asia excl Japan","World Imports",2015-09-01,112.477633971802,90.4753424933042,-0.169654272475695,-0.0110398739459065,-0.180694146421602
"Advanced Asia excl Japan","World Imports",2015-10-01,115.690961005897,89.8313087920634,-0.167351706579361,0.00565413206143194,-0.161697574517929
"Advanced Asia excl Japan","World Imports",2015-11-01,114.199618934891,89.2606020669506,-0.151126603912282,-0.00319350258688283,-0.154320106499165
"Advanced Asia excl Japan","World Imports",2015-12-01,113.454538986665,88.2072068769733,-0.139184988215529,-0.0199503162641028,-0.159135304479632
"Advanced Asia excl Japan","World Imports",2016-01-01,113.009161069305,86.988064588879,-0.117547418174198,-0.0190614299357362,-0.136608848109935
"Advanced Asia excl Japan","World Imports",2016-02-01,111.886276127116,85.1802272071924,-0.0981064066675002,-0.0185257424789882,-0.116632149146488
"Advanced Asia excl Japan","World Imports",2016-03-01,109.850745522132,86.0350916089221,-0.0985986590944684,-0.0415723769736612,-0.14017103606813
"Advanced Asia excl Japan","World Imports",2016-04-01,111.719140651951,86.1701465325292,-0.0877161060972983,-0.0176379972108525,-0.105354103308151
"Advanced Asia excl Japan","World Imports",2016-05-01,113.691905162812,87.6377236342861,-0.0709256801503811,0.0210302887798,-0.0498953913705811
"Advanced Asia excl Japan","World Imports",2016-06-01,115.494258940949,87.9193857536681,-0.0801149038227025,0.0132016937028428,-0.0669132101198597
"Advanced Asia excl Japan","World Imports",2016-07-01,114.054936102824,88.7613035200543,-0.0663112515260698,-0.0176297484925252,-0.083941000018595
"Advanced Asia excl Japan","World Imports",2016-08-01,115.465677214662,88.7025566535644,-0.0462324112653087,0.000753539320141951,-0.0454788719451668
"Advanced Asia excl Japan","World Imports",2016-09-01,112.667406242257,89.1312218720389,-0.0148562092634771,0.00168720005705819,-0.0131690092064189
"Advanced Asia excl Japan","World Imports",2016-10-01,116.732531590135,89.9743905280491,0.00159278249320513,0.00900304202836478,0.0105958245215699
"Advanced Asia excl Japan","World Imports",2016-11-01,119.930080338929,90.082509863701,0.0092079571246218,0.0501793391036193,0.0593872962282411
"Advanced Asia excl Japan","World Imports",2016-12-01,119.162733724839,89.867314042019,0.0188205388632374,0.0503126167463861,0.0691331556096236
"Advanced Asia excl Japan","World Imports",2017-01-01,119.818180070377,91.3595696640756,0.0502540790608126,0.0602519206110754,0.110505999671888
"Advanced Asia excl Japan","World Imports",2017-02-01,118.225786804258,92.4292854142781,0.0851025929932434,0.0566603063090558,0.141762899302299
"Advanced Asia excl Japan","World Imports",2017-03-01,121.936522598233,93.6742233898621,0.0887908833254244,0.110019982282833,0.198810865608258
"Advanced Asia excl Japan","World Imports",2017-04-01,119.453955029777,92.1772401094531,0.0697120037350316,0.0692344600279642,0.138946463762996
"Advanced Asia excl Japan","World Imports",2017-05-01,121.051803367868,92.7508886687108,0.058344338743462,0.0647354637475402,0.123079802491002
"Advanced Asia excl Japan","World Imports",2017-06-01,124.379295571869,91.9642585955406,0.0460066094320245,0.0769305479977392,0.122937157429764
"Advanced Asia excl Japan","World Imports",2017-07-01,120.928210215339,91.6341237890296,0.0323656836374224,0.0602628377812473,0.0926285214186696
"Advanced Asia excl Japan","World Imports",2017-08-01,123.064831987468,91.6224729489673,0.0329180624049754,0.0658131052977625,0.0987311677027379
"Advanced Asia excl Japan","World Imports",2017-09-01,125.554203611932,92.5953024822773,0.0388649514444175,0.114379107494193,0.15324405893861
"Advanced Asia excl Japan","World Imports",2017-10-01,119.651701325062,93.9206788698747,0.0438601286284387,0.0250073368165838,0.0688674654450224
"Advanced Asia excl Japan","World Imports",2017-11-01,125.125687638056,94.568657786599,0.0498004321780748,0.0433219696380084,0.0931224018160832
"Advanced Asia excl Japan","World Imports",2017-12-01,126.425210661729,95.7104644629926,0.0650197514331132,0.0609458738472711,0.125965625280384
"Advanced Asia excl Japan","World Imports",2018-01-01,127.209377549549,96.3770811573961,0.0549204808184807,0.0616867780401161,0.116607258858597
"Advanced Asia excl Japan","World Imports",2018-02-01,126.656701425306,97.3094924971407,0.0527993596508832,0.0713119772677576,0.124111336918641
"Advanced Asia excl Japan","World Imports",2018-03-01,124.616768043536,97.7341098490863,0.0433404869803657,0.0219806616442073,0.0653211486245731
"Advanced Asia excl Japan","World Imports",2018-04-01,124.812929746534,97.8806587436898,0.0618744782059471,0.0448622627473584,0.106736740953306
"Advanced Asia excl Japan","World Imports",2018-05-01,127.352432209442,98.4281696427916,0.0612099900666074,0.0520490291452067,0.113259019211814
"Advanced Asia excl Japan","World Imports",2018-06-01,127.073727813695,99.786331566461,0.0850555758332368,0.0216630286370219,0.106718604470259
"Advanced Asia excl Japan","World Imports",2018-07-01,129.528589267037,99.8663808656271,0.0898383346312201,0.0711197084318304,0.160958043063051
"Advanced Asia excl Japan","World Imports",2018-08-01,127.117769829907,99.6605212462683,0.0877300954513431,0.0329333553459995,0.120663450797343
"Advanced Asia excl Japan","World Imports",2018-09-01,125.435597417675,100.208535497375,0.0822205102311196,-0.000944661276523968,0.0812758489545956
"Advanced Asia excl Japan","World Imports",2018-10-01,131.862108032404,100.941758832347,0.0747554217767087,0.102049587027347,0.176805008804055
