"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"Advanced Asia excl Japan","World Imports",2021-03-01,139.490329865995,99.679487491838,0.0464279848006421,0.0951149584628954,0.141542943263537
"Advanced Asia excl Japan","World Imports",2021-04-01,141.406787155389,100.54006533286,0.106282675084452,0.119776624456341,0.226059299540793
"Advanced Asia excl Japan","World Imports",2021-05-01,138.025121862388,101.628109255738,0.15242012727374,0.157111197044237,0.309531324317977
"Advanced Asia excl Japan","World Imports",2021-06-01,140.709346295777,103.73706597845,0.167120301070824,0.178637765665995,0.345758066736819
"Advanced Asia excl Japan","World Imports",2021-07-01,139.648383655244,105.500283277161,0.156445386586083,0.147103840088233,0.303549226674316
"Advanced Asia excl Japan","World Imports",2021-08-01,141.960053213139,106.3479302054,0.155642415061424,0.156195366015842,0.311837781077265
"Advanced Asia excl Japan","World Imports",2021-09-01,140.671313678209,106.929628256883,0.155941083216546,0.0896241029490601,0.245565186165606
"Advanced Asia excl Japan","World Imports",2021-10-01,138.975925073948,108.103515081499,0.179817603617706,0.0916589983766357,0.271476601994342
"Advanced Asia excl Japan","World Imports",2021-11-01,144.454913357731,111.755714978375,0.207868677582635,0.100241405095566,0.308110082678202
"Advanced Asia excl Japan","World Imports",2021-12-01,148.730135631345,111.277678648301,0.191857801780732,0.116404085764306,0.308261887545038
"Advanced Asia excl Japan","World Imports",2022-01-01,147.731696324395,111.193542531865,0.161311375479903,0.0656109339237419,0.226922309403645
"Advanced Asia excl Japan","World Imports",2022-02-01,141.511020246947,109.682934371703,0.13093941025278,0.0491107072946505,0.18005011754743
"Advanced Asia excl Japan","World Imports",2022-03-01,134.934396913622,114.504481165441,0.14872662416946,-0.0326612816583756,0.116065342511085
"Advanced Asia excl Japan","World Imports",2022-04-01,139.217329943775,118.626589356657,0.179893696745846,-0.0154833954978981,0.164410301247947
"Advanced Asia excl Japan","World Imports",2022-05-01,142.948614279695,118.90465981501,0.169997756386445,0.0356709876497392,0.205668744036185
"Advanced Asia excl Japan","World Imports",2022-06-01,141.007043731973,120.723308136915,0.163743229078733,0.00211569056379678,0.16585891964253
"Advanced Asia excl Japan","World Imports",2022-07-01,146.7551319576,121.218039676214,0.148983072943612,0.0508903011716967,0.199873374115309
"Advanced Asia excl Japan","World Imports",2022-08-01,142.03087358034,116.30420068905,0.0936197861530591,0.000498875321599653,0.0941186614746587
"Advanced Asia excl Japan","World Imports",2022-09-01,140.661270070976,116.915244649667,0.093384935078938,-7.13976927518881e-05,0.0933135373861861
"Advanced Asia excl Japan","World Imports",2022-10-01,140.243168868962,113.677576719322,0.0515622607980946,0.00911844115691049,0.0606807019550051
"Advanced Asia excl Japan","World Imports",2022-11-01,133.849823564333,112.227841053671,0.00422462578658605,-0.0734145315440765,-0.0691899057574905
"Advanced Asia excl Japan","World Imports",2022-12-01,134.00255709341,111.209337044933,-0.000614153747617337,-0.0990221549615206,-0.0996363087091379
"Advanced Asia excl Japan","World Imports",2023-01-01,136.901488200219,109.44756789474,-0.0157021225996523,-0.0733099828515784,-0.0890121054512307
"Advanced Asia excl Japan","World Imports",2023-02-01,132.624415955484,107.333893131736,-0.0214166520381955,-0.062797966377143,-0.0842146184153385
"Advanced Asia excl Japan","World Imports",2023-03-01,134.781565415956,110.795358442823,-0.0323928171619668,-0.00113263557077914,-0.033525452732746
"Advanced Asia excl Japan","World Imports",2023-04-01,130.630415444605,110.091728251274,-0.0719472856099951,-0.0616799252121698,-0.133627210822165
"Other advanced economies","World Imports",2000-02-01,64.6293066905993,65.8000682944411,-0.454951414851755,-0.541659019435603,-0.996610434287358
"Other advanced economies","World Imports",2000-03-01,64.4864645757919,64.2445226525961,-0.470008566182064,-0.560584602966913,-1.03059316914898
"Other advanced economies","World Imports",2000-04-01,65.0127064490041,63.9169961094783,-0.450432609219625,-0.542263559956001,-0.992696169175626
"Other advanced economies","World Imports",2000-05-01,67.8749357461057,63.7403527752532,-0.454815725988093,-0.517458247662226,-0.972273973650319
"Other advanced economies","World Imports",2000-06-01,65.8624133599418,62.0108340136311,-0.454502499057134,-0.530369900430008,-0.984872399487142
"Other advanced economies","World Imports",2000-07-01,66.1448886416731,64.4261630886807,-0.425934220209493,-0.505827599317817,-0.93176181952731
"Other advanced economies","World Imports",2000-08-01,67.7736712699422,64.4276723824917,-0.420663101728047,-0.494235985193187,-0.914899086921234
"Other advanced economies","World Imports",2000-09-01,67.2787108252084,62.9832095447422,-0.424535320827635,-0.508561143420055,-0.93309646424769
"Other advanced economies","World Imports",2000-10-01,67.7030003073713,62.5307783553375,-0.417418146953912,-0.489513301004122,-0.906931447958034
"Other advanced economies","World Imports",2000-11-01,68.2036149967719,61.5491680824779,-0.44447882160839,-0.493969262144379,-0.938448083752768
"Other advanced economies","World Imports",2000-12-01,66.7468466709677,61.4621581329774,-0.441718654895708,-0.489040538960298,-0.930759193856007
"Other advanced economies","World Imports",2001-01-01,66.3913729251941,64.5644138067239,NA,0.0554680878086274,NA
"Other advanced economies","World Imports",2001-02-01,65.0455538432104,64.3486170285884,-0.0220585069814484,0.0064405325374108,-0.0156179744440376
"Other advanced economies","World Imports",2001-03-01,64.1895429018378,63.1522455344257,-0.017001871491472,-0.00460440304655136,-0.0216062745380234
"Other advanced economies","World Imports",2001-04-01,64.5910758171994,63.1054411713401,-0.0126970131191421,-0.00648535732219408,-0.0191823704413362
"Other advanced economies","World Imports",2001-05-01,64.1097544292714,62.3005593682378,-0.0225884129021387,-0.0554723371071526,-0.0780607500092913
"Other advanced economies","World Imports",2001-06-01,64.2128009072391,61.9071536495252,-0.00167197177324058,-0.0250463408270127,-0.0267183126002533
"Other advanced economies","World Imports",2001-07-01,63.5945138926075,61.3837392025898,-0.0472234219800283,-0.0385573972749694,-0.0857808192549978
"Other advanced economies","World Imports",2001-08-01,64.1990052085283,61.4204088694903,-0.0466765816891226,-0.0527441703309242,-0.0994207520200468
"Other advanced economies","World Imports",2001-09-01,62.0294158368733,62.2818690121208,-0.0111353571482123,-0.0780231208944074,-0.0891584780426197
"Other advanced economies","World Imports",2001-10-01,63.6238623579046,62.2146863753516,-0.00505498233509395,-0.06025047532528,-0.0653054576603739
"Other advanced economies","World Imports",2001-11-01,63.3718120683114,61.5399115056351,-0.000150393208083618,-0.0708437951373867,-0.0709941883454703
"Other advanced economies","World Imports",2001-12-01,61.8396095371682,60.6122307672491,-0.013828466027656,-0.0735201343366826,-0.0873486003643385
"Other advanced economies","World Imports",2002-01-01,64.7977334488367,61.4911495695914,-0.0475999711905144,-0.0240037132257082,-0.0716036844162226
"Other advanced economies","World Imports",2002-02-01,65.9438401473356,60.1873112610526,-0.0646681461030784,0.013810110776987,-0.0508580353260914
"Other advanced economies","World Imports",2002-03-01,66.191661824546,59.855966655457,-0.0521957509360744,0.0311907334465671,-0.0210050174895073
"Other advanced economies","World Imports",2002-04-01,67.0305984888472,60.97567712831,-0.0337492933017851,0.0377687264189863,0.00401943311720126
"Other advanced economies","World Imports",2002-05-01,66.0317870537088,60.9101537874807,-0.0223177062109326,0.0299803460728876,0.00766263986195493
"Other advanced economies","World Imports",2002-06-01,68.219948851723,62.2497912590844,0.00553470139329892,0.0624041918101746,0.0679388932034735
"Other advanced economies","World Imports",2002-07-01,68.1206251106035,64.5089441472126,0.0509125867081578,0.0711714099370155,0.122083996645173
"Other advanced economies","World Imports",2002-08-01,67.6321414873965,64.8806789911372,0.0563374647830737,0.0534764716013407,0.109813936384414
"Other advanced economies","World Imports",2002-09-01,68.0169469422047,64.4047732080247,0.0340854285456776,0.0965272850719339,0.130612713617611
"Other advanced economies","World Imports",2002-10-01,68.4077499679417,64.6915558509782,0.0398116525201661,0.0751901477330345,0.115001800253201
"Other advanced economies","World Imports",2002-11-01,68.6263719351918,64.8028133334115,0.0530209054245655,0.0829163581627785,0.135937263587344
"Other advanced economies","World Imports",2002-12-01,68.4596685448843,65.9110911182938,0.0874222955329315,0.10705208291681,0.194474378449742
"Other advanced economies","World Imports",2003-01-01,70.0206904078707,67.3269534879963,0.0949047783177374,0.0806040069774659,0.175508785295203
"Other advanced economies","World Imports",2003-02-01,69.3474305873122,68.4101674915153,0.136621092688414,0.0516134703767948,0.188234563065209
"Other advanced economies","World Imports",2003-03-01,70.0406299826423,69.9960510659589,0.169408080381865,0.0581488370589447,0.22755691744081
"Other advanced economies","World Imports",2003-04-01,70.8849728435897,69.7641473956466,0.144130753133634,0.0575017147636507,0.201632467897285
"Other advanced economies","World Imports",2003-05-01,70.2526014522883,69.086972393359,0.13424393302975,0.0639209475755425,0.198164880605292
"Other advanced economies","World Imports",2003-06-01,70.5216122609651,71.8088286904929,0.153559349165103,0.0337388615497909,0.187298210714894
"Other advanced economies","World Imports",2003-07-01,71.5163019499895,71.8342199814762,0.113554421500791,0.0498479988090631,0.163402420309855
"Other advanced economies","World Imports",2003-08-01,70.2246027760417,70.0094201895336,0.0790488212846384,0.0383317936062741,0.117380614890913
"Other advanced economies","World Imports",2003-09-01,73.0807598040959,69.4114358872972,0.0777374475506839,0.074449281973712,0.152186729524396
"Other advanced economies","World Imports",2003-10-01,73.9035554834234,69.8305366266866,0.0794382003664653,0.0803389311599524,0.159777131526418
"Other advanced economies","World Imports",2003-11-01,73.288588936559,71.7293651073946,0.10688659053035,0.067936230196899,0.174822820727249
"Other advanced economies","World Imports",2003-12-01,75.8863995502441,72.9525017184443,0.106831953176332,0.108483303574434,0.215315256750766
"Other advanced economies","World Imports",2004-01-01,73.646584008284,73.9014397599736,0.097650137595331,0.0517831740774399,0.149433311672771
"Other advanced economies","World Imports",2004-02-01,75.9634846978654,76.0833071002502,0.11216373077418,0.0954044591778093,0.20756818995199
"Other advanced economies","World Imports",2004-03-01,77.4993968427818,76.6006036966942,0.0943560748093014,0.106492001313923,0.200848076123224
"Other advanced economies","World Imports",2004-04-01,80.9510824579211,75.0308492561034,0.0754929581607048,0.142006256199641,0.217499214360346
"Other advanced economies","World Imports",2004-05-01,79.1519155489229,75.1221422002944,0.0873561193646334,0.12667593672924,0.214032056093874
"Other advanced economies","World Imports",2004-06-01,79.9171536612639,75.9278895549154,0.0573614824184959,0.133229248439905,0.190590730858401
"Other advanced economies","World Imports",2004-07-01,80.0228545437076,76.3369414242632,0.0626821234217914,0.118945644024863,0.181627767446655
"Other advanced economies","World Imports",2004-08-01,79.6287050420411,77.6541542751315,0.109195792007727,0.1339146380933,0.243110430101028
"Other advanced economies","World Imports",2004-09-01,80.5540109185511,77.9366159958854,0.122820973224505,0.102260172643092,0.225081145867598
"Other advanced economies","World Imports",2004-10-01,79.9633900440449,77.8945700248942,0.115480043370107,0.0819965226433621,0.197476566013469
"Other advanced economies","World Imports",2004-11-01,80.5738734004673,80.7493877168704,0.125750766035233,0.0994054404596968,0.22515620649493
"Other advanced economies","World Imports",2004-12-01,82.8954364533002,83.0516788865653,0.138434967002203,0.0923622275479738,0.230797194550177
"Other advanced economies","World Imports",2005-01-01,81.9197068653719,83.7354566350063,0.133069354358628,0.112335459525961,0.245404813884589
"Other advanced economies","World Imports",2005-02-01,83.002408578127,83.0314578701606,0.0913229331731763,0.0926619402500818,0.183984873423258
"Other advanced economies","World Imports",2005-03-01,83.2400600618382,82.5088986880183,0.0771311805154754,0.0740736502853321,0.151204830800807
"Other advanced economies","World Imports",2005-04-01,84.4006791541772,83.9633105086903,0.11905051510343,0.0426133485991273,0.161663863702557
"Other advanced economies","World Imports",2005-05-01,84.4351437786376,83.2451154404863,0.108130213040704,0.0667479516203141,0.174878164661018
"Other advanced economies","World Imports",2005-06-01,85.1846305935386,82.2135760433034,0.0827849493148607,0.0659117184603619,0.148696667775223
"Other advanced economies","World Imports",2005-07-01,84.5232262889539,81.0235148375631,0.0613932563429938,0.0562385804768842,0.117631836819878
"Other advanced economies","World Imports",2005-08-01,86.2972417403677,81.0281295701403,0.0434487417512098,0.0837453867271337,0.127194128478343
"Other advanced economies","World Imports",2005-09-01,86.7474344332988,82.5008003004802,0.0585627724051523,0.0768853523756866,0.135448124780839
"Other advanced economies","World Imports",2005-10-01,87.1465855758568,82.9660820510465,0.0651073884165675,0.0898310530338359,0.154938441450403
"Other advanced economies","World Imports",2005-11-01,88.7313473488404,81.9986249638144,0.0154705476074216,0.101242171985811,0.116712719593233
"Other advanced economies","World Imports",2005-12-01,90.5219799419927,81.0404584237677,-0.0242164937513736,0.0920019703737125,0.0677854766223389
"Other advanced economies","World Imports",2006-01-01,89.5403764038459,82.0460452492623,-0.0201755797798769,0.0930260840776436,0.0728505042977667
"Other advanced economies","World Imports",2006-02-01,89.9834564492942,84.4366563805387,0.0169236882793924,0.084106569806299,0.101030258085691
"Other advanced economies","World Imports",2006-03-01,90.6788952050699,83.2964290217462,0.00954479269812704,0.0893660472818674,0.0989108399799944
"Other advanced economies","World Imports",2006-04-01,92.8570101919841,82.9892156011732,-0.011601435217544,0.100192689473025,0.0885912542554812
"Other advanced economies","World Imports",2006-05-01,94.039540483262,85.3064469832823,0.0247621921345005,0.113748804997645,0.138510997132146
"Other advanced economies","World Imports",2006-06-01,93.4465207042122,88.4171333123903,0.0754566042209303,0.096988037080251,0.172444641301181
"Other advanced economies","World Imports",2006-07-01,92.4097420840852,87.6808727191875,0.0821657502142576,0.0933059011279361,0.175471651342194
"Other advanced economies","World Imports",2006-08-01,92.7445519722504,88.9582705862529,0.0978689876982541,0.074710501771076,0.17257948946933
"Other advanced economies","World Imports",2006-09-01,94.4997659380787,89.9615492978786,0.0904324439305468,0.0893666948818037,0.17979913881235
"Other advanced economies","World Imports",2006-10-01,95.8265050681541,88.5798631444757,0.0676635675043111,0.0996013720439094,0.16726493954822
"Other advanced economies","World Imports",2006-11-01,97.3881563321442,87.8696799454023,0.0715994321146089,0.097562014349565,0.169161446464174
"Other advanced economies","World Imports",2006-12-01,98.5033161469984,88.2262578235883,0.0886692837082117,0.0881701461912368,0.176839429899449
"Other advanced economies","World Imports",2007-01-01,99.1583439375611,91.796333211257,0.118839219274647,0.107414866007891,0.226254085282538
"Other advanced economies","World Imports",2007-02-01,99.7184867958593,89.012754102823,0.0541956292260173,0.108186890465258,0.162382519691275
"Other advanced economies","World Imports",2007-03-01,101.004968234618,89.2472665547778,0.0714416884723594,0.113875152605198,0.185316841077557
"Other advanced economies","World Imports",2007-04-01,100.872610942298,90.5647860834546,0.0912837942545189,0.0863219775625065,0.177605771817025
"Other advanced economies","World Imports",2007-05-01,101.616492239898,92.9744132894599,0.0898873013393737,0.0805719776776728,0.170459279017046
"Other advanced economies","World Imports",2007-06-01,102.658544656371,92.6909968279024,0.0483375037778246,0.0985807056564232,0.146918209434248
"Other advanced economies","World Imports",2007-07-01,103.331419312435,93.5323115993634,0.0667356368465457,0.11818750904436,0.184923145890906
"Other advanced economies","World Imports",2007-08-01,103.13763694182,95.5516546577866,0.0741177186570959,0.112061406827209,0.186179125484305
"Other advanced economies","World Imports",2007-09-01,104.240690890396,94.0564380371378,0.0455182105156981,0.103078826234343,0.148597036750041
"Other advanced economies","World Imports",2007-10-01,104.844727312021,96.7269639544102,0.0919746375837858,0.0941098940992675,0.186084531683053
"Other advanced economies","World Imports",2007-11-01,106.591629319139,99.4344573928282,0.131612832260362,0.0945030005045601,0.226115832764922
"Other advanced economies","World Imports",2007-12-01,104.728994308836,100.791145580873,0.142416646327771,0.06320272662239,0.205619372950161
"Other advanced economies","World Imports",2008-01-01,108.977110345039,102.456285529183,0.116126123397473,0.0990210810061598,0.215147204403633
"Other advanced economies","World Imports",2008-02-01,108.64374797263,103.214999627615,0.159552927756693,0.0895045789758344,0.249057506732528
"Other advanced economies","World Imports",2008-03-01,107.153739472787,104.876711882627,0.175125199137121,0.0608759286363657,0.236001127773487
"Other advanced economies","World Imports",2008-04-01,107.460383612447,109.829796601082,0.212720764336316,0.0653078433145485,0.278028607650864
"Other advanced economies","World Imports",2008-05-01,108.581555454443,111.067382720589,0.194601598342973,0.0685426455983323,0.263144243941306
"Other advanced economies","World Imports",2008-06-01,109.17418850529,111.542549953662,0.20338062779453,0.0634690845338673,0.266849712328398
"Other advanced economies","World Imports",2008-07-01,106.835850289688,113.527680913067,0.21378033934788,0.0339144763574468,0.247694815705327
"Other advanced economies","World Imports",2008-08-01,104.712347086844,115.945191225029,0.213429444422295,0.0152680456108597,0.228697490033155
"Other advanced economies","World Imports",2008-09-01,105.728418062472,111.288427095403,0.18320903297934,0.0142720386767225,0.197481071656062
"Other advanced economies","World Imports",2008-10-01,100.976651103354,107.178403328854,0.108050939956824,-0.0368933785020538,0.0711575614547697
"Other advanced economies","World Imports",2008-11-01,97.6580792739557,99.2008145572456,-0.00234971700664655,-0.0838109906213736,-0.0861607076280202
"Other advanced economies","World Imports",2008-12-01,91.29798023343,93.1203426970467,-0.0761059202137096,-0.128245422044245,-0.204351342257955
"Other advanced economies","World Imports",2009-01-01,88.2428656078937,95.2118554640393,-0.0707075220200155,-0.190262383279363,-0.260969905299379
"Other advanced economies","World Imports",2009-02-01,87.5328958334177,90.8170995104279,-0.120117232591357,-0.194312627584706,-0.314429860176063
"Other advanced economies","World Imports",2009-03-01,85.0365289670118,87.9757281904757,-0.161150968492091,-0.206406333690222,-0.367557302182313
"Other advanced economies","World Imports",2009-04-01,85.7022808369732,89.0314484490746,-0.189368903482086,-0.202475573267483,-0.391844476749568
"Other advanced economies","World Imports",2009-05-01,84.5695484838982,89.2450442045832,-0.19647837179079,-0.221142595259831,-0.417620967050621
"Other advanced economies","World Imports",2009-06-01,86.6046122681079,92.9372600799206,-0.166799933132877,-0.206729965628171,-0.373529898761048
"Other advanced economies","World Imports",2009-07-01,88.2045438344687,94.13881810436,-0.170785333169572,-0.174391895648325,-0.345177228817897
"Other advanced economies","World Imports",2009-08-01,90.6391395722108,94.6964037355918,-0.183265793647251,-0.134398740035514,-0.317664533682764
"Other advanced economies","World Imports",2009-09-01,91.4836857407179,96.4298339550673,-0.133514270334669,-0.134729456685309,-0.268243727019978
"Other advanced economies","World Imports",2009-10-01,92.3620001062485,98.4622736093389,-0.0813235637852481,-0.0853132967173573,-0.166636860502605
"Other advanced economies","World Imports",2009-11-01,94.137587249679,99.4878291824066,0.00289326883495881,-0.0360491630641315,-0.0331558942291727
"Other advanced economies","World Imports",2009-12-01,93.1104034010168,100.614855945095,0.0804820196208964,0.019851733444188,0.100333753065084
"Other advanced economies","World Imports",2010-01-01,92.964079165026,99.0327169635032,0.0401301022949501,0.0535024959197378,0.0936325982146879
"Other advanced economies","World Imports",2010-02-01,95.0537543766131,100.630685971244,0.108058796346929,0.0859203670984245,0.193979163445353
"Other advanced economies","World Imports",2010-03-01,97.4967866872598,97.922722271071,0.113065208838728,0.146528296387564,0.259593505226292
"Other advanced economies","World Imports",2010-04-01,96.8419057392937,99.054450839913,0.11257822449751,0.129980495192547,0.242558719690057
"Other advanced economies","World Imports",2010-05-01,100.772313962632,100.060541477457,0.121188771536497,0.191591013186251,0.312779784722747
"Other advanced economies","World Imports",2010-06-01,100.818911558777,96.4060236645037,0.0373237125949287,0.164128663802165,0.201452376397093
"Other advanced economies","World Imports",2010-07-01,100.745676704576,94.959165831601,0.008714234401494,0.142182390213853,0.150896624615347
"Other advanced economies","World Imports",2010-08-01,101.64259676328,98.0194173107487,0.0350912330782413,0.121398517715439,0.156489750793681
"Other advanced economies","World Imports",2010-09-01,102.228813866777,99.0598474320555,0.0272738567424444,0.117454036083689,0.144727892826133
"Other advanced economies","World Imports",2010-10-01,103.680599757372,100.906724255788,0.0248262665165317,0.12254606481132,0.147372331327852
"Other advanced economies","World Imports",2010-11-01,104.058798071782,104.831775841332,0.0537145769773256,0.105390536468597,0.159105113445922
"Other advanced economies","World Imports",2010-12-01,103.695763346611,104.751946979046,0.0411180932983553,0.113686114106972,0.154804207405327
"Other advanced economies","World Imports",2011-01-01,105.799395074933,103.39669812524,0.0440660550931371,0.138067477515937,0.182133532609074
"Other advanced economies","World Imports",2011-02-01,105.247222095844,107.15843569233,0.0648683814294116,0.107238980575594,0.172107362005006
"Other advanced economies","World Imports",2011-03-01,106.620508734556,109.131449131228,0.114465025074863,0.0935797204944029,0.208044745569266
"Other advanced economies","World Imports",2011-04-01,106.407829203408,111.10402700106,0.121645984193289,0.0987787610238335,0.220424745217123
"Other advanced economies","World Imports",2011-05-01,107.210914973007,115.75600066299,0.15685962671978,0.063892558949897,0.220752185669677
"Other advanced economies","World Imports",2011-06-01,104.412841779306,115.472475667221,0.197772413776438,0.0356473816763411,0.233419795452779
"Other advanced economies","World Imports",2011-07-01,107.430512709535,115.345492597165,0.214685192177412,0.0663535768841122,0.281038769061524
"Other advanced economies","World Imports",2011-08-01,106.828092870139,116.296667565084,0.186465608098764,0.0510169581650471,0.237482566263811
"Other advanced economies","World Imports",2011-09-01,107.097465516249,115.81205869137,0.169112023625967,0.047625042933754,0.216737066559721
"Other advanced economies","World Imports",2011-10-01,107.463932014286,111.62280892331,0.106197924336121,0.0364902620718588,0.14268818640798
"Other advanced economies","World Imports",2011-11-01,105.840019833519,110.742957199753,0.0563873053850376,0.0171174546962216,0.0735047600812592
"Other advanced economies","World Imports",2011-12-01,106.709164844258,110.367522333014,0.0536083148420268,0.0290600252160204,0.0826683400580472
"Other advanced economies","World Imports",2012-01-01,107.441084536488,108.905448174367,0.0532778139825557,0.0155170023457343,0.06879481632829
"Other advanced economies","World Imports",2012-02-01,105.928972988305,108.821624832799,0.0155208419171431,0.00647761412496161,0.0219984560421047
"Other advanced economies","World Imports",2012-03-01,107.161746502039,111.312816005622,0.0199884349723145,0.0050763007408872,0.0250647357132017
"Other advanced economies","World Imports",2012-04-01,106.30164210098,111.786979217804,0.00614696186248481,-0.000997925652867226,0.00514903620961759
"Other advanced economies","World Imports",2012-05-01,108.328875121182,112.094303105883,-0.0316328962311648,0.0104276709927947,-0.0212052252383701
"Other advanced economies","World Imports",2012-06-01,108.430542882157,108.066916172545,-0.064132681419406,0.0384789939090354,-0.0256536875103706
"Other advanced economies","World Imports",2012-07-01,108.845309128438,106.975928415997,-0.0725608256787115,0.0131694095394319,-0.0593914161392797
"Other advanced economies","World Imports",2012-08-01,108.064483134964,105.738021716883,-0.090790613946801,0.0115736435202298,-0.0792169704265712
"Other advanced economies","World Imports",2012-09-01,108.216275848071,108.030525561997,-0.0671910439836855,0.0104466555434242,-0.0567443884402613
"Other advanced economies","World Imports",2012-10-01,106.383228163599,109.786186272926,-0.0164538293570971,-0.0100564331718603,-0.0265102625289574
"Other advanced economies","World Imports",2012-11-01,108.281600901007,109.53494405886,-0.0109082615404068,0.0230685998673138,0.0121603383269069
"Other advanced economies","World Imports",2012-12-01,105.513418008163,108.112674588119,-0.0204303557534924,-0.0112056620238776,-0.03163601777737
"Other advanced economies","World Imports",2013-01-01,107.90519996572,111.307877927605,0.0220597756449385,0.00431972025630826,0.0263794959012467
"Other advanced economies","World Imports",2013-02-01,107.465371979133,111.041330849732,0.0203976555242904,0.0145040487742444,0.0349017042985348
"Other advanced economies","World Imports",2013-03-01,108.077868179575,111.456213108471,0.00128823533528938,0.00854896180250833,0.00983719713779771
"Other advanced economies","World Imports",2013-04-01,107.977206340165,109.424220669575,-0.0211362590237404,0.015762355181619,-0.00537390384212142
"Other advanced economies","World Imports",2013-05-01,108.946655111899,109.239167387871,-0.0254708369551579,0.00570281921626097,-0.0197680177388969
"Other advanced economies","World Imports",2013-06-01,108.339813249132,107.350859078844,-0.00662605281118338,-0.000836753470132466,-0.00746280628131585
"Other advanced economies","World Imports",2013-07-01,110.547883674074,108.344233447881,0.0127907750102721,0.0156421490211117,0.0284329240313838
"Other advanced economies","World Imports",2013-08-01,109.582986935253,106.672407395114,0.00883679931834603,0.0140518305019099,0.0228886298202559
"Other advanced economies","World Imports",2013-09-01,109.952805474244,109.608906173942,0.0146105057226552,0.0160468433473998,0.030657349070055
"Other advanced economies","World Imports",2013-10-01,108.494047896328,109.375185312439,-0.00374364912781707,0.0198416589641642,0.0160980098363471
"Other advanced economies","World Imports",2013-11-01,111.638846120569,111.886385331314,0.0214674987298156,0.0310047615811596,0.0524722603109752
"Other advanced economies","World Imports",2013-12-01,111.686687768676,109.214623846227,0.0101926001026811,0.0585069641098671,0.0686995642125482
"Other advanced economies","World Imports",2014-01-01,110.91942230094,110.520828913223,-0.0070709192290406,0.0279339859077929,0.0208630666787523
"Other advanced economies","World Imports",2014-02-01,110.957225108581,109.435623136962,-0.0144604509013221,0.0324928213166752,0.0180323704153531
"Other advanced economies","World Imports",2014-03-01,108.843628650146,109.977706938278,-0.0132653544289549,0.00708526623877017,-0.00618008819018476
"Other advanced economies","World Imports",2014-04-01,111.786458014685,111.615622118589,0.0200266580433897,0.0352782944070581,0.0553049524504478
"Other advanced economies","World Imports",2014-05-01,113.114035701669,110.805655056371,0.0143399817662279,0.0382515698668277,0.0525915516330556
"Other advanced economies","World Imports",2014-06-01,113.152183349398,110.392866522455,0.028337057287793,0.0444192209303494,0.0727562782181425
"Other advanced economies","World Imports",2014-07-01,112.791361150172,109.766140158992,0.0131239722305573,0.0202941693819521,0.0334181416125094
"Other advanced economies","World Imports",2014-08-01,113.858999107393,110.141114151103,0.0325173757740455,0.0390207667424367,0.0715381425164822
"Other advanced economies","World Imports",2014-09-01,114.727789897346,108.229126749858,-0.0125882053954118,0.0434275815201506,0.0308393761247388
"Other advanced economies","World Imports",2014-10-01,113.416807894695,105.397563814577,-0.0363667635076421,0.0453735489993973,0.00900678549175519
"Other advanced economies","World Imports",2014-11-01,114.69518281501,104.55801712745,-0.0654983015329658,0.027377000037605,-0.0381213014953607
"Other advanced economies","World Imports",2014-12-01,114.307186621361,103.117146689251,-0.0558302262301538,0.0234629471518803,-0.0323672790782734
"Other advanced economies","World Imports",2015-01-01,113.863777398223,100.078619516994,-0.0944818230093791,0.0265449912756897,-0.0679368317336894
"Other advanced economies","World Imports",2015-02-01,114.55630421766,96.3583072865957,-0.11949779674576,0.0324366358797906,-0.0870611608659695
"Other advanced economies","World Imports",2015-03-01,115.775680669411,94.8941356985288,-0.137151170538721,0.0636881745420907,-0.0734629959966299
"Other advanced economies","World Imports",2015-04-01,116.855041263659,92.6943613981411,-0.169521616788952,0.0453416571111696,-0.124179959677782
"Other advanced economies","World Imports",2015-05-01,113.49231983364,92.5917183801664,-0.164377320516164,0.00334427226139027,-0.161033048254774
"Other advanced economies","World Imports",2015-06-01,115.888266868099,95.0019105310703,-0.139419841845071,0.0241805631823502,-0.115239278662721
"Other advanced economies","World Imports",2015-07-01,115.769063687852,93.7524171999442,-0.145889460409672,0.0264000940082233,-0.119489366401449
"Other advanced economies","World Imports",2015-08-01,115.272644426964,92.2618098710028,-0.162330882685384,0.0124157539645824,-0.149915128720802
"Other advanced economies","World Imports",2015-09-01,115.923111201961,91.291527892985,-0.156497602498629,0.0104187599681344,-0.146078842530494
"Other advanced economies","World Imports",2015-10-01,117.7752005396,90.9136906614876,-0.137421327674807,0.0384281018467004,-0.0989932258281068
"Other advanced economies","World Imports",2015-11-01,117.269081575256,90.7095094455584,-0.132448071055241,0.0224412106687811,-0.11000686038646
"Other advanced economies","World Imports",2015-12-01,115.463685714196,88.8627642916308,-0.138234841200334,0.0101174661630495,-0.128117375037285
"Other advanced economies","World Imports",2016-01-01,115.68872076428,88.6269197764096,-0.114427035423284,0.0160274268758406,-0.0983996085474431
"Other advanced economies","World Imports",2016-02-01,118.433946717243,86.9129632641701,-0.0980231418380212,0.0338492283429062,-0.064173913495115
"Other advanced economies","World Imports",2016-03-01,117.981175981699,87.0463203291415,-0.0827007413220897,0.0190497287473146,-0.0636510125747751
"Other advanced economies","World Imports",2016-04-01,117.796094006374,88.0009399416972,-0.050633300512042,0.00805316341116779,-0.0425801371008742
