"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"United Kingdom","World Imports",2012-10-01,108.101872771899,115.422641384301,0.0153677053218296,0.059212795573539,0.0745805008953687
"United Kingdom","World Imports",2012-11-01,99.6418263867197,114.708909691167,-0.00264194429632683,-0.0407187675331501,-0.0433607118294769
"United Kingdom","World Imports",2012-12-01,106.094898503128,113.185220773324,-0.0138300160750411,0.0486156446708272,0.0347856285957861
"United Kingdom","World Imports",2013-01-01,98.7719740681762,116.367477980309,0.0278871750518805,-0.0338157394956497,-0.00592856444376917
"United Kingdom","World Imports",2013-02-01,97.2053271795486,115.64857127386,0.0319545203219296,-0.0525782006683585,-0.020623680346429
"United Kingdom","World Imports",2013-03-01,98.4095013394549,114.175273271306,-0.0194272311273808,-0.0317976697150856,-0.0512249008424664
"United Kingdom","World Imports",2013-04-01,94.5921847826885,113.6890977589,-0.023962487504984,-0.0857326968684118,-0.109695184373396
"United Kingdom","World Imports",2013-05-01,95.5971434407609,113.188552212038,-0.0279295108916634,-0.0498592182945808,-0.0777887291862441
"United Kingdom","World Imports",2013-06-01,99.8571607128438,111.907080856488,-0.00970476423590567,0.00357878039977056,-0.00612598383613511
"United Kingdom","World Imports",2013-07-01,97.7031117473652,113.108716952117,0.0304326991816352,-0.0358594169796768,-0.00542671779804161
"United Kingdom","World Imports",2013-08-01,98.3487633935968,110.366543301548,0.0119539932940391,-0.111440245127304,-0.0994862518332654
"United Kingdom","World Imports",2013-09-01,100.282465861515,113.654449152401,0.0322686989282818,-0.145039318396903,-0.112770619468621
"United Kingdom","World Imports",2013-10-01,99.5461254143553,116.455588208589,0.00894925650547881,-0.0791452279055035,-0.0701959714000247
"United Kingdom","World Imports",2013-11-01,104.123071820498,116.042867582169,0.0116290695691681,0.0449735376827212,0.0566026072518893
"United Kingdom","World Imports",2013-12-01,99.5624586114694,114.216226359468,0.0091090124585151,-0.061571668231211,-0.0524626557726959
"United Kingdom","World Imports",2014-01-01,99.5018456572097,116.79635479673,0.00368553846714429,0.00738946038002347,0.0110749988471678
"United Kingdom","World Imports",2014-02-01,96.6939173791977,118.298037707454,0.0229096339402237,-0.00526112935566047,0.0176485045845632
"United Kingdom","World Imports",2014-03-01,96.7176283701946,118.479568339761,0.0376990126244501,-0.0171921709411405,0.0205068416833096
"United Kingdom","World Imports",2014-04-01,98.9609946922651,119.080197322926,0.0474196705779025,0.0461857384900591,0.0936054090679616
"United Kingdom","World Imports",2014-05-01,101.906159500614,119.411329351493,0.0549770892713404,0.0659958638174438,0.120972953088784
"United Kingdom","World Imports",2014-06-01,100.000577775753,119.267080729265,0.0657688487309899,0.00143622211852817,0.067205070849518
"United Kingdom","World Imports",2014-07-01,108.683707716028,118.316588222237,0.0460430584879207,0.112387372032282,0.158430430520203
"United Kingdom","World Imports",2014-08-01,103.021912612088,117.769413373589,0.0670753096961148,0.0475160953451852,0.1145914050413
"United Kingdom","World Imports",2014-09-01,103.351933043962,115.556441449728,0.0167348688195795,0.0306082140689059,0.0473430828884854
"United Kingdom","World Imports",2014-10-01,101.534201743007,112.912654307329,-0.0304230475820026,0.0199714084337933,-0.0104516391482093
"United Kingdom","World Imports",2014-11-01,101.459485360519,111.365226025724,-0.0403095998393249,-0.0255811359904063,-0.0658907358297312
"United Kingdom","World Imports",2014-12-01,111.074642036966,108.710138009602,-0.0482075842055656,0.115627753533302,0.0674201693277368
"United Kingdom","World Imports",2015-01-01,104.221583338524,106.822845305952,-0.0853923010537075,0.0474336696986918,-0.0379586313550156
"United Kingdom","World Imports",2015-02-01,107.112885301877,104.016309820365,-0.120726667693399,0.107752051060461,-0.0129746166329383
"United Kingdom","World Imports",2015-03-01,104.294124188861,104.666232022742,-0.116588341015953,0.0783362448639326,-0.0382520961520207
"United Kingdom","World Imports",2015-04-01,103.174993667216,100.257111205096,-0.158070666164458,0.0425824233886795,-0.115488242775778
"United Kingdom","World Imports",2015-05-01,104.413932042566,100.191355076122,-0.160956036414234,0.024608645387494,-0.13634739102674
"United Kingdom","World Imports",2015-06-01,103.940260452783,104.268039212735,-0.125760112721948,0.0393965991463026,-0.0863635135756451
"United Kingdom","World Imports",2015-07-01,104.2539518265,104.464139723681,-0.117079512743696,-0.0407582330656421,-0.157837745809338
"United Kingdom","World Imports",2015-08-01,104.223822097431,102.737430784512,-0.12763910559181,0.0116665421449569,-0.115972563446853
"United Kingdom","World Imports",2015-09-01,103.786214435462,101.989682935971,-0.11740374092135,0.00420196680129115,-0.113201774120059
"United Kingdom","World Imports",2015-10-01,109.621843620023,100.300504304802,-0.111698286431199,0.079654360187778,-0.0320439262434211
"United Kingdom","World Imports",2015-11-01,106.669294876988,101.141249466213,-0.0918058259689554,0.0513486688598591,-0.0404571571090964
"United Kingdom","World Imports",2015-12-01,101.478620630054,99.121741397956,-0.0882014942414947,-0.086392548568542,-0.174594042810037
"United Kingdom","World Imports",2016-01-01,103.760694683704,97.5154626612312,-0.0871291400080523,-0.00442219970236851,-0.0915513397104208
"United Kingdom","World Imports",2016-02-01,108.103383444955,95.1081811688659,-0.0856416524185807,0.00924723613117574,-0.0763944162874049
"United Kingdom","World Imports",2016-03-01,114.720170683242,97.5068696327956,-0.0684018355451145,0.0999677266142145,0.0315658910691
"United Kingdom","World Imports",2016-04-01,117.9808212641,97.413229325709,-0.0283658869201734,0.143502093585188,0.115136206665015
"United Kingdom","World Imports",2016-05-01,112.560150841935,99.1994307706541,-0.00990029833127079,0.0780185042360828,0.068118205904812
"United Kingdom","World Imports",2016-06-01,116.084837444418,98.819940652218,-0.0522508968390728,0.116841894937832,0.0645909980987596
"United Kingdom","World Imports",2016-07-01,115.42238207388,97.8720126928704,-0.063104210193541,0.107127164502757,0.0440229543092163
"United Kingdom","World Imports",2016-08-01,118.872816720764,93.5317746652053,-0.0896037213410098,0.140553227933234,0.0509495065922238
"United Kingdom","World Imports",2016-09-01,119.723536534382,97.2829151145501,-0.0461494504731014,0.15355914256638,0.107409692093279
"United Kingdom","World Imports",2016-10-01,103.28314852271,97.6191322458942,-0.0267333856144871,-0.0578232849219771,-0.0845566705364642
"United Kingdom","World Imports",2016-11-01,106.715454002736,94.3487213531756,-0.0671588313263471,0.000432731141620671,-0.0667261001847264
"United Kingdom","World Imports",2016-12-01,106.446379075303,96.5868273118954,-0.0255737444712898,0.0489537442902308,0.023379999818941
"United Kingdom","World Imports",2017-01-01,102.064094061297,96.2887500284097,-0.0125796730010204,-0.0163510915918479,-0.0289307645928682
"United Kingdom","World Imports",2017-02-01,103.834973121963,97.2469141118738,0.0224873708730751,-0.0394845210849984,-0.0169971502119233
"United Kingdom","World Imports",2017-03-01,105.881951297014,98.9192585928605,0.0144850200338075,-0.0770415466921814,-0.0625565266583739
"United Kingdom","World Imports",2017-04-01,105.376094257707,98.6189602798018,0.012377486738083,-0.106837084801922,-0.0944595980638386
"United Kingdom","World Imports",2017-05-01,107.695928043401,100.47491157876,0.0128577432168413,-0.0432144303481317,-0.0303566871312904
"United Kingdom","World Imports",2017-06-01,105.37509350545,100.724347443832,0.0192714828509793,-0.0922579052935822,-0.072986422442603
"United Kingdom","World Imports",2017-07-01,104.994688517799,100.4946294548,0.0267963914276451,-0.0903437736140846,-0.0635473821864395
"United Kingdom","World Imports",2017-08-01,112.355288821569,102.28687135061,0.0936055871573414,-0.0548277400922103,0.0387778470651311
"United Kingdom","World Imports",2017-09-01,114.454736063193,102.422988875856,0.0528363459838092,-0.0440080590976856,0.00882828688612359
"United Kingdom","World Imports",2017-10-01,108.829197527511,107.423837247452,0.100438354408443,0.0536975206907208,0.154135875099164
"United Kingdom","World Imports",2017-11-01,103.419504914111,104.769864094355,0.110453460224118,-0.0308853963038989,0.0795680639202193
"United Kingdom","World Imports",2017-12-01,107.739620581779,108.004623130448,0.118212763958822,0.0121492296657749,0.130361993624597
"United Kingdom","World Imports",2018-01-01,108.881194670178,109.275658428712,0.134874618233912,0.0667923491760661,0.201666967409978
"United Kingdom","World Imports",2018-02-01,99.5430681326917,114.174375849892,0.17406682661976,-0.0413339057181639,0.132732920901596
"United Kingdom","World Imports",2018-03-01,102.228708109055,113.11988659622,0.143557768278547,-0.0345029832110963,0.10905478506745
"United Kingdom","World Imports",2018-04-01,100.734622424694,116.204488674154,0.178317925320431,-0.0440467248829877,0.134271200437443
"United Kingdom","World Imports",2018-05-01,101.307423258503,114.199212527958,0.136594307310635,-0.0593198359581754,0.0772744713524594
"United Kingdom","World Imports",2018-06-01,101.71037889742,110.121418419653,0.0932949303152466,-0.03477780646373,0.0585171238515166
"United Kingdom","World Imports",2018-07-01,102.450086469735,110.787816126116,0.102425241300537,-0.0242355311872051,0.0781897101133324
"United Kingdom","World Imports",2018-08-01,104.07170193631,110.213671695183,0.0774957747744792,-0.0737267196955377,0.00376905507894146
"United Kingdom","World Imports",2018-09-01,99.4564354600057,108.794817709094,0.0622109245509435,-0.131041327943882,-0.0688304033929383
"United Kingdom","World Imports",2018-10-01,103.65175650936,111.632448418744,0.0391776283470253,-0.0475740071210411,-0.00839637877401585
"United Kingdom","World Imports",2018-11-01,105.204862688056,110.406567678733,0.0538008103103162,0.0172632597248238,0.07106407003514
"United Kingdom","World Imports",2018-12-01,106.534724844487,109.58024732448,0.0145884884217314,-0.0111834043111134,0.00340508411061797
"United Kingdom","World Imports",2019-01-01,111.78389332321,108.571607329283,-0.00644289048039285,0.0266593203888405,0.0202164299084477
"United Kingdom","World Imports",2019-02-01,109.926122461324,110.916154141429,-0.0285372412523338,0.104307155921612,0.075769914669278
"United Kingdom","World Imports",2019-03-01,112.051601384322,109.668572674783,-0.030510231448131,0.0960874245303792,0.0655771930822482
"United Kingdom","World Imports",2019-04-01,100.165271143141,111.164915150276,-0.0433681485231551,-0.00565199201474772,-0.0490201405379028
"United Kingdom","World Imports",2019-05-01,99.7539660138634,109.266571865422,-0.0431932983892372,-0.0153340909745151,-0.0585273893637522
"United Kingdom","World Imports",2019-06-01,98.3914187736323,108.077365505721,-0.0185618106201872,-0.03263147930198,-0.0511932899221672
"United Kingdom","World Imports",2019-07-01,110.300751835955,108.53056223668,-0.0203745679657269,0.0766291726707247,0.0562546047049978
"United Kingdom","World Imports",2019-08-01,114.727515774959,108.294602470805,-0.0174122610639953,0.102389157094502,0.0849768960305064
"United Kingdom","World Imports",2019-09-01,111.937811535311,108.229604249454,-0.00519522410664199,0.125495912029991,0.120300687923349
"United Kingdom","World Imports",2019-10-01,114.763528199522,110.429215617475,-0.0107785220006603,0.107202927035381,0.0964244050347207
"United Kingdom","World Imports",2019-11-01,101.36415164091,109.741815098462,-0.0060209514184458,-0.0365069726723006,-0.0425279240907464
"United Kingdom","World Imports",2019-12-01,99.3385014032015,109.636721869082,0.000515371574539061,-0.0675481487542218,-0.0670327771796827
"United Kingdom","World Imports",2020-01-01,98.5483907441955,110.908882662951,0.0215275005239571,-0.118402590798529,-0.0968750902745723
"United Kingdom","World Imports",2020-02-01,101.578324113491,112.82313430684,0.0171929885251828,-0.0759400783082297,-0.0587470897830469
"United Kingdom","World Imports",2020-03-01,93.4874031383392,111.704252214088,0.0185621048004493,-0.165675438964144,-0.147113334163694
"United Kingdom","World Imports",2020-04-01,74.8928838981994,106.8584394108,-0.0387395225701776,-0.252306881981342,-0.29104640455152
"United Kingdom","World Imports",2020-05-01,72.9258603752755,102.219673271509,-0.0644927215488402,-0.268942746946617,-0.333435468495457
"United Kingdom","World Imports",2020-06-01,85.0353489382757,102.474041214481,-0.0518454929486914,-0.135744254954639,-0.18758974790333
"United Kingdom","World Imports",2020-07-01,90.8237254510465,106.462231067391,-0.0190575919507212,-0.176581084541253,-0.195638676491974
"United Kingdom","World Imports",2020-08-01,92.583289461787,108.752552955616,0.00422874708769028,-0.193015826792663,-0.188787079704973
"United Kingdom","World Imports",2020-09-01,101.16596631767,110.455489499581,0.0205663253188717,-0.0962306218952923,-0.0756642965764206
"United Kingdom","World Imports",2020-10-01,106.4395358928,110.427817416994,-1.26615087608261e-05,-0.0725316870029504,-0.0725443485117113
"United Kingdom","World Imports",2020-11-01,113.114097482305,111.453274111134,0.0155953226319106,0.115918158946568,0.131513481578478
"United Kingdom","World Imports",2020-12-01,119.053586479259,112.986457033573,0.0305530401437116,0.198463685253683,0.229016725397394
"United Kingdom","World Imports",2021-01-01,94.9268135808955,115.967901738936,0.0456141920693514,-0.0367492268108225,0.0088649652585289
"United Kingdom","World Imports",2021-02-01,100.013413472206,120.99771541654,0.0724548308281169,-0.0154059505799345,0.0570488802481824
"United Kingdom","World Imports",2021-03-01,97.2421641860038,121.480390931166,0.0875180534608605,0.0401632831977207,0.127681336658581
"United Kingdom","World Imports",2021-04-01,99.1400345381999,120.521363110692,0.127860034034065,0.323757737423481,0.451617771457546
"United Kingdom","World Imports",2021-05-01,98.5663193440138,121.647762503209,0.190062133930877,0.351596249078075,0.541658383008952
"United Kingdom","World Imports",2021-06-01,101.388793201126,124.16458322623,0.211668650466805,0.192313484533599,0.403982135000405
"United Kingdom","World Imports",2021-07-01,104.416165341876,124.698627799755,0.171294519657589,0.149657370068526,0.320951889726115
"United Kingdom","World Imports",2021-08-01,101.870304167675,125.352611797811,0.152640635930357,0.100309837335399,0.252950473265755
"United Kingdom","World Imports",2021-09-01,105.018054050062,125.282285916309,0.134233223571783,0.0380769133395723,0.172310136911355
"United Kingdom","World Imports",2021-10-01,99.9545052156606,125.344956601637,0.135084977078858,-0.0609268973482819,0.0741580797305765
"United Kingdom","World Imports",2021-11-01,102.674529930954,128.767769885007,0.155352060421375,-0.0922923648220251,0.0630596955993503
"United Kingdom","World Imports",2021-12-01,104.585206425877,128.698353966632,0.139060001929172,-0.121528300669066,0.0175317012601066
"United Kingdom","World Imports",2022-01-01,117.219746840699,129.04169332409,0.112736295036064,0.234843374794264,0.347579669830329
"United Kingdom","World Imports",2022-02-01,115.075998548138,132.477833938827,0.0948788039738285,0.150605649312409,0.245484453286237
"United Kingdom","World Imports",2022-03-01,115.539580914869,135.342265611024,0.114107919587718,0.188163405062295,0.302271324650012
"United Kingdom","World Imports",2022-04-01,112.371341204118,136.887768524658,0.135796716793971,0.133460783300614,0.269257500094585
"United Kingdom","World Imports",2022-05-01,116.809950273424,136.454341887115,0.12171682470128,0.185089907494026,0.306806732195306
"United Kingdom","World Imports",2022-06-01,110.373582938648,131.25514311934,0.0571061385531403,0.0886171878947092,0.145723326447849
"United Kingdom","World Imports",2022-07-01,108.970029695728,132.752545335517,0.0645870582368816,0.0436126373626334,0.108199695599515
"United Kingdom","World Imports",2022-08-01,110.306990996466,131.324743538474,0.0476426590161187,0.0828179212550941,0.130460580271213
"United Kingdom","World Imports",2022-09-01,102.420968304952,139.156791943054,0.110745952033582,-0.0247298978123512,0.0860160542212304
"United Kingdom","World Imports",2022-10-01,104.254807943511,133.146955779071,0.0622442209799457,0.0430226003177357,0.105266821297681
"United Kingdom","World Imports",2022-11-01,111.877024094841,124.978186207647,-0.0294295978003207,0.0896278187986393,0.0601982209983186
"United Kingdom","World Imports",2022-12-01,113.569996163399,126.112315545634,-0.0200937956181513,0.0859088014889545,0.0658150058708032
"United Kingdom","World Imports",2023-01-01,103.012612098956,133.326799358589,0.033207143552719,-0.121200865252255,-0.087993721699536
"Japan","World Imports",2000-02-01,75.7578464355495,68.7233166763878,-0.492225755449522,-0.344312608409331,-0.836538363858853
"Japan","World Imports",2000-03-01,78.8520183676623,65.5497643011611,-0.521142283144506,-0.298290671600771,-0.819432954745276
"Japan","World Imports",2000-04-01,81.0818054178392,66.4217970784717,-0.513230607689855,-0.305865594257628,-0.819096201947483
"Japan","World Imports",2000-05-01,81.1732774330612,66.8069300665664,-0.491014763468551,-0.264558825836233,-0.755573589304785
"Japan","World Imports",2000-06-01,81.8218513834876,63.1956487544204,-0.523959042783695,-0.249134357291129,-0.773093400074824
"Japan","World Imports",2000-07-01,81.0844484893132,67.0721581849282,-0.489264883542086,-0.26492013101952,-0.754185014561606
"Japan","World Imports",2000-08-01,83.7964596726193,66.5820528355784,-0.521532137196543,-0.181842731430535,-0.703374868627078
"Japan","World Imports",2000-09-01,84.3370848516612,68.1253063293601,-0.488344994966317,-0.19104848481081,-0.679393479777127
"Japan","World Imports",2000-10-01,86.4553299761815,67.8139271758064,-0.457393892217832,-0.227228908923327,-0.684622801141159
"Japan","World Imports",2000-11-01,85.262819115366,68.1308777021748,-0.459760314387999,-0.249248727694822,-0.709009042082821
"Japan","World Imports",2000-12-01,86.9584958749527,68.3946212725203,-0.487015201733227,-0.15584612308036,-0.642861324813587
"Japan","World Imports",2001-01-01,84.8832092105428,68.5739399980078,NA,0.13554538489449,NA
"Japan","World Imports",2001-02-01,86.3899093012526,63.150607413758,-0.0810890616480459,0.140342728389834,0.0592536667417884
"Japan","World Imports",2001-03-01,84.9021483520584,64.0735649423725,-0.0225202847718318,0.0767276489510547,0.0542073641792228
"Japan","World Imports",2001-04-01,81.969903814974,63.4010100395599,-0.0454788513978777,0.0109531157151491,-0.0345257356827285
"Japan","World Imports",2001-05-01,85.6992625324242,61.9603687366955,-0.0725457871667173,0.0557570821640818,-0.0167887050026356
"Japan","World Imports",2001-06-01,81.091132184907,61.3076770708114,-0.0298750265377557,-0.00893061188698631,-0.038805638424742
"Japan","World Imports",2001-07-01,81.5594416441009,61.0551883227172,-0.0897089049322268,0.00585800561806004,-0.0838508993141667
"Japan","World Imports",2001-08-01,80.3533180600701,59.8598585392923,-0.100961054969066,-0.041089344657293,-0.142050399626359
"Japan","World Imports",2001-09-01,78.5434290335275,61.7987774890213,-0.0928660608108304,-0.0686964201848338,-0.161562480995664
"Japan","World Imports",2001-10-01,79.7317843707628,61.0426644582679,-0.0998506206547236,-0.0777690121276623,-0.177619632782386
"Japan","World Imports",2001-11-01,78.4510883378981,60.5204331725447,-0.111703309663765,-0.0798909870461965,-0.191594296709961
"Japan","World Imports",2001-12-01,76.6647625320205,60.1326928130641,-0.120797926879898,-0.118375246022363,-0.239173172902261
"Japan","World Imports",2002-01-01,77.8219853105944,59.4355337737908,-0.133263543329762,-0.083187522781259,-0.216451066111021
"Japan","World Imports",2002-02-01,83.2998254206583,55.7608998281089,-0.117017205190637,-0.035769037212654,-0.152786242403291
"Japan","World Imports",2002-03-01,79.0980306013467,56.4482086777774,-0.119009396019299,-0.0683624367977609,-0.18737183281706
"Japan","World Imports",2002-04-01,79.8857076644507,57.0464198094739,-0.100228533048937,-0.0254263583769457,-0.125654891425882
"Japan","World Imports",2002-05-01,81.3963872369574,57.0446784294933,-0.079336040237135,-0.0502090119368159,-0.129545052173951
"Japan","World Imports",2002-06-01,81.4218199075249,59.9879136591339,-0.0215268865945312,0.00407797639159684,-0.0174489102029344
"Japan","World Imports",2002-07-01,83.915278427195,57.8852558130846,-0.0519191340935254,0.0288849057277049,-0.0230342283658205
"Japan","World Imports",2002-08-01,83.7690354356336,60.5882934903038,0.0121690055537527,0.0425087284262487,0.0546777339800014
"Japan","World Imports",2002-09-01,82.9759282821577,59.6277055758643,-0.0351313084395997,0.0564337374007202,0.0213024289611205
"Japan","World Imports",2002-10-01,81.3244939837794,59.8628145510181,-0.0193282832215886,0.0199758430792206,0.000647559857631957
"Japan","World Imports",2002-11-01,85.9340334338161,61.5567101113794,0.0171227614296854,0.0953835728025604,0.112506334232246
"Japan","World Imports",2002-12-01,86.1799576917284,62.364597668429,0.0371163297526568,0.124114323783807,0.161230653536464
"Japan","World Imports",2003-01-01,85.9828295193634,61.5143423280113,0.0349758540426735,0.104865536084673,0.139841390127346
"Japan","World Imports",2003-02-01,86.82179561985,63.3503153461356,0.136106403257878,0.0422806432235121,0.17838704648139
"Japan","World Imports",2003-03-01,84.9925075035526,64.5762221140267,0.143990635427359,0.0745211588378732,0.218511794265232
"Japan","World Imports",2003-04-01,86.2941837617592,63.7520165655227,0.117546320670858,0.0802205586539515,0.197766879324809
"Japan","World Imports",2003-05-01,86.4985145335634,61.2168658749575,0.0731389423225688,0.0626824785448146,0.135821420867383
"Japan","World Imports",2003-06-01,87.6107063252603,63.7071887844521,0.0620004080563967,0.076010170550897,0.138010578607294
"Japan","World Imports",2003-07-01,87.5167711677701,61.0032335746413,0.053864800591447,0.0429182004526119,0.096783001044059
"Japan","World Imports",2003-08-01,87.3068361113876,61.9358791216636,0.0222416832316868,0.0422327970873244,0.0644744803190111
"Japan","World Imports",2003-09-01,90.3544979603998,59.7746727128272,0.00246474580136097,0.0889242197225134,0.0913889655238743
"Japan","World Imports",2003-10-01,88.0594836880224,61.0041336172875,0.0190655764322059,0.0828162509758293,0.101881827408035
"Japan","World Imports",2003-11-01,89.685531944914,65.5720269635865,0.0652295557209257,0.0436555618442745,0.1088851175652
"Japan","World Imports",2003-12-01,89.7878593203072,64.6090025601657,0.0359884449775405,0.0418647412369882,0.0778531862145287
"Japan","World Imports",2004-01-01,90.6213389330329,66.3557374821299,0.0787035180885614,0.0539469268410724,0.132650444929634
"Japan","World Imports",2004-02-01,89.7220708457065,68.4329555678363,0.0802307012037746,0.033404921024156,0.113635622227931
"Japan","World Imports",2004-03-01,92.6929308490625,67.9358649639389,0.0520260049276317,0.0906012020552286,0.14262720698286
"Japan","World Imports",2004-04-01,92.480140388362,69.7493771883728,0.094073269300998,0.0716845140302964,0.165757783331294
"Japan","World Imports",2004-05-01,91.2903049748455,68.56291687843,0.12000044266359,0.0553973726268187,0.175397815290408
"Japan","World Imports",2004-06-01,96.8219895302412,67.0885509912391,0.0530766193157189,0.105138784873888,0.158215404189607
"Japan","World Imports",2004-07-01,94.2442811644183,68.1853463828615,0.117733313258426,0.0768710946128431,0.194604407871269
"Japan","World Imports",2004-08-01,93.3110201492417,70.1751270167819,0.13302867436391,0.0687710642748966,0.201799738638807
"Japan","World Imports",2004-09-01,94.2416989976003,69.1051139853431,0.156093556837052,0.0430216660481492,0.199115222885202
"Japan","World Imports",2004-10-01,96.4461767557668,71.635123026598,0.174266705859713,0.09523895344943,0.269505659309143
"Japan","World Imports",2004-11-01,100.154995573727,70.7821500489886,0.0794564897055171,0.116735257089666,0.196191746795183
"Japan","World Imports",2004-12-01,93.4990471481794,73.0682197044618,0.130929387687399,0.0413328467341335,0.172262234421532
"Japan","World Imports",2005-01-01,97.2736576482523,72.3539587280175,0.0903949149461714,0.0734078616972908,0.163802776643462
"Japan","World Imports",2005-02-01,96.3462176294639,73.3545816301878,0.0719189463835561,0.073829624320072,0.145748570703628
"Japan","World Imports",2005-03-01,97.2335520753823,71.7130883752428,0.0555998427827319,0.0489856258155605,0.104585468598292
"Japan","World Imports",2005-04-01,99.2291679155118,75.686916873975,0.0851267771118102,0.0729781280479015,0.158104905159712
"Japan","World Imports",2005-05-01,100.82061343638,73.3613740193547,0.069986187277197,0.104395625188902,0.174381812466099
"Japan","World Imports",2005-06-01,99.0261544805997,74.5972630657249,0.111922406484325,0.022765127643551,0.134687534127876
"Japan","World Imports",2005-07-01,98.8934445562588,74.3993723269363,0.0911343312562054,0.0493309868184955,0.140465318074701
"Japan","World Imports",2005-08-01,100.034125945233,74.0814758696166,0.0556657183092881,0.0720505014867307,0.127716219796019
"Japan","World Imports",2005-09-01,99.6136653879425,76.6790209544749,0.109599804303024,0.0570020112909785,0.166601815594003
"Japan","World Imports",2005-10-01,98.5875392414435,80.0655939973512,0.117686277548836,0.0222026684489456,0.139888945997781
"Japan","World Imports",2005-11-01,99.746109346443,77.4432055052635,0.094106430105115,-0.00408253452503033,0.0900238955800847
"Japan","World Imports",2005-12-01,101.594783530312,77.5821607441822,0.0617770770654861,0.0865862982464655,0.148363375311952
"Japan","World Imports",2006-01-01,102.504182044046,77.251048013976,0.0676823959884065,0.0537712318242171,0.121453627812624
"Japan","World Imports",2006-02-01,101.252558208285,79.08924438953,0.0781772948859979,0.0509240601192078,0.129101355005206
"Japan","World Imports",2006-03-01,102.486400358242,80.0959792312657,0.116894852054885,0.0540230010191061,0.170917853073991
"Japan","World Imports",2006-04-01,106.27995147013,81.0429913884439,0.0707661870199735,0.0710555545585302,0.141821741578504
"Japan","World Imports",2006-05-01,101.729913002179,77.3683257284691,0.0546193656086275,0.00901898465806093,0.0636383502666885
"Japan","World Imports",2006-06-01,100.966013463223,81.49687511788,0.0924914905534282,0.0195893599301924,0.112080850483621
"Japan","World Imports",2006-07-01,100.378825026188,80.8183613639111,0.0862774622448098,0.0150200094313045,0.101297471676114
"Japan","World Imports",2006-08-01,102.242085876487,79.9658626224177,0.0794312840521378,0.02207206701104,0.101503351063178
"Japan","World Imports",2006-09-01,102.908567319876,83.7935694918322,0.0927835077808477,0.0330768064712968,0.125860314252145
"Japan","World Imports",2006-10-01,102.851892084398,88.4573211109385,0.10481065204943,0.0432544809999872,0.148065133049417
"Japan","World Imports",2006-11-01,98.6724787112828,82.0482415062835,0.0594633960587674,-0.0107636342128515,0.0486997618459159
"Japan","World Imports",2006-12-01,101.438146923031,83.7131450803644,0.0790256971109425,-0.00154177805038845,0.077483919060554
"Japan","World Imports",2007-01-01,99.5520489257523,85.7084400290169,0.109479317529916,-0.0288001236576394,0.080679193872277
"Japan","World Imports",2007-02-01,107.744436163792,82.7483499032543,0.0462655262667891,0.064115693177378,0.110381219444167
"Japan","World Imports",2007-03-01,101.581167643693,80.7258333628755,0.00786374219598702,-0.00883271059755005,-0.000968968401563032
"Japan","World Imports",2007-04-01,101.089712274615,84.198203854556,0.0389325765505,-0.0488355435218064,-0.0099029669713064
"Japan","World Imports",2007-05-01,103.928913287211,82.8587947781013,0.0709653336547759,0.0216160637528993,0.0925813974076752
"Japan","World Imports",2007-06-01,104.044021734422,86.6770196530635,0.0635624927666338,0.0304855878292171,0.0940480805958508
"Japan","World Imports",2007-07-01,105.25708506814,83.9449586387819,0.0386867194794049,0.0485984971499647,0.0872852166293696
"Japan","World Imports",2007-08-01,103.704445727883,82.7039245800014,0.0342403854318718,0.0143029148795203,0.0485433003113922
"Japan","World Imports",2007-09-01,101.213955664295,85.0572996198692,0.0150814690876748,-0.0164671581746304,-0.00138568908695561
"Japan","World Imports",2007-10-01,101.348623390039,90.9851376512051,0.0285766797877176,-0.0146158584338483,0.0139608213538692
"Japan","World Imports",2007-11-01,102.225093979519,94.4273605436998,0.150876104230318,0.0360041149734487,0.186880219203766
"Japan","World Imports",2007-12-01,102.149362609766,97.5324329602452,0.165079066932849,0.00701132373085105,0.1720903906637
"Japan","World Imports",2008-01-01,103.367067181221,99.6853861491759,0.163075493095278,0.0383218456740555,0.201397338769334
"Japan","World Imports",2008-02-01,102.757065249679,97.3129430235331,0.176010677400904,-0.0462888952013378,0.129721782199566
"Japan","World Imports",2008-03-01,108.611796862934,100.345022900895,0.243034834336465,0.0692119354632908,0.312246769799755
"Japan","World Imports",2008-04-01,102.371460282118,101.538007960993,0.205940308850172,0.0126793120552274,0.218619620905399
"Japan","World Imports",2008-05-01,101.190927223334,104.163018825229,0.257114819304108,-0.0263447964312923,0.230770022872816
"Japan","World Imports",2008-06-01,103.785713591879,109.275702258956,0.260722884754769,-0.00248268125584713,0.258240203498922
"Japan","World Imports",2008-07-01,101.510327554356,110.904132769107,0.32115298604567,-0.0355962499945583,0.285556736051112
"Japan","World Imports",2008-08-01,103.142593437762,114.981900525755,0.390283485453346,-0.00541782260323995,0.384865662850106
"Japan","World Imports",2008-09-01,105.123877112039,114.800769375093,0.349687444677303,0.0386302602450631,0.388317704922366
"Japan","World Imports",2008-10-01,106.659065124826,115.955460343718,0.274443973346917,0.0523977687822146,0.326841742129132
"Japan","World Imports",2008-11-01,103.846911434726,111.021722169289,0.175736794188052,0.0158651598357242,0.191601954023777
"Japan","World Imports",2008-12-01,102.289503251587,100.594391051138,0.031394255202686,0.0013719189062038,0.0327661741088898
