"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"Euro Area","World Imports",2021-10-01,"115.877407730553",118.764825337547,0.154684075012539,0.154684075012539,0.309368150025079
"Euro Area","World Imports",2021-11-01,"119.231960313317",119.55850534693,0.158551511281635,0.158551511281635,0.317103022563269
"Euro Area","World Imports",2021-12-01,"123.503111062931",118.837351004048,0.134964170933352,0.134964170933352,0.269928341866704
"Euro Area","World Imports",2022-01-01,"118.16088258897",118.035999895866,0.0861153834926662,0.0861153834926662,0.172230766985332
"Euro Area","World Imports",2022-02-01,"119.12736054701099",125.09919756866,0.132112389480846,0.132112389480846,0.264224778961693
"Euro Area","World Imports",2022-03-01,"117.982226218029",126.630488713505,0.137850611116609,0.137850611116609,0.275701222233218
"Euro Area","World Imports",2022-04-01,"123.481096789666",127.342388932524,0.146953946968686,0.146953946968686,0.293907893937372
"United States","World Imports",2000-02-01,"76.476031864665103",77.1344068353599,-0.335471717251287,-0.335471717251287,-0.670943434502575
"United States","World Imports",2000-03-01,"78.929339401876703",78.6329280315478,-0.324901321128586,-0.324901321128586,-0.649802642257172
"United States","World Imports",2000-04-01,"80.104450473118007",78.7906671048308,-0.325813000637554,-0.325813000637554,-0.651626001275108
"United States","World Imports",2000-05-01,"80.190345502973599",77.6864935918502,-0.336895122188856,-0.336895122188856,-0.673790244377712
"United States","World Imports",2000-06-01,"81.742323152216301",77.9231022017746,-0.343887367490284,-0.343887367490284,-0.687774734980568
"United States","World Imports",2000-07-01,"82.004167730791394",79.0272757147552,-0.339007496911767,-0.339007496911767,-0.678014993823533
"United States","World Imports",2000-08-01,"82.091049361544407",79.0272757147552,-0.334996320205225,-0.334996320205225,-0.66999264041045
"United States","World Imports",2000-09-01,"83.258572577081097",79.1850147880381,-0.32914521961184,-0.32914521961184,-0.658290439223679
"United States","World Imports",2000-10-01,"83.3205443844017",80.1314492277358,-0.359456728859063,-0.359456728859063,-0.718913457718127
"United States","World Imports",2000-11-01,"81.699794185779993",79.8159710811699,-0.369693887372184,-0.369693887372184,-0.739387774744367
"United States","World Imports",2000-12-01,"82.015695524223602",79.8159710811699,-0.373217577035855,-0.373217577035855,-0.74643515407171
"United States","World Imports",2001-01-01,"83.437301968109907",79.2638843246796,NA,NA,NA
"United States","World Imports",2001-02-01,"79.863668720036401",79.2638843246796,0.0276073619631895,0.0276073619631895,0.055214723926379
"United States","World Imports",2001-03-01,"82.379219992404202",78.7906671048308,0.00200601805416315,0.00200601805416315,0.00401203610832631
"United States","World Imports",2001-04-01,"79.801445850132097",77.5287545185672,-0.0160160160160166,-0.0160160160160166,-0.0320320320320333
"United States","World Imports",2001-05-01,"77.193384894021406",77.1344068353599,-0.00710659898477146,-0.00710659898477146,-0.0142131979695429
"United States","World Imports",2001-06-01,"77.369639011042494",77.2921459086428,-0.00809716599190315,-0.00809716599190315,-0.0161943319838063
"United States","World Imports",2001-07-01,"77.503419169299903",76.9766677620769,-0.0259481037924155,-0.0259481037924155,-0.051896207584831
"United States","World Imports",2001-08-01,"76.664040958678996",75.7936247124548,-0.0409181636726552,-0.0409181636726552,-0.0818363273453105
"United States","World Imports",2001-09-01,"75.407560047161098",75.7147551758133,-0.0438247011952195,-0.0438247011952195,-0.087649402390439
"United States","World Imports",2001-10-01,"77.487775123208706",75.6358856391719,-0.0561023622047242,-0.0561023622047242,-0.112204724409448
"United States","World Imports",2001-11-01,"77.506268630890403",73.9007558330595,-0.0741106719367587,-0.0741106719367587,-0.148221343873517
"United States","World Imports",2001-12-01,"75.266690213086207",72.7965823200789,-0.0879446640316203,-0.0879446640316203,-0.175889328063241
"United States","World Imports",2002-01-01,"77.633336544853805",72.0867564903056,-0.0905472636815923,-0.0905472636815923,-0.181094527363185
"United States","World Imports",2002-02-01,"79.452589850288703",72.2444955635886,-0.0885572139303478,-0.0885572139303478,-0.177114427860696
"United States","World Imports",2002-03-01,"78.346365528062606",72.2444955635886,-0.0830830830830831,-0.0830830830830831,-0.166166166166166
"United States","World Imports",2002-04-01,"80.915220253872107",73.1909300032862,-0.055951169888098,-0.055951169888098,-0.111902339776196
"United States","World Imports",2002-05-01,"81.185763893339796",74.3739730529083,-0.0357873210633956,-0.0357873210633956,-0.0715746421267912
"United States","World Imports",2002-06-01,"82.672238627727495",74.4528425895498,-0.0367346938775509,-0.0367346938775509,-0.0734693877551018
"United States","World Imports",2002-07-01,"81.774598424801994",74.2162339796254,-0.0358606557377045,-0.0358606557377045,-0.0717213114754091
"United States","World Imports",2002-08-01,"83.632611004126005",74.5317121261913,-0.0166493236212272,-0.0166493236212272,-0.0332986472424545
"United States","World Imports",2002-09-01,"82.722387926226702",74.7683207361157,-0.0124999999999991,-0.0124999999999991,-0.0249999999999982
"United States","World Imports",2002-10-01,"80.637761105977205",75.320407492606,-0.0041710114702818,-0.0041710114702818,-0.0083420229405636
"United States","World Imports",2002-11-01,"85.825637455380004",75.320407492606,0.0192102454642474,0.0192102454642474,0.0384204909284949
"United States","World Imports",2002-12-01,"86.403810095434807",74.6105816628327,0.0249187432286016,0.0249187432286016,0.0498374864572031
"United States","World Imports",2003-01-01,"83.923056874405404",75.0837988826816,0.0415754923413575,0.0415754923413575,0.083150984682715
"United States","World Imports",2003-02-01,"82.1037927256111",76.4245810055866,0.0578602620087332,0.0578602620087332,0.115720524017466
"United States","World Imports",2003-03-01,"84.511736913795303",77.6864935918502,0.0753275109170307,0.0753275109170307,0.150655021834061
"United States","World Imports",2003-04-01,"85.447746285600005",78.159710811699,0.0678879310344835,0.0678879310344835,0.135775862068967
"United States","World Imports",2003-05-01,"85.606521850655199",75.7147551758133,0.0180275715800632,0.0180275715800632,0.0360551431601264
"United States","World Imports",2003-06-01,"85.454401017395497",75.162668419323,0.009533898305084,0.009533898305084,0.019067796610168
"United States","World Imports",2003-07-01,"86.3971116851354",75.8724942490963,0.0223166843783208,0.0223166843783208,0.0446333687566415
"United States","World Imports",2003-08-01,"83.854907793598898",76.2668419323036,0.0232804232804222,0.0232804232804222,0.0465608465608445
"United States","World Imports",2003-09-01,"87.374269617981696",76.2668419323036,0.0200421940928261,0.0200421940928261,0.0400843881856523
"United States","World Imports",2003-10-01,"88.372508191143098",75.8724942490963,0.00732984293193725,0.00732984293193725,0.0146596858638745
"United States","World Imports",2003-11-01,"88.492618025330003",75.9513637857378,0.00837696335078567,0.00837696335078567,0.0167539267015713
"United States","World Imports",2003-12-01,"90.527856966075007",76.3457114689451,0.0232558139534885,0.0232558139534885,0.046511627906977
"United States","World Imports",2004-01-01,"89.054230819812204",76.8977982254354,0.0241596638655452,0.0241596638655452,0.0483193277310905
"United States","World Imports",2004-02-01,"91.165014484855107",78.0808412750575,0.0216718266253867,0.0216718266253867,0.0433436532507733
"United States","World Imports",2004-03-01,"94.167245139816202",78.3963194216234,0.00913705583756291,0.00913705583756291,0.0182741116751258
"United States","World Imports",2004-04-01,"93.871964244597507",79.0272757147552,0.0110998990918266,0.0110998990918266,0.0221997981836532
"United States","World Imports",2004-05-01,"94.151251183638394",79.1850147880381,0.0458333333333338,0.0458333333333338,0.0916666666666675
"United States","World Imports",2004-06-01,"97.216429587460993",80.3680578376602,0.0692549842602314,0.0692549842602314,0.138509968520463
"United States","World Imports",2004-07-01,"95.764067306111599",80.2103187643773,0.0571725571725575,0.0571725571725575,0.114345114345115
"United States","World Imports",2004-08-01,"95.332969728486205",80.5257969109431,0.0558428128231644,0.0558428128231644,0.111685625646329
"United States","World Imports",2004-09-01,"95.009497004324999",81.7088399605652,0.0713547052740436,0.0713547052740436,0.142709410548087
"United States","World Imports",2004-10-01,"96.796862480939197",82.1031876437726,0.0821205821205819,0.0821205821205819,0.164241164241164
"United States","World Imports",2004-11-01,"99.375890739775102",83.4439697666776,0.0986500519210791,0.0986500519210791,0.197300103842158
"United States","World Imports",2004-12-01,"99.618907249981106",83.2073611567532,0.0898760330578514,0.0898760330578514,0.179752066115703
"United States","World Imports",2005-01-01,"100.381439475241",82.0243181071311,0.0666666666666667,0.0666666666666667,0.133333333333333
"United States","World Imports",2005-02-01,"101.67740643603901",82.49753532698,0.0565656565656573,0.0565656565656573,0.113131313131315
"United States","World Imports",2005-03-01,"96.543911234865405",83.2073611567532,0.061368209255533,0.061368209255533,0.122736418511066
"United States","World Imports",2005-04-01,"100.206935678086",85.0213604995071,0.0758483033932136,0.0758483033932136,0.151696606786427
"United States","World Imports",2005-05-01,"99.964026853989097",85.8100558659218,0.0836653386454187,0.0836653386454187,0.167330677290837
"United States","World Imports",2005-06-01,"100.192992551088",85.1002300361485,0.0588812561334638,0.0588812561334638,0.117762512266928
"United States","World Imports",2005-07-01,"98.876825604204697",86.1255340124877,0.0737463126843655,0.0737463126843655,0.147492625368731
"United States","World Imports",2005-08-01,"98.718073195978803",87.1508379888268,0.0822722820763961,0.0822722820763961,0.164544564152792
"United States","World Imports",2005-09-01,"100.04770895900501",88.4127505750904,0.0820463320463328,0.0820463320463328,0.164092664092666
"United States","World Imports",2005-10-01,"103.23637574001501",90.2267499178442,0.0989433237271849,0.0989433237271849,0.19788664745437
"United States","World Imports",2005-11-01,"103.824459545425",90.3056194544857,0.0822306238185257,0.0822306238185257,0.164461247637051
"United States","World Imports",2005-12-01,"105.675104872747",88.5704896483733,0.0644549763033174,0.0644549763033174,0.128909952606635
"United States","World Imports",2006-01-01,"106.929701056349",88.5704896483733,0.0798076923076924,0.0798076923076924,0.159615384615385
"United States","World Imports",2006-02-01,"104.73585620015599",89.6746631613539,0.08699808795411,0.08699808795411,0.17399617590822
"United States","World Imports",2006-03-01,"106.354703221346",88.9648373315807,0.0691943127962089,0.0691943127962089,0.138388625592418
"United States","World Imports",2006-04-01,"104.495555395845",88.8859677949392,0.0454545454545451,0.0454545454545451,0.0909090909090901
"United States","World Imports",2006-05-01,"105.145392557226",90.7788366743345,0.0579044117647053,0.0579044117647053,0.115808823529411
"United States","World Imports",2006-06-01,"105.247570965927",92.4350969438055,0.0861909175162198,0.0861909175162198,0.17238183503244
"United States","World Imports",2006-07-01,"105.087215311362",92.5139664804469,0.0741758241758235,0.0741758241758235,0.148351648351647
"United States","World Imports",2006-08-01,"106.969745887645",93.2237923102202,0.0696832579185526,0.0696832579185526,0.139366515837105
"United States","World Imports",2006-09-01,"108.046107188253",93.697009530069,0.059768064228367,0.059768064228367,0.119536128456734
"United States","World Imports",2006-10-01,"107.652460138214",91.6464015773907,0.0157342657342658,0.0157342657342658,0.0314685314685315
"United States","World Imports",2006-11-01,"107.87461987397",89.359185014788,-0.0104803493449785,-0.0104803493449785,-0.020960698689957
"United States","World Imports",2006-12-01,"109.354303770721",89.7535326979954,0.0133570792520038,0.0133570792520038,0.0267141585040075
"United States","World Imports",2007-01-01,"109.08411227375601",90.7788366743345,0.0249332146037398,0.0249332146037398,0.0498664292074795
"United States","World Imports",2007-02-01,"108.072480865996",89.6746631613539,0,0,0
"United States","World Imports",2007-03-01,"110.99631324990099",89.9901413079198,0.0115248226950351,0.0115248226950351,0.0230496453900701
"United States","World Imports",2007-04-01,"108.02941530573101",91.4097929674663,0.0283939662821649,0.0283939662821649,0.0567879325643298
"United States","World Imports",2007-05-01,"107.96261821831401",92.6717055537299,0.0208514335360563,0.0208514335360563,0.0417028670721126
"United States","World Imports",2007-06-01,"108.08578811373999",93.5392704567861,0.0119453924914674,0.0119453924914674,0.0238907849829348
"United States","World Imports",2007-07-01,"107.10606233732901",94.6434439697667,0.0230179028132997,0.0230179028132997,0.0460358056265995
"United States","World Imports",2007-08-01,"107.30555551694",95.8264870193888,0.0279187817258884,0.0279187817258884,0.0558375634517767
"United States","World Imports",2007-09-01,"107.628171091461",95.5110088728229,0.0193602693602698,0.0193602693602698,0.0387205387205396
"United States","World Imports",2007-10-01,"107.33761915257",96.0630956293132,0.0481927710843379,0.0481927710843379,0.0963855421686757
"United States","World Imports",2007-11-01,"107.006344573725",97.4827472888597,0.0909090909090916,0.0909090909090916,0.181818181818183
"United States","World Imports",2007-12-01,"106.012169137911",100.558659217877,0.120386643233742,0.120386643233742,0.240773286467485
"United States","World Imports",2008-01-01,"107.942918143013",100.400920144594,0.105994787141615,0.105994787141615,0.21198957428323
"United States","World Imports",2008-02-01,"110.200197928802",101.899441340782,0.136323658751098,0.136323658751098,0.272647317502197
"United States","World Imports",2008-03-01,"104.29577858332399",102.136049950707,0.13496932515338,0.13496932515338,0.269938650306759
"United States","World Imports",2008-04-01,"105.839066196639",105.290831416365,0.151855047454698,0.151855047454698,0.303710094909395
"United States","World Imports",2008-05-01,"103.473751945141",108.287873808741,0.168510638297868,0.168510638297868,0.337021276595736
"United States","World Imports",2008-06-01,"102.162154410144",111.363785737759,0.190556492411469,0.190556492411469,0.381112984822938
"United States","World Imports",2008-07-01,"104.750025560319",114.755175813342,0.212499999999999,0.212499999999999,0.424999999999998
"United States","World Imports",2008-08-01,"103.557906158259",116.332566546172,0.21399176954733,0.21399176954733,0.427983539094659
"United States","World Imports",2008-09-01,"101.449178915798",112.783437397305,0.180842279108172,0.180842279108172,0.361684558216343
"United States","World Imports",2008-10-01,"106.784645668151",108.682221491949,0.131362889983582,0.131362889983582,0.262725779967164
"United States","World Imports",2008-11-01,"99.628386756157994",102.214919487348,0.048543689320388,0.048543689320388,0.097087378640776
"United States","World Imports",2008-12-01,"96.680120125542899",94.6434439697667,-0.0588235294117636,-0.0588235294117636,-0.117647058823527
"United States","World Imports",2009-01-01,"90.844572959295206",90.3056194544857,-0.100549882168106,-0.100549882168106,-0.201099764336211
"United States","World Imports",2009-02-01,"85.702042337532703",89.1225764048636,-0.125386996904024,-0.125386996904024,-0.250773993808048
"United States","World Imports",2009-03-01,"85.303980773978495",89.1225764048636,-0.127413127413132,-0.127413127413132,-0.254826254826263
"United States","World Imports",2009-04-01,"83.502974282062596",89.5957936247125,-0.149063670411981,-0.149063670411981,-0.298127340823962
"United States","World Imports",2009-05-01,"80.823367158209095",90.5422280644101,-0.163874726875453,-0.163874726875453,-0.327749453750905
"United States","World Imports",2009-06-01,"80.933985134102301",92.1196187972396,-0.172804532577905,-0.172804532577905,-0.34560906515581
"United States","World Imports",2009-07-01,"86.577729679788902",94.6434439697667,-0.175257731958762,-0.175257731958762,-0.350515463917524
"United States","World Imports",2009-08-01,"84.541105111943097",94.0913572132764,-0.191186440677969,-0.191186440677969,-0.382372881355938
"United States","World Imports",2009-09-01,"89.315588046353199",95.5110088728229,-0.153146853146851,-0.153146853146851,-0.306293706293701
"United States","World Imports",2009-10-01,"90.562850936634504",95.6687479461058,-0.119738751814226,-0.119738751814226,-0.239477503628452
"United States","World Imports",2009-11-01,"91.918265360020001",96.4574433125205,-0.0563271604938275,-0.0563271604938275,-0.112654320987655
"United States","World Imports",2009-12-01,"94.345716853355",97.877094972067,0.0341666666666661,0.0341666666666661,0.0683333333333321
"United States","World Imports",2010-01-01,"92.708885477268396",98.1137035819915,0.0864628820960705,0.0864628820960705,0.172925764192141
"United States","World Imports",2010-02-01,"95.128563036717594",99.2967466316136,0.114159292035399,0.114159292035399,0.228318584070799
"United States","World Imports",2010-03-01,"96.931285784092907",99.2178770949721,0.113274336283187,0.113274336283187,0.226548672566373
"United States","World Imports",2010-04-01,"95.696772644355804",99.6122247781794,0.111795774647886,0.111795774647886,0.223591549295773
"United States","World Imports",2010-05-01,"99.226924589151494",100.71639829116,0.112369337979094,0.112369337979094,0.224738675958188
"United States","World Imports",2010-06-01,"103.002850621337",99.9277029247453,0.0847602739726022,0.0847602739726022,0.169520547945204
"United States","World Imports",2010-07-01,"101.39114894764",98.7446598751232,0.0433333333333329,0.0433333333333329,0.0866666666666657
"United States","World Imports",2010-08-01,"104.06433392024501",98.7446598751232,0.0494551550712484,0.0494551550712484,0.0989103101424968
"United States","World Imports",2010-09-01,"103.626009845274",99.1390075583306,0.037985136251032,0.037985136251032,0.075970272502064
"United States","World Imports",2010-10-01,"103.40223492044299",99.1390075583306,0.0362737015663647,0.0362737015663647,0.0725474031327294
"United States","World Imports",2010-11-01,"101.469862958953",100.243181071311,0.0392477514309059,0.0392477514309059,0.0784955028618119
"United States","World Imports",2010-12-01,"103.35112725452301",101.899441340782,0.0410958904109581,0.0410958904109581,0.0821917808219162
"United States","World Imports",2011-01-01,"106.823159506091",103.319093000329,0.0530546623794246,0.0530546623794246,0.106109324758849
"United States","World Imports",2011-02-01,"102.38056518726",104.896483733158,0.0563939634630645,0.0563939634630645,0.112787926926129
"United States","World Imports",2011-03-01,"103.45194095169001",106.710483075912,0.0755166931637523,0.0755166931637523,0.151033386327505
"United States","World Imports",2011-04-01,"100.73668502153799",109.865264541571,0.102929532858276,0.102929532858276,0.205859065716552
"United States","World Imports",2011-05-01,"102.963280063558",112.704567860664,0.119028974158185,0.119028974158185,0.238057948316371
"United States","World Imports",2011-06-01,"103.654084139188",112.862306933947,0.129439621152331,0.129439621152331,0.258879242304662
"United States","World Imports",2011-07-01,"103.74914080385599",112.152481104174,0.135782747603839,0.135782747603839,0.271565495207678
"United States","World Imports",2011-08-01,"104.061484316982",112.310220177456,0.137380191693286,0.137380191693286,0.274760383386573
"United States","World Imports",2011-09-01,"104.203310337041",111.915872494249,0.128878281622911,0.128878281622911,0.257756563245821
"United States","World Imports",2011-10-01,"105.11679127307301",111.758133420966,0.127287191726331,0.127287191726331,0.254574383452662
"United States","World Imports",2011-11-01,"104.662719767601",111.363785737759,0.110936270653034,0.110936270653034,0.221872541306067
"United States","World Imports",2011-12-01,"106.70794655736501",112.152481104174,0.100619195046446,0.100619195046446,0.201238390092891
"United States","World Imports",2012-01-01,"107.09803558498901",112.152481104174,0.0854961832061076,0.0854961832061076,0.170992366412215
"United States","World Imports",2012-02-01,"104.40079476254699",112.152481104174,0.0691729323308325,0.0691729323308325,0.138345864661665
"United States","World Imports",2012-03-01,"108.40506757198401",112.152481104174,0.0509977827051037,0.0509977827051037,0.101995565410207
"United States","World Imports",2012-04-01,"106.11550184221601",113.729871837003,0.0351758793969837,0.0351758793969837,0.0703517587939674
"United States","World Imports",2012-05-01,"106.95541807983101",113.651002300361,0.00839748075576734,0.00839748075576734,0.0167949615115347
"United States","World Imports",2012-06-01,"108.240883383821",111.994742030891,-0.0076869322152323,-0.0076869322152323,-0.0153738644304646
"United States","World Imports",2012-07-01,"108.342671270062",109.392047321722,-0.0246132208157565,-0.0246132208157565,-0.0492264416315131
"United States","World Imports",2012-08-01,"106.773086036446",108.603351955307,-0.0330056179775265,-0.0330056179775265,-0.0660112359550529
"United States","World Imports",2012-09-01,"106.580272901141",109.944134078212,-0.0176180408738566,-0.0176180408738566,-0.0352360817477131
"United States","World Imports",2012-10-01,"104.63101549031499",111.048307591193,-0.00635144671841705,-0.00635144671841705,-0.0127028934368341
"United States","World Imports",2012-11-01,"108.964695251099",111.363785737759,0,0,0
"United States","World Imports",2012-12-01,"107.005485222654",110.575090371344,-0.0140646976090063,-0.0140646976090063,-0.0281293952180125
"United States","World Imports",2013-01-01,"107.715125045723",109.944134078212,-0.0196905766526088,-0.0196905766526088,-0.0393811533052176
"United States","World Imports",2013-02-01,"108.401694257464",110.496220834703,-0.0147679324894522,-0.0147679324894522,-0.0295358649789044
"United States","World Imports",2013-03-01,"103.586178924514",111.4426552744,-0.00632911392405733,-0.00632911392405733,-0.0126582278481147
"United States","World Imports",2013-04-01,"106.706609955179",111.363785737759,-0.020804438280165,-0.020804438280165,-0.0416088765603299
"United States","World Imports",2013-05-01,"108.90412776743101",110.575090371344,-0.0270645385149166,-0.0270645385149166,-0.0541290770298332
"United States","World Imports",2013-06-01,"107.031005604603",109.944134078212,-0.018309859154936,-0.018309859154936,-0.0366197183098719
"United States","World Imports",2013-07-01,"107.50538266166799",109.470916858363,0.000720980533521222,0.000720980533521222,0.00144196106704244
"United States","World Imports",2013-08-01,"107.32698596477201",109.549786395005,0.00871459694989411,0.00871459694989411,0.0174291938997882
"United States","World Imports",2013-09-01,"108.79113167795001",109.944134078212,0,0,0
"United States","World Imports",2013-10-01,"109.37703134055999",110.259612224778,-0.00710227272727521,-0.00710227272727521,-0.0142045454545504
"United States","World Imports",2013-11-01,"109.25309009243701",109.549786395005,-0.016288951841361,-0.016288951841361,-0.032577903682722
"United States","World Imports",2013-12-01,"108.46282812008999",108.603351955307,-0.0178316690442243,-0.0178316690442243,-0.0356633380884486
"United States","World Imports",2014-01-01,"109.97805866706",108.682221491949,-0.0114777618364369,-0.0114777618364369,-0.0229555236728739
"United States","World Imports",2014-02-01,"109.362196030368",109.076569175156,-0.0128479657387625,-0.0128479657387625,-0.025695931477525
"United States","World Imports",2014-03-01,"112.33085321039501",110.259612224778,-0.0106157112526532,-0.0106157112526532,-0.0212314225053064
"United States","World Imports",2014-04-01,"113.901781669385",110.811698981269,-0.00495750708215021,-0.00495750708215021,-0.00991501416430042
"United States","World Imports",2014-05-01,"112.3337742761",110.180742688137,-0.00356633380884126,-0.00356633380884126,-0.00713266761768252
"United States","World Imports",2014-06-01,"110.85618113941401",110.496220834703,0.0050215208034496,0.0050215208034496,0.0100430416068992
"United States","World Imports",2014-07-01,"111.75323064300299",110.811698981269,0.0122478386167237,0.0122478386167237,0.0244956772334474
"United States","World Imports",2014-08-01,"112.117104860569",110.496220834703,0.00863930885529457,0.00863930885529457,0.0172786177105891
"United States","World Imports",2014-09-01,"113.946019209214",109.628655931646,-0.00286944045911156,-0.00286944045911156,-0.00573888091822313
"United States","World Imports",2014-10-01,"115.59052608207",108.76109102859,-0.0135908440629473,-0.0135908440629473,-0.0271816881258946
"United States","World Imports",2014-11-01,"115.919071016262",107.262569832402,-0.0208783297336241,-0.0208783297336241,-0.0417566594672483
"United States","World Imports",2014-12-01,"120.578303184628",105.290831416365,-0.0305010893246204,-0.0305010893246204,-0.0610021786492409
"United States","World Imports",2015-01-01,"119.944196508961",102.609267170555,-0.0558780841799767,-0.0558780841799767,-0.111756168359953
"United States","World Imports",2015-02-01,"116.223789443835",99.375616168255,-0.0889370932754874,-0.0889370932754874,-0.177874186550975
"United States","World Imports",2015-03-01,"125.64666531188399",98.9812684850477,-0.102288984263231,-0.102288984263231,-0.204577968526462
"United States","World Imports",2015-04-01,"120.567507379529",98.8235294117647,-0.108185053380787,-0.108185053380787,-0.216370106761574
"United States","World Imports",2015-05-01,"117.719101484067",98.6657903384818,-0.104509663564784,-0.104509663564784,-0.209019327129567
"United States","World Imports",2015-06-01,"119.58172650735401",99.7699638514624,-0.0970735189150636,-0.0970735189150636,-0.194147037830127
"United States","World Imports",2015-07-01,"118.91910525640399",99.8488333881039,-0.0989323843416407,-0.0989323843416407,-0.197864768683281
"United States","World Imports",2015-08-01,"121.73188077317801",98.9023989484062,-0.104925053533194,-0.104925053533194,-0.209850107066387
"United States","World Imports",2015-09-01,"121.820873241275",97.1672691422938,-0.113669064748198,-0.113669064748198,-0.227338129496396
"United States","World Imports",2015-10-01,"120.31445112439999",96.1419651659547,-0.116026105873819,-0.116026105873819,-0.232052211747639
"United States","World Imports",2015-11-01,"119.479444739733",95.8264870193888,-0.106617647058821,-0.106617647058821,-0.213235294117642
"United States","World Imports",2015-12-01,"120.92038906351701",95.2744002628985,-0.095131086142318,-0.095131086142318,-0.190262172284636
"United States","World Imports",2016-01-01,"119.73344695369001",94.0913572132764,-0.0830130668716336,-0.0830130668716336,-0.166026133743267
"United States","World Imports",2016-02-01,"123.56666236348801",92.9083141636543,-0.0650793650793648,-0.0650793650793648,-0.13015873015873
"United States","World Imports",2016-03-01,"118.176163598329",92.4350969438055,-0.0661354581673307,-0.0661354581673307,-0.132270916334661
"United States","World Imports",2016-04-01,"119.403224997425",92.8294446270128,-0.0606544293695132,-0.0606544293695132,-0.121308858739026
"United States","World Imports",2016-05-01,"119.333896767944",93.4604009201446,-0.0527577937649884,-0.0527577937649884,-0.105515587529977
"United States","World Imports",2016-06-01,"121.109260890405",94.5645744331252,-0.0521739130434786,-0.0521739130434786,-0.104347826086957
"United States","World Imports",2016-07-01,"120.77206785288401",95.195530726257,-0.0466034755134284,-0.0466034755134284,-0.0932069510268568
"United States","World Imports",2016-08-01,"121.658644915428",95.2744002628985,-0.0366826156299839,-0.0366826156299839,-0.0733652312599677
"United States","World Imports",2016-09-01,"120.786444739366",95.0377916529741,-0.021915584415584,-0.021915584415584,-0.043831168831168
"United States","World Imports",2016-10-01,"120.40431152479501",95.1166611896155,-0.0106644790812148,-0.0106644790812148,-0.0213289581624295
"United States","World Imports",2016-11-01,"122.968343003588",95.5898784094644,-0.00246913580246884,-0.00246913580246884,-0.00493827160493769
"United States","World Imports",2016-12-01,"123.27150234676201",95.5110088728229,0.00248344370860913,0.00248344370860913,0.00496688741721825
"United States","World Imports",2017-01-01,"125.24364666245",95.9053565560302,0.0192791282481134,0.0192791282481134,0.0385582564962267
"United States","World Imports",2017-02-01,"123.17137547840601",96.4574433125205,0.0382003395585733,0.0382003395585733,0.0764006791171466
"United States","World Imports",2017-03-01,"124.16687793362",96.7729214590864,0.0469283276450504,0.0469283276450504,0.0938566552901008
"United States","World Imports",2017-04-01,"125.474367423709",96.6151823858035,0.040781648258284,0.040781648258284,0.081563296516568
"United States","World Imports",2017-05-01,"124.650035889276",96.8517909957279,0.0362869198312236,0.0362869198312236,0.0725738396624472
"United States","World Imports",2017-06-01,"125.41153831420699",96.7729214590864,0.0233527939949956,0.0233527939949956,0.0467055879899912
"United States","World Imports",2017-07-01,"124.793111959841",96.536312849162,0.0140845070422532,0.0140845070422532,0.0281690140845064
"United States","World Imports",2017-08-01,"124.11596883114601",96.3785737758791,0.0115894039735099,0.0115894039735099,0.0231788079470198
"United States","World Imports",2017-09-01,"124.68251895513301",96.9306605323694,0.0199170124481325,0.0199170124481325,0.039834024896265
"United States","World Imports",2017-10-01,"126.111411614036",97.7193558987841,0.0273631840796022,0.0273631840796022,0.0547263681592044
"United States","World Imports",2017-11-01,"129.177142570493",97.877094972067,0.0239273927392729,0.0239273927392729,0.0478547854785457
"United States","World Imports",2017-12-01,"131.700444715354",98.8235294117647,0.0346820809248551,0.0346820809248551,0.0693641618497102
"United States","World Imports",2018-01-01,"129.69835452749101",98.9812684850477,0.0320723684210536,0.0320723684210536,0.0641447368421072
"United States","World Imports",2018-02-01,"131.85629423085001",99.7699638514624,0.034341782502045,0.034341782502045,0.0686835650040899
"United States","World Imports",2018-03-01,"131.68379316149799",100.006572461387,0.0334148329258377,0.0334148329258377,0.0668296658516755
"United States","World Imports",2018-04-01,"131.27796416001499",99.7699638514624,0.03265306122449,0.03265306122449,0.0653061224489801
"United States","World Imports",2018-05-01,"129.59712399253601",100.243181071311,0.0350162866449491,0.0350162866449491,0.0700325732898981
"United States","World Imports",2018-06-01,"130.051707125538",101.110745974367,0.0448247758761168,0.0448247758761168,0.0896495517522336
"United States","World Imports",2018-07-01,"132.03070334828499",101.110745974367,0.0473856209150287,0.0473856209150287,0.0947712418300574
"United States","World Imports",2018-08-01,"132.21533811021999",101.031876437726,0.0482815057283146,0.0482815057283146,0.0965630114566291
"United States","World Imports",2018-09-01,"134.20559326032799",100.637528754519,0.0382424735557405,0.0382424735557405,0.076484947111481
"United States","World Imports",2018-10-01,"134.127635771543",100.71639829116,0.0306698950766743,0.0306698950766743,0.0613397901533486
"United States","World Imports",2018-11-01,"132.81771432580001",101.189615511009,0.0338436744560855,0.0338436744560855,0.067687348912171
"United States","World Imports",2018-12-01,"136.56737443690201",99.533355241538,0.0071827613727061,0.0071827613727061,0.0143655227454122
"United States","World Imports",2019-01-01,"133.54313840382801",98.1137035819915,-0.00876494023904393,-0.00876494023904393,-0.0175298804780879
"United States","World Imports",2019-02-01,"131.756902101713",98.2714426552744,-0.0150197628458502,-0.0150197628458502,-0.0300395256917003
