"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"United Kingdom","World Imports",2020-04-01,"74.8928838981994",106.8584394108,-0.0387395225701776,-0.0387395225701776,-0.0774790451403553
"United Kingdom","World Imports",2020-05-01,"72.9258603752755",102.219673271509,-0.0644927215488402,-0.0644927215488402,-0.12898544309768
"United Kingdom","World Imports",2020-06-01,"85.0353489382757",102.474041214481,-0.0518454929486914,-0.0518454929486914,-0.103690985897383
"United Kingdom","World Imports",2020-07-01,"90.8237254510465",106.462231067391,-0.0190575919507212,-0.0190575919507212,-0.0381151839014423
"United Kingdom","World Imports",2020-08-01,"92.583289461787",108.752552955616,0.00422874708769028,0.00422874708769028,0.00845749417538056
"United Kingdom","World Imports",2020-09-01,"101.16596631767",110.455489499581,0.0205663253188717,0.0205663253188717,0.0411326506377433
"United Kingdom","World Imports",2020-10-01,"106.4395358928",110.427817416994,-1.26615087608261e-05,-1.26615087608261e-05,-2.53230175216523e-05
"United Kingdom","World Imports",2020-11-01,"113.114097482305",111.453274111134,0.0155953226319106,0.0155953226319106,0.0311906452638212
"United Kingdom","World Imports",2020-12-01,"119.053586479259",112.986457033573,0.0305530401437116,0.0305530401437116,0.0611060802874232
"United Kingdom","World Imports",2021-01-01,"94.9268135808955",115.967901738936,0.0456141920693514,0.0456141920693514,0.0912283841387028
"United Kingdom","World Imports",2021-02-01,"100.013413472206",120.99771541654,0.0724548308281169,0.0724548308281169,0.144909661656234
"United Kingdom","World Imports",2021-03-01,"97.2421641860038",121.480390931166,0.0875180534608605,0.0875180534608605,0.175036106921721
"United Kingdom","World Imports",2021-04-01,"99.1400345381999",120.521363110692,0.127860034034065,0.127860034034065,0.255720068068131
"United Kingdom","World Imports",2021-05-01,"98.5663193440138",121.647762503209,0.190062133930877,0.190062133930877,0.380124267861753
"United Kingdom","World Imports",2021-06-01,"101.388793201126",124.16458322623,0.211668650466805,0.211668650466805,0.423337300933611
"United Kingdom","World Imports",2021-07-01,"104.416165341876",124.698627799755,0.171294519657589,0.171294519657589,0.342589039315178
"United Kingdom","World Imports",2021-08-01,"101.870304167675",125.352611797811,0.152640635930357,0.152640635930357,0.305281271860713
"United Kingdom","World Imports",2021-09-01,"105.018054050062",125.282285916309,0.134233223571783,0.134233223571783,0.268466447143566
"United Kingdom","World Imports",2021-10-01,"99.9545052156606",125.344956601637,0.135084977078858,0.135084977078858,0.270169954157717
"United Kingdom","World Imports",2021-11-01,"102.674529930954",128.767769885007,0.155352060421375,0.155352060421375,0.310704120842751
"United Kingdom","World Imports",2021-12-01,"104.585206425877",128.698353966632,0.139060001929172,0.139060001929172,0.278120003858344
"United Kingdom","World Imports",2022-01-01,"117.478430923792",129.04169332409,0.112736295036064,0.112736295036064,0.225472590072128
"United Kingdom","World Imports",2022-02-01,"115.119539433411",132.787107704488,0.097434833768245,0.097434833768245,0.19486966753649
"United Kingdom","World Imports",2022-03-01,"116.090245052145",135.74407999137,0.117415567655575,0.117415567655575,0.23483113531115
"United Kingdom","World Imports",2022-04-01,"112.63002528721",137.024599748314,0.136932044341921,0.136932044341921,0.273864088683841
"United Kingdom","World Imports",2022-05-01,"117.199257012336",137.120996211379,0.12719702680731,0.12719702680731,0.254394053614621
"United Kingdom","World Imports",2022-06-01,"111.124022902472",131.951544143266,0.0627148315139756,0.0627148315139756,0.125429663027951
"United Kingdom","World Imports",2022-07-01,"109.136509551184",132.640153050774,0.0636857469175342,0.0636857469175342,0.127371493835068
"United Kingdom","World Imports",2022-08-01,"110.937053218652",132.122230516313,0.0540046084514071,0.0540046084514071,0.108009216902814
"United Kingdom","World Imports",2022-09-01,"104.154920030238",140.363945701629,0.120381422441436,0.120381422441436,0.240762844882873
"United Kingdom","World Imports",2022-10-01,"103.798909262417",132.0582670551,0.0535586802650449,0.0535586802650449,0.10711736053009
"United Kingdom","World Imports",2022-11-01,"110.127704998282",126.239627027948,-0.0196333512595325,-0.0196333512595325,-0.039266702519065
"Japan","World Imports",2000-02-01,"75.7578464355495",68.7233166763878,-0.467433238776647,-0.467433238776647,-0.934866477553294
"Japan","World Imports",2000-03-01,"78.8520183676623",65.5497643011611,-0.50635445387485,-0.50635445387485,-1.0127089077497
"Japan","World Imports",2000-04-01,"81.0818054178392",66.4217970784717,-0.510683654987426,-0.510683654987426,-1.02136730997485
"Japan","World Imports",2000-05-01,"81.1732774330612",66.8069300665664,-0.512445720043868,-0.512445720043868,-1.02489144008774
"Japan","World Imports",2000-06-01,"81.8218513834876",63.1956487544204,-0.539124929802865,-0.539124929802865,-1.07824985960573
"Japan","World Imports",2000-07-01,"81.0844484893132",67.0721581849282,-0.491690994444864,-0.491690994444864,-0.983381988889728
"Japan","World Imports",2000-08-01,"83.7964596726193",66.5820528355784,-0.498024909469977,-0.498024909469977,-0.996049818939954
"Japan","World Imports",2000-09-01,"84.3370848516612",68.1253063293601,-0.484376655895552,-0.484376655895552,-0.968753311791103
"Japan","World Imports",2000-10-01,"86.4553299761815",67.8139271758064,-0.516870754545771,-0.516870754545771,-1.03374150909154
"Japan","World Imports",2000-11-01,"85.262819115366",68.1308777021748,-0.484084720922865,-0.484084720922865,-0.968169441845729
"Japan","World Imports",2000-12-01,"86.9584958749527",68.3946212725203,-0.458215911416005,-0.458215911416005,-0.91643182283201
"Japan","World Imports",2001-01-01,"84.8832092105428",68.5739399980078,NA,NA,NA
"Japan","World Imports",2001-02-01,"86.3899093012526",63.150607413758,-0.0810890616480459,-0.0810890616480459,-0.162178123296092
"Japan","World Imports",2001-03-01,"84.9021483520584",64.0735649423725,-0.0225202847718318,-0.0225202847718318,-0.0450405695436637
"Japan","World Imports",2001-04-01,"81.969903814974",63.4010100395599,-0.0454788513978777,-0.0454788513978777,-0.0909577027957553
"Japan","World Imports",2001-05-01,"85.6992625324242",61.9603687366955,-0.0725457871667173,-0.0725457871667173,-0.145091574333435
"Japan","World Imports",2001-06-01,"81.091132184907",61.3076770708114,-0.0298750265377557,-0.0298750265377557,-0.0597500530755113
"Japan","World Imports",2001-07-01,"81.5594416441009",61.0551883227172,-0.0897089049322268,-0.0897089049322268,-0.179417809864454
"Japan","World Imports",2001-08-01,"80.3533180600701",59.8598585392923,-0.100961054969066,-0.100961054969066,-0.201922109938132
"Japan","World Imports",2001-09-01,"78.5434290335275",61.7987774890213,-0.0928660608108304,-0.0928660608108304,-0.185732121621661
"Japan","World Imports",2001-10-01,"79.7317843707628",61.0426644582679,-0.0998506206547236,-0.0998506206547236,-0.199701241309447
"Japan","World Imports",2001-11-01,"78.4510883378981",60.5204331725447,-0.111703309663765,-0.111703309663765,-0.223406619327529
"Japan","World Imports",2001-12-01,"76.6647625320205",60.1326928130641,-0.120797926879898,-0.120797926879898,-0.241595853759795
"Japan","World Imports",2002-01-01,"77.8219853105944",59.4355337737908,-0.133263543329762,-0.133263543329762,-0.266527086659524
"Japan","World Imports",2002-02-01,"83.2998254206583",55.7608998281089,-0.117017205190637,-0.117017205190637,-0.234034410381275
"Japan","World Imports",2002-03-01,"79.0980306013467",56.4482086777774,-0.119009396019299,-0.119009396019299,-0.238018792038598
"Japan","World Imports",2002-04-01,"79.8857076644507",57.0464198094739,-0.100228533048937,-0.100228533048937,-0.200457066097873
"Japan","World Imports",2002-05-01,"81.3963872369574",57.0446784294933,-0.079336040237135,-0.079336040237135,-0.15867208047427
"Japan","World Imports",2002-06-01,"81.4218199075249",59.9879136591339,-0.0215268865945312,-0.0215268865945312,-0.0430537731890624
"Japan","World Imports",2002-07-01,"83.915278427195",57.8852558130846,-0.0519191340935254,-0.0519191340935254,-0.103838268187051
"Japan","World Imports",2002-08-01,"83.7690354356336",60.5882934903038,0.0121690055537527,0.0121690055537527,0.0243380111075055
"Japan","World Imports",2002-09-01,"82.9759282821577",59.6277055758643,-0.0351313084395997,-0.0351313084395997,-0.0702626168791995
"Japan","World Imports",2002-10-01,"81.3244939837794",59.8628145510181,-0.0193282832215886,-0.0193282832215886,-0.0386565664431772
"Japan","World Imports",2002-11-01,"85.9340334338161",61.5567101113794,0.0171227614296854,0.0171227614296854,0.0342455228593709
"Japan","World Imports",2002-12-01,"86.1799576917284",62.364597668429,0.0371163297526568,0.0371163297526568,0.0742326595053136
"Japan","World Imports",2003-01-01,"85.9828295193634",61.5143423280113,0.0349758540426735,0.0349758540426735,0.0699517080853471
"Japan","World Imports",2003-02-01,"86.82179561985",63.3503153461356,0.136106403257878,0.136106403257878,0.272212806515755
"Japan","World Imports",2003-03-01,"84.9925075035526",64.5762221140267,0.143990635427359,0.143990635427359,0.287981270854717
"Japan","World Imports",2003-04-01,"86.2941837617592",63.7520165655227,0.117546320670858,0.117546320670858,0.235092641341716
"Japan","World Imports",2003-05-01,"86.4985145335634",61.2168658749575,0.0731389423225688,0.0731389423225688,0.146277884645138
"Japan","World Imports",2003-06-01,"87.6107063252603",63.7071887844521,0.0620004080563967,0.0620004080563967,0.124000816112793
"Japan","World Imports",2003-07-01,"87.5167711677701",61.0032335746413,0.053864800591447,0.053864800591447,0.107729601182894
"Japan","World Imports",2003-08-01,"87.3068361113876",61.9358791216636,0.0222416832316868,0.0222416832316868,0.0444833664633735
"Japan","World Imports",2003-09-01,"90.3544979603998",59.7746727128272,0.00246474580136097,0.00246474580136097,0.00492949160272194
"Japan","World Imports",2003-10-01,"88.0594836880224",61.0041336172875,0.0190655764322059,0.0190655764322059,0.0381311528644118
"Japan","World Imports",2003-11-01,"89.685531944914",65.5720269635865,0.0652295557209257,0.0652295557209257,0.130459111441851
"Japan","World Imports",2003-12-01,"89.7878593203072",64.6090025601657,0.0359884449775405,0.0359884449775405,0.071976889955081
"Japan","World Imports",2004-01-01,"90.6213389330329",66.3557374821299,0.0787035180885614,0.0787035180885614,0.157407036177123
"Japan","World Imports",2004-02-01,"89.7220708457065",68.4329555678363,0.0802307012037746,0.0802307012037746,0.160461402407549
"Japan","World Imports",2004-03-01,"92.6929308490625",67.9358649639389,0.0520260049276317,0.0520260049276317,0.104052009855263
"Japan","World Imports",2004-04-01,"92.480140388362",69.7493771883728,0.094073269300998,0.094073269300998,0.188146538601996
"Japan","World Imports",2004-05-01,"91.2903049748455",68.56291687843,0.12000044266359,0.12000044266359,0.24000088532718
"Japan","World Imports",2004-06-01,"96.8219895302412",67.0885509912391,0.0530766193157189,0.0530766193157189,0.106153238631438
"Japan","World Imports",2004-07-01,"94.2442811644183",68.1853463828615,0.117733313258426,0.117733313258426,0.235466626516853
"Japan","World Imports",2004-08-01,"93.3110201492417",70.1751270167819,0.13302867436391,0.13302867436391,0.266057348727821
"Japan","World Imports",2004-09-01,"94.2416989976003",69.1051139853431,0.156093556837052,0.156093556837052,0.312187113674105
"Japan","World Imports",2004-10-01,"96.4461767557668",71.635123026598,0.174266705859713,0.174266705859713,0.348533411719427
"Japan","World Imports",2004-11-01,"100.154995573727",70.7821500489886,0.0794564897055171,0.0794564897055171,0.158912979411034
"Japan","World Imports",2004-12-01,"93.4990471481794",73.0682197044618,0.130929387687399,0.130929387687399,0.261858775374798
"Japan","World Imports",2005-01-01,"97.2736576482523",72.3539587280175,0.0903949149461714,0.0903949149461714,0.180789829892343
"Japan","World Imports",2005-02-01,"96.3462176294639",73.3545816301878,0.0719189463835561,0.0719189463835561,0.143837892767112
"Japan","World Imports",2005-03-01,"97.2335520753823",71.7130883752428,0.0555998427827319,0.0555998427827319,0.111199685565464
"Japan","World Imports",2005-04-01,"99.2291679155118",75.686916873975,0.0851267771118102,0.0851267771118102,0.17025355422362
"Japan","World Imports",2005-05-01,"100.82061343638",73.3613740193547,0.069986187277197,0.069986187277197,0.139972374554394
"Japan","World Imports",2005-06-01,"99.0261544805997",74.5972630657249,0.111922406484325,0.111922406484325,0.223844812968649
"Japan","World Imports",2005-07-01,"98.8934445562588",74.3993723269363,0.0911343312562054,0.0911343312562054,0.182268662512411
"Japan","World Imports",2005-08-01,"100.034125945233",74.0814758696166,0.0556657183092881,0.0556657183092881,0.111331436618576
"Japan","World Imports",2005-09-01,"99.6136653879425",76.6790209544749,0.109599804303024,0.109599804303024,0.219199608606049
"Japan","World Imports",2005-10-01,"98.5875392414435",80.0655939973512,0.117686277548836,0.117686277548836,0.235372555097671
"Japan","World Imports",2005-11-01,"99.746109346443",77.4432055052635,0.094106430105115,0.094106430105115,0.18821286021023
"Japan","World Imports",2005-12-01,"101.594783530312",77.5821607441822,0.0617770770654861,0.0617770770654861,0.123554154130972
"Japan","World Imports",2006-01-01,"102.504182044046",77.251048013976,0.0676823959884065,0.0676823959884065,0.135364791976813
"Japan","World Imports",2006-02-01,"101.252558208285",79.08924438953,0.0781772948859979,0.0781772948859979,0.156354589771996
"Japan","World Imports",2006-03-01,"102.486400358242",80.0959792312657,0.116894852054885,0.116894852054885,0.23378970410977
"Japan","World Imports",2006-04-01,"106.27995147013",81.0429913884439,0.0707661870199735,0.0707661870199735,0.141532374039947
"Japan","World Imports",2006-05-01,"101.729913002179",77.3683257284691,0.0546193656086275,0.0546193656086275,0.109238731217255
"Japan","World Imports",2006-06-01,"100.966013463223",81.49687511788,0.0924914905534282,0.0924914905534282,0.184982981106856
"Japan","World Imports",2006-07-01,"100.378825026188",80.8183613639111,0.0862774622448098,0.0862774622448098,0.17255492448962
"Japan","World Imports",2006-08-01,"102.242085876487",79.9658626224177,0.0794312840521378,0.0794312840521378,0.158862568104276
"Japan","World Imports",2006-09-01,"102.908567319876",83.7935694918322,0.0927835077808477,0.0927835077808477,0.185567015561695
"Japan","World Imports",2006-10-01,"102.851892084398",88.4573211109385,0.10481065204943,0.10481065204943,0.20962130409886
"Japan","World Imports",2006-11-01,"98.6724787112828",82.0482415062835,0.0594633960587674,0.0594633960587674,0.118926792117535
"Japan","World Imports",2006-12-01,"101.438146923031",83.7131450803644,0.0790256971109425,0.0790256971109425,0.158051394221885
"Japan","World Imports",2007-01-01,"99.5520489257523",85.7084400290169,0.109479317529916,0.109479317529916,0.218958635059833
"Japan","World Imports",2007-02-01,"107.744436163792",82.7483499032543,0.0462655262667891,0.0462655262667891,0.0925310525335781
"Japan","World Imports",2007-03-01,"101.581167643693",80.7258333628755,0.00786374219598702,0.00786374219598702,0.015727484391974
"Japan","World Imports",2007-04-01,"101.089712274615",84.198203854556,0.0389325765505,0.0389325765505,0.077865153101
"Japan","World Imports",2007-05-01,"103.928913287211",82.8587947781013,0.0709653336547759,0.0709653336547759,0.141930667309552
"Japan","World Imports",2007-06-01,"104.044021734422",86.6770196530635,0.0635624927666338,0.0635624927666338,0.127124985533268
"Japan","World Imports",2007-07-01,"105.25708506814",83.9449586387819,0.0386867194794049,0.0386867194794049,0.0773734389588098
"Japan","World Imports",2007-08-01,"103.704445727883",82.7039245800014,0.0342403854318718,0.0342403854318718,0.0684807708637437
"Japan","World Imports",2007-09-01,"101.213955664295",85.0572996198692,0.0150814690876748,0.0150814690876748,0.0301629381753496
"Japan","World Imports",2007-10-01,"101.348623390039",90.9851376512051,0.0285766797877176,0.0285766797877176,0.0571533595754351
"Japan","World Imports",2007-11-01,"102.225093979519",94.4273605436998,0.150876104230318,0.150876104230318,0.301752208460635
"Japan","World Imports",2007-12-01,"102.149362609766",97.5324329602452,0.165079066932849,0.165079066932849,0.330158133865699
"Japan","World Imports",2008-01-01,"103.367067181221",99.6853861491759,0.163075493095278,0.163075493095278,0.326150986190556
"Japan","World Imports",2008-02-01,"102.757065249679",97.3129430235331,0.176010677400904,0.176010677400904,0.352021354801808
"Japan","World Imports",2008-03-01,"108.611796862934",100.345022900895,0.243034834336465,0.243034834336465,0.486069668672929
"Japan","World Imports",2008-04-01,"102.371460282118",101.538007960993,0.205940308850172,0.205940308850172,0.411880617700344
"Japan","World Imports",2008-05-01,"101.190927223334",104.163018825229,0.257114819304108,0.257114819304108,0.514229638608216
"Japan","World Imports",2008-06-01,"103.785713591879",109.275702258956,0.260722884754769,0.260722884754769,0.521445769509538
"Japan","World Imports",2008-07-01,"101.510327554356",110.904132769107,0.32115298604567,0.32115298604567,0.642305972091341
"Japan","World Imports",2008-08-01,"103.142593437762",114.981900525755,0.390283485453346,0.390283485453346,0.780566970906692
"Japan","World Imports",2008-09-01,"105.123877112039",114.800769375093,0.349687444677303,0.349687444677303,0.699374889354606
"Japan","World Imports",2008-10-01,"106.659065124826",115.955460343718,0.274443973346917,0.274443973346917,0.548887946693834
"Japan","World Imports",2008-11-01,"103.846911434726",111.021722169289,0.175736794188052,0.175736794188052,0.351473588376105
"Japan","World Imports",2008-12-01,"102.289503251587",100.594391051138,0.031394255202686,0.031394255202686,0.062788510405372
"Japan","World Imports",2009-01-01,"93.8169460926756",93.0612309106927,-0.0664506152242854,-0.0664506152242854,-0.132901230448571
"Japan","World Imports",2009-02-01,"81.5273689264074",87.6380025583874,-0.099420900905299,-0.099420900905299,-0.198841801810598
"Japan","World Imports",2009-03-01,"85.0197934096711",86.6085043728582,-0.136892873517041,-0.136892873517041,-0.273785747034082
"Japan","World Imports",2009-04-01,"86.2143935188715",85.1879327405569,-0.161024187383282,-0.161024187383282,-0.322048374766564
"Japan","World Imports",2009-05-01,"86.322526117279",79.4452339813026,-0.237299044542856,-0.237299044542856,-0.474598089085713
"Japan","World Imports",2009-06-01,"86.5034237331839",79.9786008996818,-0.268102613423133,-0.268102613423133,-0.536205226846265
"Japan","World Imports",2009-07-01,"88.4153390168555",86.2199828294532,-0.222571957629786,-0.222571957629786,-0.445143915259571
"Japan","World Imports",2009-08-01,"89.4236805769552",89.1800754901248,-0.22439901338951,-0.22439901338951,-0.44879802677902
"Japan","World Imports",2009-09-01,"95.9135707018023",90.9350172758436,-0.207888433406504,-0.207888433406504,-0.415776866813007
"Japan","World Imports",2009-10-01,"91.2043313814099",92.5670773665402,-0.201701436981487,-0.201701436981487,-0.403402873962975
"Japan","World Imports",2009-11-01,"93.2846580001248",96.9417671234471,-0.126821623469076,-0.126821623469076,-0.253643246938152
"Japan","World Imports",2009-12-01,"94.2869285113425",96.8823605792658,-0.0369009686632048,-0.0369009686632048,-0.0738019373264096
"Japan","World Imports",2010-01-01,"94.7618832904404",98.751208835688,0.0611423024315653,0.0611423024315653,0.122284604863131
"Japan","World Imports",2010-02-01,"97.3386944599258",96.8296896554381,0.104882434888071,0.104882434888071,0.209764869776143
"Japan","World Imports",2010-03-01,"96.3629526275477",94.6566912561785,0.0929260577999599,0.0929260577999599,0.18585211559992
"Japan","World Imports",2010-04-01,"98.5009754413639",95.2504866027596,0.118121822404689,0.118121822404689,0.236243644809379
"Japan","World Imports",2010-05-01,"101.346890071499",94.999901899907,0.195791076935656,0.195791076935656,0.391582153871312
"Japan","World Imports",2010-06-01,"102.447011787485",96.6739759787261,0.208748026237487,0.208748026237487,0.417496052474975
"Japan","World Imports",2010-07-01,"101.929962250658",97.3888211911656,0.129538860890344,0.129538860890344,0.259077721780688
"Japan","World Imports",2010-08-01,"101.744995585103",99.90515483418,0.120263178575609,0.120263178575609,0.240526357151218
"Japan","World Imports",2010-09-01,"100.685190952328",102.943974593727,0.13206086805323,0.13206086805323,0.264121736106461
"Japan","World Imports",2010-10-01,"101.213696928334",102.168124050203,0.103719885695919,0.103719885695919,0.207439771391837
"Japan","World Imports",2010-11-01,"101.637321397716",108.056357142365,0.114652232455846,0.114652232455846,0.229304464911691
"Japan","World Imports",2010-12-01,"102.030425207598",107.285693443031,0.107381083631355,0.107381083631355,0.214762167262709
"Japan","World Imports",2011-01-01,"101.897292713194",103.841129352319,0.0515428679470659,0.0515428679470659,0.103085735894132
"Japan","World Imports",2011-02-01,"101.677884645676",110.628440166664,0.142505367520311,0.142505367520311,0.285010735040623
"Japan","World Imports",2011-03-01,"101.77070381493",109.602499514209,0.157894894271988,0.157894894271988,0.315789788543976
"Japan","World Imports",2011-04-01,"104.135203735348",111.891465507,0.174707547412763,0.174707547412763,0.349415094825527
"Japan","World Imports",2011-05-01,"105.024311055397",114.393820535728,0.204146722764563,0.204146722764563,0.408293445529126
"Japan","World Imports",2011-06-01,"103.832096457697",117.509457514103,0.215523167682292,0.215523167682292,0.431046335364585
"Japan","World Imports",2011-07-01,"105.646279730191",119.42788649236,0.22629974397096,0.22629974397096,0.45259948794192
"Japan","World Imports",2011-08-01,"106.715041516273",122.966486017546,0.230832245059253,0.230832245059253,0.461664490118505
"Japan","World Imports",2011-09-01,"104.349686479212",129.059900365131,0.253690668875684,0.253690668875684,0.507381337751367
"Japan","World Imports",2011-10-01,"108.738225904324",122.389659876876,0.197924117866122,0.197924117866122,0.395848235732245
"Japan","World Imports",2011-11-01,"107.832875175493",123.935126713735,0.146948962479363,0.146948962479363,0.293897924958725
"Japan","World Imports",2011-12-01,"107.05796145849",116.732270970027,0.0880506731497445,0.0880506731497445,0.176101346299489
"Japan","World Imports",2012-01-01,"109.406876437201",116.748588106733,0.124300061400726,0.124300061400726,0.248600122801452
"Japan","World Imports",2012-02-01,"101.853561236622",115.599315710976,0.0449330708886726,0.0449330708886726,0.0898661417773453
"Japan","World Imports",2012-03-01,"108.286561910893",122.277450257918,0.115644723431383,0.115644723431383,0.231289446862766
"Japan","World Imports",2012-04-01,"109.939273480037",120.377859420788,0.0758448723084879,0.0758448723084879,0.151689744616976
"Japan","World Imports",2012-05-01,"113.416612576954",119.093150572738,0.0410802787685746,0.0410802787685746,0.0821605575371492
"Japan","World Imports",2012-06-01,"109.501362565357",123.208903506757,0.0485020194393287,0.0485020194393287,0.0970040388786574
"Japan","World Imports",2012-07-01,"111.511813997865",119.113711462798,-0.0026306672485752,-0.0026306672485752,-0.00526133449715041
"Japan","World Imports",2012-08-01,"108.857993542563",114.187788618791,-0.0713909755663212,-0.0713909755663212,-0.142781951132642
"Japan","World Imports",2012-09-01,"113.843850408744",114.859693446611,-0.110028032551903,-0.110028032551903,-0.220056065103806
"Japan","World Imports",2012-10-01,"103.716525106791",120.446140235173,-0.0158797699385567,-0.0158797699385567,-0.0317595398771134
"Japan","World Imports",2012-11-01,"106.384719226877",114.182684931624,-0.0786898923711691,-0.0786898923711691,-0.157379784742338
"Japan","World Imports",2012-12-01,"106.531010129358",111.106919316999,-0.0481902014437157,-0.0481902014437157,-0.0963804028874314
"Japan","World Imports",2013-01-01,"105.092162877956",113.260662380817,-0.0298755281111177,-0.0298755281111177,-0.0597510562222353
"Japan","World Imports",2013-02-01,"107.106042982109",109.040534251977,-0.0567371996854845,-0.0567371996854845,-0.113474399370969
"Japan","World Imports",2013-03-01,"109.033682046549",113.967686425968,-0.0679582687929978,-0.0679582687929978,-0.135916537585996
"Japan","World Imports",2013-04-01,"108.319665018829",113.598713054698,-0.0563155583485921,-0.0563155583485921,-0.112631116697184
"Japan","World Imports",2013-05-01,"109.162876623871",111.433384139373,-0.0643174388831596,-0.0643174388831596,-0.128634877766319
"Japan","World Imports",2013-06-01,"111.190320821141",110.081064152351,-0.106549437425081,-0.106549437425081,-0.213098874850161
"Japan","World Imports",2013-07-01,"109.895128438124",109.881071943809,-0.0775111396127772,-0.0775111396127772,-0.155022279225554
"Japan","World Imports",2013-08-01,"112.350192420612",107.521233165619,-0.0583823851377655,-0.0583823851377655,-0.116764770275531
"Japan","World Imports",2013-09-01,"112.438717454328",108.998185577517,-0.0510318954648659,-0.0510318954648659,-0.102063790929732
"Japan","World Imports",2013-10-01,"112.576272037084",104.542872657607,-0.132036340446565,-0.132036340446565,-0.26407268089313
"Japan","World Imports",2013-11-01,"114.27378180201",108.977786836102,-0.0455839525812416,-0.0455839525812416,-0.0911679051624832
"Japan","World Imports",2013-12-01,"113.47745324089",107.103391473692,-0.0360331099801673,-0.0360331099801673,-0.0720662199603346
"Japan","World Imports",2014-01-01,"116.451607820118",103.303340201754,-0.087915097525948,-0.087915097525948,-0.175830195051896
"Japan","World Imports",2014-02-01,"110.846750445915",103.418197410828,-0.051561897414741,-0.051561897414741,-0.103123794829482
"Japan","World Imports",2014-03-01,"122.331810462621",109.806252920811,-0.0365141527011712,-0.0365141527011712,-0.0730283054023424
"Japan","World Imports",2014-04-01,"112.003983829366",109.492051703172,-0.0361505974944332,-0.0361505974944332,-0.0723011949888664
"Japan","World Imports",2014-05-01,"109.648878665915",108.324694769545,-0.0278972894329393,-0.0278972894329393,-0.0557945788658787
"Japan","World Imports",2014-06-01,"112.07452749859",109.95638472603,-0.00113261465340173,-0.00113261465340173,-0.00226522930680347
"Japan","World Imports",2014-07-01,"110.901248412948",105.518191257254,-0.0397054798372016,-0.0397054798372016,-0.0794109596744031
"Japan","World Imports",2014-08-01,"110.435496427341",107.073597670995,-0.00416322880090563,-0.00416322880090563,-0.00832645760181127
"Japan","World Imports",2014-09-01,"112.644360159739",106.624903829153,-0.0217735894940763,-0.0217735894940763,-0.0435471789881527
"Japan","World Imports",2014-10-01,"111.842152089735",102.322918140611,-0.0212348719770374,-0.0212348719770374,-0.0424697439540749
"Japan","World Imports",2014-11-01,"112.048584302609",100.514217647719,-0.077663250778912,-0.077663250778912,-0.155326501557824
"Japan","World Imports",2014-12-01,"113.249538207411",94.6741235454445,-0.116049246968062,-0.116049246968062,-0.232098493936124
"Japan","World Imports",2015-01-01,"112.077682060333",89.8151011465309,-0.130569244216888,-0.130569244216888,-0.261138488433776
"Japan","World Imports",2015-02-01,"117.091391153249",89.8118891460241,-0.131565900445479,-0.131565900445479,-0.263131800890958
"Japan","World Imports",2015-03-01,"107.974791980688",86.5582188122017,-0.211718672573001,-0.211718672573001,-0.423437345146002
"Japan","World Imports",2015-04-01,"114.355975327692",86.9959666536403,-0.205458612744947,-0.205458612744947,-0.410917225489893
"Japan","World Imports",2015-05-01,"111.120532632493",85.2308190663352,-0.213191237255187,-0.213191237255187,-0.426382474510374
"Japan","World Imports",2015-06-01,"110.848284959663",85.3191547850924,-0.224063659443918,-0.224063659443918,-0.448127318887836
"Japan","World Imports",2015-07-01,"112.445984859397",84.8600846453369,-0.195777679334481,-0.195777679334481,-0.391555358668962
"Japan","World Imports",2015-08-01,"113.826779460756",83.4327836961617,-0.220790320761187,-0.220790320761187,-0.441580641522374
"Japan","World Imports",2015-09-01,"117.200527472502",82.9062907037797,-0.222449092787723,-0.222449092787723,-0.444898185575446
"Japan","World Imports",2015-10-01,"114.592993212259",79.7694663894038,-0.220414469808362,-0.220414469808362,-0.440828939616724
"Japan","World Imports",2015-11-01,"113.050378546891",80.2383644404193,-0.201721245827752,-0.201721245827752,-0.403442491655504
"Japan","World Imports",2015-12-01,"112.329820073744",74.8467317329161,-0.209427783115532,-0.209427783115532,-0.418855566231063
"Japan","World Imports",2016-01-01,"112.856031752787",73.3785249891726,-0.183004594411606,-0.183004594411606,-0.366009188823213
"Japan","World Imports",2016-02-01,"113.899742802954",75.5535739771399,-0.158757546517052,-0.158757546517052,-0.317515093034103
"Japan","World Imports",2016-03-01,"113.28207076949",74.3336693941356,-0.141229216425868,-0.141229216425868,-0.282458432851737
"Japan","World Imports",2016-04-01,"110.492567393721",74.5923499033496,-0.142576917383694,-0.142576917383694,-0.285153834767389
"Japan","World Imports",2016-05-01,"112.958650311098",77.0164261212466,-0.096378200222332,-0.096378200222332,-0.192756400444664
"Japan","World Imports",2016-06-01,"113.890177115967",76.0011797555101,-0.109213166176494,-0.109213166176494,-0.218426332352988
"Japan","World Imports",2016-07-01,"113.626743151024",78.766597330328,-0.0718062837254516,-0.0718062837254516,-0.143612567450903
"Japan","World Imports",2016-08-01,"112.207380038629",79.3472378378257,-0.048968111542513,-0.048968111542513,-0.097936223085026
"Japan","World Imports",2016-09-01,"113.6925849393",80.8205884455833,-0.0251573462096926,-0.0251573462096926,-0.0503146924193852
"Japan","World Imports",2016-10-01,"113.550788097382",79.4542103450799,-0.00395208917137472,-0.00395208917137472,-0.00790417834274944
