"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"Advanced Asia excl Japan","World Imports",2013-09-01,109.119432144614,109.403410273845,-0.0253344340218941,0.0246612125257081,-0.000673221496186018
"Advanced Asia excl Japan","World Imports",2013-10-01,112.63216044333,109.73766368813,-0.0305312291209063,0.0726765116429068,0.0421452825220004
"Advanced Asia excl Japan","World Imports",2013-11-01,108.501437599394,109.86720568391,-0.0240798716999376,0.0253967484301005,0.0013168767301629
"Advanced Asia excl Japan","World Imports",2013-12-01,108.782864516319,109.943363111666,-0.0159293671508138,0.028288487058881,0.0123591199080673
"Advanced Asia excl Japan","World Imports",2014-01-01,109.583047046761,110.342848650803,-0.0121462225629851,0.0159663367603498,0.0038201141973647
"Advanced Asia excl Japan","World Imports",2014-02-01,109.945742707849,110.027193871701,-0.0158524225476761,0.0185708797407154,0.00271845719303928
"Advanced Asia excl Japan","World Imports",2014-03-01,114.214142401639,109.664229514591,-0.0183689432095877,0.074988996110998,0.0566200529014103
"Advanced Asia excl Japan","World Imports",2014-04-01,113.706794060329,109.613407900969,-0.0119370275898324,0.0386218058241274,0.026684778234295
"Advanced Asia excl Japan","World Imports",2014-05-01,109.653482882751,109.701020631651,-0.00287463569682996,0.0150698470993928,0.0121952114025628
"Advanced Asia excl Japan","World Imports",2014-06-01,110.599978226497,109.579220620273,0.00688150607358092,0.0229454735936509,0.0298269796672318
"Advanced Asia excl Japan","World Imports",2014-07-01,112.997968604823,109.860365796912,0.0109299053809604,0.037710567075995,0.0486404724569554
"Advanced Asia excl Japan","World Imports",2014-08-01,111.618948600462,109.794867845106,0.0102881010292754,0.0411406615437478,0.0514287625730232
"Advanced Asia excl Japan","World Imports",2014-09-01,113.729489273805,108.953547595079,-0.00411196211927906,0.0422478108489548,0.0381358487296757
"Advanced Asia excl Japan","World Imports",2014-10-01,115.065105740905,107.89147837851,-0.0168236250670215,0.0216008046724729,0.00477717960545144
"Advanced Asia excl Japan","World Imports",2014-11-01,114.575812153179,105.13382248282,-0.0430827667967459,0.0559842771504341,0.0129015103536883
"Advanced Asia excl Japan","World Imports",2014-12-01,115.776077483032,102.451201651979,-0.0681456456091619,0.0642859792101165,-0.00385966639904542
"Advanced Asia excl Japan","World Imports",2015-01-01,115.146399459333,98.5676174716587,-0.106714946397739,0.0507683675760359,-0.0559465788217033
"Advanced Asia excl Japan","World Imports",2015-02-01,113.985850821823,94.4873677974271,-0.141236230130475,0.0367463806644109,-0.104489849466064
"Advanced Asia excl Japan","World Imports",2015-03-01,114.612113548833,95.4493923396708,-0.129621456675888,0.00348442967591979,-0.126137026999968
"Advanced Asia excl Japan","World Imports",2015-04-01,113.71915479902,94.4593365972803,-0.138250161124265,0.000108707125138387,-0.138141453999126
"Advanced Asia excl Japan","World Imports",2015-05-01,111.360370428465,94.3278460163194,-0.140137024494521,0.0155661954444176,-0.124570829050103
"Advanced Asia excl Japan","World Imports",2015-06-01,113.993376800644,95.5780292304343,-0.127772321345096,0.0306817291337769,-0.0970905922113193
"Advanced Asia excl Japan","World Imports",2015-07-01,116.092364410601,95.0659806734855,-0.134665354662804,0.0273845259696635,-0.10728082869314
"Advanced Asia excl Japan","World Imports",2015-08-01,115.397720612676,93.0052070316653,-0.152918448220429,0.0338542161487297,-0.119064232071699
"Advanced Asia excl Japan","World Imports",2015-09-01,112.472832112309,90.4687655105959,-0.169657459463192,-0.0110495278710922,-0.180706987334284
"Advanced Asia excl Japan","World Imports",2015-10-01,115.719273578638,89.8359955094644,-0.167348553754195,0.00568519738039441,-0.1616633563738
"Advanced Asia excl Japan","World Imports",2015-11-01,114.21203210907,89.2383467993852,-0.151192787516427,-0.00317501606379766,-0.154367803580225
"Advanced Asia excl Japan","World Imports",2015-12-01,113.442956991003,88.1893215442561,-0.139206567397518,-0.0201520084524451,-0.159358575849963
"Advanced Asia excl Japan","World Imports",2016-01-01,112.962389730598,86.9894116470658,-0.117464600662809,-0.0189672429098083,-0.136431843572617
"Advanced Asia excl Japan","World Imports",2016-02-01,111.881612078082,85.2113704106006,-0.0981718255366522,-0.0184605258334234,-0.116632351370076
"Advanced Asia excl Japan","World Imports",2016-03-01,109.849365649671,86.0345132235213,-0.0986373918719697,-0.0415553622709586,-0.140192754142928
"Advanced Asia excl Japan","World Imports",2016-04-01,111.722841664919,86.1673344103288,-0.087783828318674,-0.0175547658407166,-0.105338594159391
"Advanced Asia excl Japan","World Imports",2016-05-01,113.706899274064,87.6364649876714,-0.0709374941890472,0.0210714892252118,-0.0498660049638354
"Advanced Asia excl Japan","World Imports",2016-06-01,115.498738501243,87.9195041142107,-0.0801285104734608,0.0132056944258405,-0.0669228160476204
"Advanced Asia excl Japan","World Imports",2016-07-01,114.049454440137,88.7617685064474,-0.0663140707367298,-0.0175972811031614,-0.0839113518398912
"Advanced Asia excl Japan","World Imports",2016-08-01,115.493003825797,88.7030896423497,-0.046256736871204,0.00082569406583704,-0.045431042805367
"Advanced Asia excl Japan","World Imports",2016-09-01,112.658256109926,89.117926848279,-0.0149315474207359,0.00164861143917706,-0.0132829359815589
"Advanced Asia excl Japan","World Imports",2016-10-01,116.776501768006,89.9810260516399,0.00161439233074704,0.00913614609453589,0.0107505384252829
"Advanced Asia excl Japan","World Imports",2016-11-01,119.921156796152,90.0542326649324,0.00914277207960135,0.0499870686271471,0.0591298407067485
"Advanced Asia excl Japan","World Imports",2016-12-01,119.155535181151,89.8572878735489,0.0189134727434745,0.0503563935714497,0.0692698663149242
"Advanced Asia excl Japan","World Imports",2017-01-01,119.76827732482,91.3618859397393,0.0502644426474976,0.060249146733291,0.110513589380789
"Advanced Asia excl Japan","World Imports",2017-02-01,118.198271767614,92.458870752897,0.0850532071878848,0.0564584257610054,0.14151163294889
"Advanced Asia excl Japan","World Imports",2017-03-01,121.936880065996,93.6869846561228,0.0889465302456011,0.110037179958546,0.198983710204147
"Advanced Asia excl Japan","World Imports",2017-04-01,119.442821874704,92.1774688203164,0.0697495686865204,0.0690993900149701,0.13884895870149
"Advanced Asia excl Japan","World Imports",2017-05-01,121.087198809916,92.7543791644133,0.0583993680879514,0.064906347662014,0.123305715749965
"Advanced Asia excl Japan","World Imports",2017-06-01,124.3663722669,91.9645820891246,0.0460088806877164,0.0767768884814406,0.122785769169157
"Advanced Asia excl Japan","World Imports",2017-07-01,120.940772465356,91.6354573377677,0.0323752994073295,0.0604239455510606,0.0927992449583902
"Advanced Asia excl Japan","World Imports",2017-08-01,123.081188777476,91.6224630330234,0.032911744139292,0.0657025508066669,0.0986142949459589
"Advanced Asia excl Japan","World Imports",2017-09-01,125.558577730747,92.5770464250732,0.0388150813099958,0.114508444088053,0.153323525398049
"Advanced Asia excl Japan","World Imports",2017-10-01,119.686374232055,93.923783359021,0.0438176522361321,0.0249183047958561,0.0687359570319882
"Advanced Asia excl Japan","World Imports",2017-11-01,125.099515736916,94.5450495166898,0.0498679153534795,0.0431813624810711,0.0930492778345506
"Advanced Asia excl Japan","World Imports",2017-12-01,126.419618489334,95.7049372835172,0.0650770744182416,0.0609630370686472,0.126040111486889
"Advanced Asia excl Japan","World Imports",2018-01-01,127.163212262715,96.3874055490632,0.0550067411331532,0.0617436862504035,0.116750427383557
"Advanced Asia excl Japan","World Imports",2018-02-01,126.644551374712,97.340338064632,0.0527960948688317,0.0714585711008022,0.124254665969634
"Advanced Asia excl Japan","World Imports",2018-03-01,124.588404051492,97.7389862941141,0.0432504221676483,0.021745053539675,0.0649954757073233
"Advanced Asia excl Japan","World Imports",2018-04-01,124.817978411664,97.881835024506,0.0618846045263973,0.0450019218618141,0.106886526388211
"Advanced Asia excl Japan","World Imports",2018-05-01,127.389915213594,98.4284730898965,0.0611733265490948,0.0520510546583216,0.113224381207416
"Advanced Asia excl Japan","World Imports",2018-06-01,127.072709882968,99.7854610295776,0.0850422930522713,0.0217610079536612,0.106803301005933
"Advanced Asia excl Japan","World Imports",2018-07-01,129.535338537673,99.8648313228914,0.0898055646166558,0.0710642564713149,0.160869821087971
"Advanced Asia excl Japan","World Imports",2018-08-01,127.15076824265,99.6582889912292,0.0877058495503386,0.033064187188926,0.120770036739265
"Advanced Asia excl Japan","World Imports",2018-09-01,125.435266018844,100.181056865317,0.0821371034600684,-0.000982105039190827,0.0811549984208776
"Advanced Asia excl Japan","World Imports",2018-10-01,131.901138985989,100.940100502025,0.0747022414566109,0.102056435682907,0.176758677139517
"Advanced Asia excl Japan","World Imports",2018-11-01,127.153101513491,101.184738262574,0.0702277779727865,0.016415617314568,0.0866433952873545
"Advanced Asia excl Japan","World Imports",2018-12-01,124.583972392299,98.8644759753376,0.0330133301530783,-0.0145202629067408,0.0184930672463375
"Advanced Asia excl Japan","World Imports",2019-01-01,123.830446222858,96.6785082614917,0.00302013225452281,-0.0262085707065312,-0.0231884384520084
"Advanced Asia excl Japan","World Imports",2019-02-01,121.777906839223,97.093016310511,-0.00254079407405358,-0.0384275871536686,-0.0409683812277222
"Advanced Asia excl Japan","World Imports",2019-03-01,123.576860952571,98.729497385164,0.010134247638596,-0.00811907903164842,0.00201516860694762
"Advanced Asia excl Japan","World Imports",2019-04-01,123.939721980292,99.0744954123377,0.0121846958379264,-0.00703629751537398,0.00514839832255239
"Advanced Asia excl Japan","World Imports",2019-05-01,124.806784366251,99.690167856405,0.0128183921471196,-0.0202773574580992,-0.00745896531097968
"Advanced Asia excl Japan","World Imports",2019-06-01,125.269500736082,99.2329764916323,-0.00553672380970952,-0.014190372964791,-0.0197270967745006
"Advanced Asia excl Japan","World Imports",2019-07-01,123.666104537406,97.1651122443471,-0.0270337319232568,-0.045309905903091,-0.0723436378263478
"Advanced Asia excl Japan","World Imports",2019-08-01,124.039858259562,97.8494736893236,-0.0181501741622795,-0.0244663089817221,-0.0426164831440016
"Advanced Asia excl Japan","World Imports",2019-09-01,122.027055447655,96.5814414400698,-0.0359310985317964,-0.0271710714168453,-0.0631021699486418
"Advanced Asia excl Japan","World Imports",2019-10-01,124.517433048998,96.5219903887231,-0.0437696226903724,-0.0559790915662626,-0.099748714256635
"Advanced Asia excl Japan","World Imports",2019-11-01,124.965220540602,96.2202378922648,-0.04906372695679,-0.0172066661909687,-0.0662703931477587
"Advanced Asia excl Japan","World Imports",2019-12-01,126.572155002234,96.0826920188569,-0.0281373458872591,0.0159585745401861,-0.012178771347073
"Advanced Asia excl Japan","World Imports",2020-01-01,122.162579390192,96.471871930541,-0.0021373553922843,-0.0134689560083176,-0.0156063114006019
"Advanced Asia excl Japan","World Imports",2020-02-01,124.138564763958,96.8219895986997,-0.00279141303988886,0.0193849441660355,0.0165935311261466
"Advanced Asia excl Japan","World Imports",2020-03-01,127.269984944784,95.2808179598158,-0.0349305882910979,0.0298852387392364,-0.0050453495518615
"Advanced Asia excl Japan","World Imports",2020-04-01,126.249159190937,90.907878132392,-0.0824290575082627,0.0186335516470839,-0.0637955058611789
"Advanced Asia excl Japan","World Imports",2020-05-01,119.377195448744,88.198956600693,-0.115269253756941,-0.043503956496256,-0.158773210253197
"Advanced Asia excl Japan","World Imports",2020-06-01,119.516881655302,88.8793338674282,-0.104336713361381,-0.0459219446631277,-0.150258658024509
"Advanced Asia excl Japan","World Imports",2020-07-01,121.703511098641,91.1481520274083,-0.0619251095167531,-0.0158700999445758,-0.0777952094613289
"Advanced Asia excl Japan","World Imports",2020-08-01,122.731964313763,92.0610118659053,-0.0591568007999402,-0.0105441425373297,-0.0697009433372699
"Advanced Asia excl Japan","World Imports",2020-09-01,129.103815030403,92.4949971418315,-0.0423108646682809,0.0579933651335517,0.0156825004652707
"Advanced Asia excl Japan","World Imports",2020-10-01,127.072920251238,91.5677240808706,-0.0513278506576602,0.0205231278839037,-0.0308047227737565
"Advanced Asia excl Japan","World Imports",2020-11-01,131.369321054306,92.6429181297531,-0.0371784547707847,0.051247062870771,0.0140686080999863
"Advanced Asia excl Japan","World Imports",2020-12-01,133.506923303954,93.2574969776895,-0.0294037873190828,0.0547890513643985,0.0253852640453157
"Advanced Asia excl Japan","World Imports",2021-01-01,138.457578191959,95.6472819010234,-0.00854746583658388,0.133387808960059,0.124840343123475
"Advanced Asia excl Japan","World Imports",2021-02-01,134.969473018846,97.1605319445075,0.00349654398975852,0.0872485377568391,0.0907450817465976
"Advanced Asia excl Japan","World Imports",2021-03-01,139.353432358517,99.6715156989653,0.0460816545571769,0.094943418269244,0.141025072826421
"Advanced Asia excl Japan","World Imports",2021-04-01,141.318272343806,100.59905422291,0.106604359155809,0.119360107025178,0.225964466180987
"Advanced Asia excl Japan","World Imports",2021-05-01,138.173881951434,101.656764270272,0.152584658461518,0.157456258140698,0.310040916602216
"Advanced Asia excl Japan","World Imports",2021-06-01,140.970429715743,103.740773603792,0.167209171015289,0.179502240715375,0.346711411730664
"Advanced Asia excl Japan","World Imports",2021-07-01,139.569751999315,105.318957370071,0.155470023554636,0.146801359627114,0.302271383181749
"Advanced Asia excl Japan","World Imports",2021-08-01,141.83737123221,106.42188983514,0.155993049372003,0.155667735176178,0.311660784548181
"Advanced Asia excl Japan","World Imports",2021-09-01,140.654871837004,106.917860943814,0.155931285449596,0.089471072592865,0.245402358042461
"Advanced Asia excl Japan","World Imports",2021-10-01,138.483735706877,107.994052815531,0.179389942248134,0.0897973811656999,0.269187323413833
"Advanced Asia excl Japan","World Imports",2021-11-01,145.791394316019,112.049527442729,0.209477526234607,0.109782658127244,0.319260184361851
"Advanced Asia excl Japan","World Imports",2021-12-01,150.30723624187,110.197781569654,0.181650646231876,0.125838514753777,0.307489160985653
"Advanced Asia excl Japan","World Imports",2022-01-01,149.311178756337,110.213680704104,0.152292867226002,0.0783893572754138,0.230682224501416
"Advanced Asia excl Japan","World Imports",2022-02-01,140.047061790244,108.632279171317,0.118070033142279,0.037620275591422,0.155690308733701
"Advanced Asia excl Japan","World Imports",2022-03-01,135.063059274205,115.818307408337,0.162000061864609,-0.0307877101532319,0.131212351711377
"Advanced Asia excl Japan","World Imports",2022-04-01,138.856067066516,118.464029069023,0.17758591255269,-0.0174231204249357,0.160162792127754
"Advanced Asia excl Japan","World Imports",2022-05-01,143.831330322224,119.143786707275,0.172020254259822,0.0409444121485891,0.212964666408411
"Advanced Asia excl Japan","World Imports",2022-06-01,141.644059893672,120.158283549288,0.158255133205368,0.00477852113586748,0.163033654341235
"Advanced Asia excl Japan","World Imports",2022-07-01,146.520057712844,120.673232552474,0.145788332564393,0.0497980802714553,0.195586412835848
"Advanced Asia excl Japan","World Imports",2022-08-01,142.814488470658,116.526531928903,0.0949489067466878,0.00688899709547156,0.101837903842159
"Advanced Asia excl Japan","World Imports",2022-09-01,140.525091810165,116.093231240862,0.0858170020991133,-0.000922684192477843,0.0848943179066355
"Advanced Asia excl Japan","World Imports",2022-10-01,139.737817932894,113.585856441796,0.0517788107815212,0.00905580875339355,0.0608346195349148
"Advanced Asia excl Japan","World Imports",2022-11-01,134.695095430668,112.473937749993,0.00378770278599276,-0.0761107947242656,-0.0723230919382729
"Advanced Asia excl Japan","World Imports",2022-12-01,135.801403104216,110.458319393801,0.00236427467446181,-0.0965078827895659,-0.0941436081151041
"Advanced Asia excl Japan","World Imports",2023-01-01,137.260560184311,108.299403954278,-0.0173687761591534,-0.0807080800808061,-0.0980768562399595
"Advanced Asia excl Japan","World Imports",2023-02-01,129.363995787447,107.894818770815,-0.00678859364939771,-0.0762819716903278,-0.0830705653397255
"Advanced Asia excl Japan","World Imports",2023-03-01,133.647962710092,114.480873718527,-0.011547688096448,-0.0104773027630009,-0.022024990859449
"Advanced Asia excl Japan","World Imports",2023-04-01,129.310413535896,110.985119058057,-0.0631323286042248,-0.0687449510293804,-0.131877279633605
"Advanced Asia excl Japan","World Imports",2023-05-01,129.089333698655,110.791887409669,-0.0700993272786085,-0.102495030745684,-0.172594358024293
"Advanced Asia excl Japan","World Imports",2023-06-01,132.26875705436,108.410805365367,-0.0977666943711149,-0.066189170561404,-0.163955864932519
"Advanced Asia excl Japan","World Imports",2023-07-01,126.824629667497,107.780083736756,-0.106843485858486,-0.134421377883613,-0.241264863742099
"Advanced Asia excl Japan","World Imports",2023-08-01,128.084264220229,107.91794239457,-0.0738766475911718,-0.103142366073421,-0.177019013664593
"Advanced Asia excl Japan","World Imports",2023-09-01,131.851833092422,109.65496945328,-0.0554576844727867,-0.0617203561728299,-0.117178040645617
"Advanced Asia excl Japan","World Imports",2023-10-01,134.069364186955,110.759796999785,-0.0248803815064699,-0.0405649224368248,-0.0654453039432947
"Advanced Asia excl Japan","World Imports",2023-11-01,131.479115224316,110.0859845762,-0.0212311689406744,-0.0238760008006927,-0.0451071697413671
"Advanced Asia excl Japan","World Imports",2023-12-01,133.451128067179,110.081941685029,-0.00340741838946659,-0.0173067065826511,-0.0207141249721177
"Advanced Asia excl Japan","World Imports",2024-01-01,134.351871524986,109.323375286393,0.00945500431883538,-0.021191000935879,-0.0117359966170436
"Other advanced economies","World Imports",2000-02-01,64.668357837003,65.7481987935128,-0.425683988443631,-0.516129116182032,-0.941813104625663
"Other advanced economies","World Imports",2000-03-01,64.6474579921847,64.1929306841941,-0.421607768419707,-0.500059923834063,-0.92166769225377
"Other advanced economies","World Imports",2000-04-01,64.9874673336851,63.8474801022053,-0.423717010378928,-0.49656981354175,-0.920286823920678
"Other advanced economies","World Imports",2000-05-01,67.8906073519359,63.6926178274834,-0.412488288295378,-0.486722270142494,-0.899210558437872
"Other advanced economies","World Imports",2000-06-01,65.8901444383957,61.9595521547314,-0.425129856958893,-0.480462552020507,-0.9055924089794
"Other advanced economies","World Imports",2000-07-01,66.1134758294405,64.3744313191362,-0.403487224730711,-0.483828273270442,-0.887315498001153
"Other advanced economies","World Imports",2000-08-01,67.779124712003,64.3815679864103,-0.412871406490693,-0.485944767529375,-0.898816174020068
"Other advanced economies","World Imports",2000-09-01,67.2998381298303,62.9322780467054,-0.431812988544683,-0.498022247379475,-0.929835235924159
"Other advanced economies","World Imports",2000-10-01,67.6875590654679,62.4761103984564,-0.432478978691322,-0.485183947655972,-0.917662926347294
"Other advanced economies","World Imports",2000-11-01,68.2096095566471,61.5016471618773,-0.441310298306253,-0.488879483114519,-0.930189781420772
"Other advanced economies","World Imports",2000-12-01,66.7342461076553,61.4137636032601,-0.438237582380024,-0.50328755863111,-0.941525141011133
"Other advanced economies","World Imports",2001-01-01,66.3709823548906,64.5139190060566,NA,0.054920760000246,NA
"Other advanced economies","World Imports",2001-02-01,65.0244188040924,64.3032206828471,-0.0219774554616129,0.0055059534368703,-0.0164715020247426
"Other advanced economies","World Imports",2001-03-01,64.1756757513599,63.1091280287265,-0.0168835204112975,-0.00729776940157227,-0.0241812898128697
"Other advanced economies","World Imports",2001-04-01,64.5691849849674,63.0541778513204,-0.0124249578779775,-0.00643635405223587,-0.0188613119302134
"Other advanced economies","World Imports",2001-05-01,64.1065368151157,62.2549383948122,-0.0225721517141166,-0.0557377623270341,-0.0783099140411507
"Other advanced economies","World Imports",2001-06-01,64.1992909685207,61.8586522085663,-0.00162848088238474,-0.0256617053170352,-0.0272901861994199
"Other advanced economies","World Imports",2001-07-01,63.5694073552268,61.3345324343709,-0.0472221474034467,-0.0384803316161578,-0.0857024790196045
"Other advanced economies","World Imports",2001-08-01,64.1695632040767,61.3737985238845,-0.0467178659451208,-0.0532547672054414,-0.0999726331505623
"Other advanced economies","World Imports",2001-09-01,62.0067237620601,62.2376225257279,-0.0110381435812948,-0.078649734009153,-0.0896878775904478
"Other advanced economies","World Imports",2001-10-01,63.6225623066617,62.1694028569303,-0.00490919712462893,-0.0600553013719183,-0.0649644984965472
"Other advanced economies","World Imports",2001-11-01,63.3733344915778,61.4918604896767,-0.000159128619349743,-0.0709031336860657,-0.0710622623054155
"Other advanced economies","World Imports",2001-12-01,61.8304808960409,60.5637997726912,-0.0138399567246809,-0.0734819900970136,-0.0873219468216945
"Other advanced economies","World Imports",2002-01-01,64.8522537547632,61.4433077514334,-0.0475961048705617,-0.0228824185847762,-0.0704785234553379
"Other advanced economies","World Imports",2002-02-01,65.9563149903324,60.1351651710829,-0.064818767512776,0.0143314804404118,-0.0504872870723642
"Other advanced economies","World Imports",2002-03-01,66.1560447652628,59.8086116090491,-0.052298558430011,0.0308585611404479,-0.0214399972895631
"Other advanced economies","World Imports",2002-04-01,67.0413290839628,60.9395806410066,-0.033536195100346,0.038286747766306,0.00475055266596002
"Other advanced economies","World Imports",2002-05-01,66.0134010709846,60.8524580853991,-0.0225280169826651,0.0297452389507224,0.00721722196805724
"Other advanced economies","World Imports",2002-06-01,68.2063322265106,62.2076334712256,0.00564159176120836,0.0624156621909531,0.0680572539521615
"Other advanced economies","World Imports",2002-07-01,68.1199889528755,64.4611103588877,0.0509758173808905,0.0715844584206989,0.122560275801589
"Other advanced economies","World Imports",2002-08-01,67.619506135828,64.8391997973542,0.0564638552088492,0.0537629174875252,0.110226772696374
"Other advanced economies","World Imports",2002-09-01,67.9982928812221,64.3630779810539,0.0341506530788091,0.0966277325367745,0.130778385615584
"Other advanced economies","World Imports",2002-10-01,68.3985964743182,64.6496673417292,0.0398952598999013,0.0750682461456982,0.114963506045599
"Other advanced economies","World Imports",2002-11-01,68.6120241539095,64.7605779717447,0.0531569130619613,0.0826639422457392,0.135820855307701
"Other advanced economies","World Imports",2002-12-01,68.463837522697,65.8683008412306,0.0875853412178286,0.107282953820287,0.194868295038116
"Other advanced economies","World Imports",2003-01-01,70.0154333953757,67.2830752929777,0.0950431829804616,0.0796144982121501,0.174657681192612
"Other advanced economies","World Imports",2003-02-01,69.3169104073807,68.3717468351417,0.136967806451116,0.05095183709916,0.187919643550276
"Other advanced economies","World Imports",2003-03-01,70.0499816235891,69.9554726383373,0.16965551876735,0.0588598800327756,0.228515398800126
"Other advanced economies","World Imports",2003-04-01,70.8695985427082,69.7174940961685,0.144042892366988,0.0571031259531098,0.201146018320098
"Other advanced economies","World Imports",2003-05-01,70.2479791747214,69.0484551753153,0.134686376652429,0.0641472494226336,0.198833626075062
"Other advanced economies","World Imports",2003-06-01,70.4892141979721,71.7693078841742,0.153705805532232,0.0334702350491468,0.187176040581379
"Other advanced economies","World Imports",2003-07-01,71.4916707407387,71.7927283140966,0.11373707207943,0.0494962174787738,0.163233289558204
"Other advanced economies","World Imports",2003-08-01,70.2116516059275,69.9730948021909,0.0791788766808037,0.0383342857443032,0.117513162425107
"Other advanced economies","World Imports",2003-09-01,73.0569736878558,69.3732330920544,0.0778420682813725,0.0743942324474247,0.152236300728797
"Other advanced economies","World Imports",2003-10-01,73.8778976723809,69.7949513305138,0.0795871688184773,0.080108386436263,0.15969555525474
"Other advanced economies","World Imports",2003-11-01,73.2516804058569,71.6939461889526,0.107061555569083,0.0676216203961537,0.174683175965237
"Other advanced economies","World Imports",2003-12-01,75.8329472041642,72.9139006305319,0.106964954300006,0.107635066162106,0.214600020462113
"Other advanced economies","World Imports",2004-01-01,73.6184413828382,73.8711535462518,0.0979158313526388,0.0514601968842554,0.149376028236894
"Other advanced economies","World Imports",2004-02-01,75.9392675494897,76.0499443498668,0.112300736344192,0.0955373963321346,0.207838132676327
"Other advanced economies","World Imports",2004-03-01,77.4837588045443,76.5643328819387,0.0944723835655937,0.106121043983999,0.200593427549592
"Other advanced economies","World Imports",2004-04-01,80.9287570694812,74.9887993601772,0.0756095056534512,0.141938979952187,0.217548485605638
"Other advanced economies","World Imports",2004-05-01,79.1238572532713,75.0848159657067,0.0874220976423726,0.126350653539424,0.213772751181797
"Other advanced economies","World Imports",2004-06-01,79.9099787555776,75.884657767299,0.0573413622682055,0.133648312934045,0.19098967520225
"Other advanced economies","World Imports",2004-07-01,80.0021676618754,76.2919432582984,0.0626695077601385,0.119041796519201,0.181711304279339
"Other advanced economies","World Imports",2004-08-01,79.6162597219959,77.6137638989998,0.109194385619338,0.133946544497387,0.243140930116725
"Other advanced economies","World Imports",2004-09-01,80.5365691582799,77.8929666900203,0.122810098624936,0.102380308037143,0.225190406662079
"Other advanced economies","World Imports",2004-10-01,79.9400632854684,77.8526037353976,0.115447496577894,0.0820565528268116,0.197504049404706
"Other advanced economies","World Imports",2004-11-01,80.5718427817741,80.7057772592992,0.125698633558202,0.099931664848632,0.225630298406834
"Other advanced economies","World Imports",2004-12-01,82.8852055841384,83.0086084911946,0.138446959679395,0.0929972873266746,0.23144424700607
"Other advanced economies","World Imports",2005-01-01,81.8864462628577,83.6938387996212,0.132970513953316,0.112308882458179,0.245279396411494
"Other advanced economies","World Imports",2005-02-01,82.9689295830259,82.9889210333328,0.0912423637227572,0.0925695264173434,0.183811890140101
"Other advanced economies","World Imports",2005-03-01,83.188998087992,82.4691599471114,0.077122425585264,0.0736314212355055,0.150753846820769
"Other advanced economies","World Imports",2005-04-01,84.4160934310536,83.934069762645,0.119288086738167,0.043091436071091,0.162379522809258
"Other advanced economies","World Imports",2005-05-01,84.4188638457857,83.1871429068195,0.107908993807927,0.0669204810827834,0.174829474890711
"Other advanced economies","World Imports",2005-06-01,85.1769111802188,82.1705866049467,0.082835305878608,0.065910822486279,0.148746128364887
"Other advanced economies","World Imports",2005-07-01,84.4780915323795,80.9749905987466,0.0613832488784956,0.0559475324396375,0.117330781318133
"Other advanced economies","World Imports",2005-08-01,86.2566987297488,80.9855090747143,0.0434426190192529,0.0834055635235816,0.126848182542835
"Other advanced economies","World Imports",2005-09-01,86.7302860783527,82.4600153518693,0.0586323625343973,0.0769056465256197,0.135538009060017
"Other advanced economies","World Imports",2005-10-01,87.1176556347667,82.9225919256335,0.0651229110778052,0.0897871737187261,0.154910084796531
"Other advanced economies","World Imports",2005-11-01,88.697002182423,81.9548272754845,0.0154765874092538,0.100843658530383,0.116320245939637
"Other advanced economies","World Imports",2005-12-01,90.4804763521956,81.0003741773349,-0.0241930849144727,0.0916360249640339,0.0674429400495613
"Other advanced economies","World Imports",2006-01-01,89.48401691068,82.0019005239327,-0.0202158044123095,0.0927817849541777,0.0725659805418683
"Other advanced economies","World Imports",2006-02-01,89.9475139016315,84.3942656227894,0.0169341229161437,0.0841108153820669,0.101044938298211
"Other advanced economies","World Imports",2006-03-01,90.6585979047128,83.2584399788844,0.00957060836170976,0.0897907173833244,0.0993613257450341
"Other advanced economies","World Imports",2006-04-01,92.8303490914657,82.9545547689219,-0.011670052417249,0.0996759660204415,0.0880059136031925
"Other advanced economies","World Imports",2006-05-01,94.0478726886144,85.2747409065254,0.0250952001326007,0.114062288973928,0.139157489106529
"Other advanced economies","World Imports",2006-06-01,93.4151811289956,88.3783072328497,0.0755467483486274,0.0967195198161874,0.172266268164815
"Other advanced economies","World Imports",2006-07-01,92.446450557089,87.6674940162062,0.0826490175296568,0.0943245625009807,0.176973580030638
"Other advanced economies","World Imports",2006-08-01,92.7731946892803,88.9271845283008,0.0980629194571068,0.075547708821414,0.173610628278521
"Other advanced economies","World Imports",2006-09-01,94.5051697473501,89.9527669704948,0.0908652707212436,0.0896443909106158,0.180509661631859
"Other advanced economies","World Imports",2006-10-01,95.7937892753775,88.5494133275075,0.0678563135956994,0.0995909907973734,0.167447304393073
"Other advanced economies","World Imports",2006-11-01,97.4185540253454,87.8368563477523,0.0717715998899715,0.0983297251127472,0.170101325002719
"Other advanced economies","World Imports",2006-12-01,98.4309757817709,88.2136101197896,0.0890518842130617,0.0878697786539933,0.176921662867055
"Other advanced economies","World Imports",2007-01-01,99.1558045414596,91.7607786445968,0.119007950526902,0.108083968117275,0.227091918644176
"Other advanced economies","World Imports",2007-02-01,99.701273384423,89.004111162624,0.0546227342084931,0.108438344315535,0.163061078524028
"Other advanced economies","World Imports",2007-03-01,100.979774354456,89.2273512297546,0.0716913654926037,0.113846636593601,0.185538002086204
