,Dimension_Name,Dimension_Category,Tab,Measure,Year,Value
516,Northwest Territories,GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2020,NA
517,Nunavut,GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2009,NA
518,Nunavut,GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2010,NA
519,Nunavut,GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2011,NA
520,Nunavut,GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2012,NA
521,Nunavut,GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2013,NA
522,Nunavut,GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2014,NA
523,Nunavut,GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2015,NA
524,Nunavut,GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2016,NA
525,Nunavut,GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2017,NA
526,Nunavut,GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2018,NA
527,Nunavut,GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2019,NA
528,Nunavut,GEO,Water Use,"Water use (Cubic meters), by geogrpahy",2020,NA
529,All industries,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2009,613955
530,All industries,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2010,629167
531,All industries,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2011,635845
532,All industries,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2012,640369
533,All industries,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2013,642982
534,All industries,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2014,646091
535,All industries,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2015,651501
536,All industries,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2016,627847
537,All industries,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2017,637788
538,All industries,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2018,647726
539,All industries,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2019,643907
540,All industries,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2020,578462
541,Agriculture,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2009,63412
542,Agriculture,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2010,64726
543,Agriculture,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2011,65902
544,Agriculture,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2012,67287
545,Agriculture,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2013,69450
546,Agriculture,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2014,68822
547,Agriculture,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2015,70485
548,Agriculture,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2016,70577
549,Agriculture,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2017,70992
550,Agriculture,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2018,72867
551,Agriculture,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2019,72185
552,Agriculture,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2020,73164
553,Construction,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2009,6685
554,Construction,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2010,7540
555,Construction,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2011,7407
556,Construction,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2012,7699
557,Construction,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2013,7271
558,Construction,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2014,7178
559,Construction,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2015,8303
560,Construction,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2016,9266
561,Construction,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2017,9896
562,Construction,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2018,9818
563,Construction,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2019,9850
564,Construction,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2020,8633
565,Forestry and logging,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2009,6018
566,Forestry and logging,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2010,7216
567,Forestry and logging,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2011,7113
568,Forestry and logging,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2012,7244
569,Forestry and logging,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2013,7420
570,Forestry and logging,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2014,6810
571,Forestry and logging,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2015,8240
572,Forestry and logging,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2016,7682
573,Forestry and logging,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2017,7327
574,Forestry and logging,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2018,7009
575,Forestry and logging,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2019,5650
576,Forestry and logging,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2020,5251
577,Manufacturing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2009,138544
578,Manufacturing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2010,142870
579,Manufacturing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2011,146281
580,Manufacturing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2012,145398
581,Manufacturing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2013,145914
582,Manufacturing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2014,147137
583,Manufacturing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2015,145929
584,Manufacturing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2016,143251
585,Manufacturing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2017,141302
586,Manufacturing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2018,143862
587,Manufacturing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2019,144767
588,Manufacturing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2020,132140
589,Mining and quarrying,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2009,7639
590,Mining and quarrying,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2010,8614
591,Mining and quarrying,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2011,9894
592,Mining and quarrying,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2012,10308
593,Mining and quarrying,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2013,10255
594,Mining and quarrying,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2014,9477
595,Mining and quarrying,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2015,9694
596,Mining and quarrying,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2016,9924
597,Mining and quarrying,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2017,10953
598,Mining and quarrying,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2018,12305
599,Mining and quarrying,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2019,13114
600,Mining and quarrying,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2020,12653
601,Oil and gas extraction and support activities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2009,155239
602,Oil and gas extraction and support activities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2010,161527
603,Oil and gas extraction and support activities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2011,167444
604,Oil and gas extraction and support activities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2012,174378
605,Oil and gas extraction and support activities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2013,179128
606,Oil and gas extraction and support activities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2014,185372
607,Oil and gas extraction and support activities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2015,186982
608,Oil and gas extraction and support activities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2016,173751
609,Oil and gas extraction and support activities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2017,180611
610,Oil and gas extraction and support activities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2018,187563
611,Oil and gas extraction and support activities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2019,184280
612,Oil and gas extraction and support activities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2020,163171
613,Transportation and warehousing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2009,59643
614,Transportation and warehousing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2010,62643
615,Transportation and warehousing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2011,63483
616,Transportation and warehousing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2012,67603
617,Transportation and warehousing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2013,66859
618,Transportation and warehousing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2014,68336
619,Transportation and warehousing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2015,67255
620,Transportation and warehousing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2016,63910
621,Transportation and warehousing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2017,66289
622,Transportation and warehousing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2018,69620
623,Transportation and warehousing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2019,69627
624,Transportation and warehousing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2020,52066
625,Utilities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2009,107073
626,Utilities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2010,106376
627,Utilities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2011,98254
628,Utilities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2012,93681
629,Utilities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2013,90143
630,Utilities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2014,86880
631,Utilities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2015,91181
632,Utilities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2016,84562
633,Utilities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2017,82517
634,Utilities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2018,73970
635,Utilities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2019,72916
636,Utilities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2020,65756
637,All industries (NA),Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2009,0.391142832
638,All industries (NA),Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2010,0.387244034
639,All industries (NA),Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2011,0.378855993
640,All industries (NA),Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2012,0.374390213
641,All industries (NA),Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2013,0.36659669
642,All industries (NA),Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2014,0.358044334
643,All industries (NA),Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2015,0.35809508
644,All industries (NA),Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2016,0.341454647
645,All industries (NA),Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2017,0.336403464
646,All industries (NA),Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2018,0.33209497
647,All industries (NA),Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2019,0.323631042
648,All industries (NA),Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2020,0.30647789
649,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2009,2.36
650,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2010,2.44
651,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2011,2.4
652,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2012,2.41
653,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2013,2.08
654,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2014,2.25
655,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2015,2.19
656,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2016,2.06
657,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2017,2.01
658,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2018,2.08
659,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2019,1.96
660,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2020,1.94
661,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2009,0.06
662,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2010,0.06
663,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2011,0.06
664,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2012,0.06
665,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2013,0.05
666,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2014,0.05
667,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2015,0.06
668,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2016,7.00E-02
669,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2017,7.00E-02
670,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2018,7.00E-02
671,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2019,7.00E-02
672,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2020,0.06
673,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2009,1.89
674,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2010,1.97
675,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2011,1.77
676,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2012,1.84
677,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2013,1.83
678,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2014,1.62
679,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2015,1.93
680,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2016,1.9
681,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2017,1.84
682,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2018,1.7
683,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2019,1.59
684,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2020,1.48
685,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2009,0.83
686,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2010,0.82
687,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2011,0.81
688,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2012,0.79
689,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2013,0.8
690,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2014,0.78
691,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2015,0.77
692,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2016,0.76
693,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2017,0.73
694,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2018,0.72
695,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2019,0.73
696,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2020,0.74
697,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2009,0.34
698,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2010,0.32
699,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2011,0.34
700,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2012,0.37
701,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2013,0.34
702,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2014,0.3
703,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2015,0.3
704,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2016,0.3
705,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2017,0.31
706,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2018,0.36
707,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2019,0.39
708,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2020,0.39
709,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2009,1.82
710,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2010,1.76
711,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2011,1.71
