,Dimension_Name,Dimension_Category,Tab,Measure,Year,Value
507,All industries,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2011,635845
508,All industries,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2012,640369
509,All industries,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2013,642982
510,All industries,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2014,646091
511,All industries,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2015,651501
512,All industries,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2016,627847
513,All industries,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2017,637788
514,All industries,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2018,647726
515,All industries,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2019,643907
516,All industries,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2020,578462
517,Agriculture,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2009,63412
518,Agriculture,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2010,64726
519,Agriculture,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2011,65902
520,Agriculture,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2012,67287
521,Agriculture,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2013,69450
522,Agriculture,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2014,68822
523,Agriculture,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2015,70485
524,Agriculture,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2016,70577
525,Agriculture,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2017,70992
526,Agriculture,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2018,72867
527,Agriculture,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2019,72185
528,Agriculture,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2020,73164
529,Construction,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2009,6685
530,Construction,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2010,7540
531,Construction,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2011,7407
532,Construction,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2012,7699
533,Construction,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2013,7271
534,Construction,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2014,7178
535,Construction,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2015,8303
536,Construction,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2016,9266
537,Construction,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2017,9896
538,Construction,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2018,9818
539,Construction,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2019,9850
540,Construction,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2020,8633
541,Forestry and logging,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2009,6018
542,Forestry and logging,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2010,7216
543,Forestry and logging,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2011,7113
544,Forestry and logging,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2012,7244
545,Forestry and logging,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2013,7420
546,Forestry and logging,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2014,6810
547,Forestry and logging,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2015,8240
548,Forestry and logging,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2016,7682
549,Forestry and logging,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2017,7327
550,Forestry and logging,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2018,7009
551,Forestry and logging,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2019,5650
552,Forestry and logging,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2020,5251
553,Manufacturing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2009,138544
554,Manufacturing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2010,142870
555,Manufacturing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2011,146281
556,Manufacturing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2012,145398
557,Manufacturing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2013,145914
558,Manufacturing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2014,147137
559,Manufacturing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2015,145929
560,Manufacturing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2016,143251
561,Manufacturing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2017,141302
562,Manufacturing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2018,143862
563,Manufacturing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2019,144767
564,Manufacturing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2020,132140
565,Mining and quarrying,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2009,7639
566,Mining and quarrying,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2010,8614
567,Mining and quarrying,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2011,9894
568,Mining and quarrying,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2012,10308
569,Mining and quarrying,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2013,10255
570,Mining and quarrying,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2014,9477
571,Mining and quarrying,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2015,9694
572,Mining and quarrying,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2016,9924
573,Mining and quarrying,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2017,10953
574,Mining and quarrying,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2018,12305
575,Mining and quarrying,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2019,13114
576,Mining and quarrying,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2020,12653
577,Oil and gas extraction and support activities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2009,155239
578,Oil and gas extraction and support activities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2010,161527
579,Oil and gas extraction and support activities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2011,167444
580,Oil and gas extraction and support activities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2012,174378
581,Oil and gas extraction and support activities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2013,179128
582,Oil and gas extraction and support activities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2014,185372
583,Oil and gas extraction and support activities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2015,186982
584,Oil and gas extraction and support activities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2016,173751
585,Oil and gas extraction and support activities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2017,180611
586,Oil and gas extraction and support activities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2018,187563
587,Oil and gas extraction and support activities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2019,184280
588,Oil and gas extraction and support activities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2020,163171
589,Transportation and warehousing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2009,59643
590,Transportation and warehousing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2010,62643
591,Transportation and warehousing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2011,63483
592,Transportation and warehousing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2012,67603
593,Transportation and warehousing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2013,66859
594,Transportation and warehousing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2014,68336
595,Transportation and warehousing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2015,67255
596,Transportation and warehousing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2016,63910
597,Transportation and warehousing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2017,66289
598,Transportation and warehousing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2018,69620
599,Transportation and warehousing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2019,69627
600,Transportation and warehousing,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2020,52066
601,Utilities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2009,107073
602,Utilities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2010,106376
603,Utilities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2011,98254
604,Utilities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2012,93681
605,Utilities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2013,90143
606,Utilities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2014,86880
607,Utilities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2015,91181
608,Utilities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2016,84562
609,Utilities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2017,82517
610,Utilities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2018,73970
611,Utilities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2019,72916
612,Utilities,Industry,GHG Emissions,"Greenhouse gas (GHG) emissions (Kilotonnes of carbon dioxide (CO2) equivalents), by industry",2020,65756
613,All industries,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2009,0.391142832
614,All industries,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2010,0.387244034
615,All industries,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2011,0.378855993
616,All industries,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2012,0.374390213
617,All industries,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2013,0.36659669
618,All industries,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2014,0.358044334
619,All industries,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2015,0.35809508
620,All industries,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2016,0.341454647
621,All industries,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2017,0.336403464
622,All industries,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2018,0.33209497
623,All industries,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2019,0.323631042
624,All industries,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2020,0.30647789
625,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2009,2.36
626,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2010,2.44
627,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2011,2.4
628,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2012,2.41
629,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2013,2.08
630,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2014,2.25
631,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2015,2.19
632,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2016,2.06
633,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2017,2.01
634,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2018,2.08
635,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2019,1.96
636,Agriculture,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2020,1.94
637,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2009,0.06
638,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2010,0.06
639,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2011,0.06
640,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2012,0.06
641,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2013,0.05
642,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2014,0.05
643,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2015,0.06
644,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2016,7.00E-02
645,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2017,7.00E-02
646,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2018,7.00E-02
647,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2019,7.00E-02
648,Construction,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2020,0.06
649,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2009,1.89
650,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2010,1.97
651,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2011,1.77
652,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2012,1.84
653,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2013,1.83
654,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2014,1.62
655,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2015,1.93
656,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2016,1.9
657,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2017,1.84
658,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2018,1.7
659,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2019,1.59
660,Forestry and logging,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2020,1.48
661,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2009,0.83
662,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2010,0.82
663,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2011,0.81
664,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2012,0.79
665,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2013,0.8
666,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2014,0.78
667,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2015,0.77
668,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2016,0.76
669,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2017,0.73
670,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2018,0.72
671,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2019,0.73
672,Manufacturing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2020,0.74
673,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2009,0.34
674,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2010,0.32
675,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2011,0.34
676,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2012,0.37
677,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2013,0.34
678,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2014,0.3
679,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2015,0.3
680,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2016,0.3
681,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2017,0.31
682,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2018,0.36
683,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2019,0.39
684,Mining and quarrying,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2020,0.39
685,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2009,1.82
686,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2010,1.76
687,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2011,1.71
688,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2012,1.8
689,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2013,1.77
690,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2014,1.69
691,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2015,1.75
692,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2016,1.65
693,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2017,1.55
694,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2018,1.5
695,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2019,1.48
696,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2020,1.45
697,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of GDP), by industry",2009,0.91
